cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
66263,3846,232731.0,66263.0,25,May_2_2020,states,1952,3.04,3.5,12915,24.21,57297,639.05,1116,40.88,3692,2397.4,0.97,0.06,970.15,56.31,2020-05-02,Massachusetts,
8154,373,74590.0,8154.0,29,May_2_2020,states,314,4.01,5.07,1328,19.46,6320,344.6,93,33.21,349,1454.17,0.13,0.01,133.89,6.12,2020-05-02,Missouri,
1184,50,47977.0,1169.0,54,May_2_2020,states,33,2.87,6.38,159,15.51,967,445.62,17,51.52,48,2400.0,0.06,0.0,64.73,2.73,2020-05-02,West Virginia,
43191,4020,158502.0,43207.0,26,May_2_2020,states,843,1.99,3.98,6007,16.15,32400,300.25,747,22.82,3603,864.03,0.43,0.04,433.75,40.37,2020-05-02,Michigan,
3372,72,48210.0,3372.0,05,May_2_2020,states,62,1.87,12.5,463,15.92,2689,393.7,24,50.0,60,500.0,0.11,0.0,112.75,2.41,2020-05-02,Arkansas,
7660,334,75570.0,7660.0,55,May_2_2020,states,346,4.73,2.14,1973,34.69,5930,342.77,68,25.56,297,802.7,0.13,0.01,132.56,5.78,2020-05-02,Wisconsin,
8364,353,69633.0,8364.0,04,May_2_2020,states,402,5.05,6.97,2084,33.18,6764,422.75,78,28.36,318,908.57,0.12,0.01,120.4,5.08,2020-05-02,Arizona,
29140,1950,143718.0,29140.0,22,May_2_2020,states,429,1.49,1.19,2628,9.91,19988,218.4,306,18.61,1640,529.03,0.62,0.04,624.84,41.81,2020-05-02,Louisiana,
7441,291,67034.0,7441.0,28,May_2_2020,states,229,3.18,3.56,1723,30.13,6264,532.2,70,31.67,265,1019.23,0.25,0.01,248.97,9.74,2020-05-02,Mississippi,
5390,257,39076.0,5311.0,32,May_2_2020,states,141,2.69,1.18,851,18.75,3932,269.68,51,24.76,219,576.32,0.18,0.01,184.41,8.79,2020-05-02,Nevada,
2429,84,22039.0,2310.0,33,May_2_2020,states,119,5.15,3.7,636,35.47,1950,407.1,24,40.0,79,1580.0,0.18,0.01,180.78,6.25,2020-05-02,New Hampshire,
19629,1229,84846.0,19295.0,18,May_2_2020,states,688,3.63,4.6,5234,36.36,16589,545.69,444,56.56,1151,1475.64,0.3,0.02,295.73,18.52,2020-05-02,Indiana,
2635,109,57501.0,2635.0,41,May_2_2020,states,56,2.17,4.81,382,16.96,1809,219.01,22,25.29,88,419.05,0.06,0.0,64.55,2.67,2020-05-02,Oregon,
9289,296,60639.0,9289.0,44,May_2_2020,states,327,3.65,6.09,2160,30.3,8632,1313.85,81,37.67,284,2366.67,0.88,0.03,879.13,28.01,2020-05-02,Rhode Island,
6489,267,55127.0,6489.0,45,May_2_2020,states,231,3.69,4.3,1236,23.53,4935,317.57,101,60.84,236,761.29,0.13,0.01,130.93,5.39,2020-05-02,South Carolina,
3851,238,59804.0,3851.0,40,May_2_2020,states,103,2.75,3.48,658,20.61,2972,338.11,44,22.68,204,600.0,0.1,0.01,98.29,6.07,2020-05-02,Oklahoma,
58505,2576,241391.0,58505.0,17,May_2_2020,states,2450,4.37,4.55,16728,40.04,50810,660.3,692,36.73,2411,1461.21,0.46,0.02,456.3,20.09,2020-05-02,Illinois,
2587,21,15503.0,2588.0,46,May_2_2020,states,62,2.46,0.0,440,20.49,2422,1467.88,11,110.0,19,950.0,0.3,0.0,299.32,2.43,2020-05-02,South Dakota,
8641,175,37708.0,8641.0,19,May_2_2020,states,758,9.62,2.94,3532,69.13,8027,1307.33,63,56.25,164,1490.91,0.28,0.01,275.85,5.59,2020-05-02,Iowa,
12445,219,183615.0,12661.0,47,May_2_2020,states,592,4.99,2.34,3468,38.63,9577,333.93,32,17.11,187,584.38,0.19,0.0,187.11,3.29,2020-05-02,Tennessee,
2061,64,27455.0,2035.0,16,May_2_2020,states,26,1.28,1.59,174,9.22,1171,131.57,8,14.29,55,611.11,0.12,0.0,122.11,3.79,2020-05-02,Idaho,
19335,1021,126484.0,19335.0,39,May_2_2020,states,592,3.16,1.9,3748,24.05,16433,566.26,310,43.6,940,1160.49,0.17,0.01,166.08,8.77,2020-05-02,Ohio,
611,16,31366.0,619.0,15,May_2_2020,states,1,0.16,0.0,14,2.35,328,115.9,2,14.29,14,700.0,0.04,0.0,42.97,1.13,2020-05-02,Hawaii,
1153,24,30394.0,1153.0,38,May_2_2020,states,46,4.16,4.35,350,43.59,994,625.16,8,50.0,21,700.0,0.15,0.0,153.28,3.19,2020-05-02,North Dakota,
4863,140,30196.0,4746.0,20,May_2_2020,states,353,7.83,2.94,1773,57.38,4309,777.8,21,17.65,126,900.0,0.17,0.0,167.18,4.81,2020-05-02,Kansas,
31433,875,350126.0,30522.0,48,May_2_2020,states,1091,3.6,2.58,6939,28.33,26553,544.12,213,32.18,796,1007.59,0.11,0.0,112.72,3.14,2020-05-02,Texas,
11514,428,127966.0,11509.0,37,May_2_2020,states,592,5.42,5.68,2972,34.79,9657,520.03,128,42.67,411,2417.65,0.11,0.0,113.38,4.21,2020-05-02,North Carolina,
4881,252,52770.0,4879.0,21,May_2_2020,states,2,0.04,1.61,976,24.99,4134,553.41,44,21.15,218,641.18,0.11,0.01,109.93,5.68,2020-05-02,Kentucky,
318134,24035,646094.0,312977.0,36,May_2_2020,states,4559,1.45,0.81,31233,10.89,225163,242.19,2709,12.7,21072,711.17,1.62,0.12,1621.61,122.51,2020-05-02,New York,
27268,1161,146494.0,28306.0,13,May_2_2020,states,832,3.15,0.69,5043,22.69,21824,400.88,264,29.43,985,559.66,0.26,0.01,264.8,11.27,2020-05-02,Georgia,
3732,139,67605.0,3513.0,35,May_2_2020,states,219,6.23,6.11,1070,40.2,3329,826.05,46,49.46,132,1885.71,0.18,0.01,178.36,6.64,2020-05-02,New Mexico,
123717,7742,138595.0,123717.0,34,May_2_2020,states,2527,2.09,2.71,18194,17.24,98127,383.46,1879,32.05,7203,1336.36,1.39,0.09,1392.92,87.17,2020-05-02,New Jersey,
4981,49,112823.0,4981.0,49,May_2_2020,states,152,3.15,6.52,1031,26.1,3904,362.49,8,19.51,42,600.0,0.16,0.0,163.56,1.61,2020-05-02,Utah,
363,7,21034.0,365.0,02,May_2_2020,states,1,0.28,0.0,26,7.72,217,148.63,0,0.0,5,250.0,0.05,0.0,49.15,0.95,2020-05-02,Alaska,
51071,2794,187071.0,48305.0,42,May_2_2020,states,1307,2.63,4.61,9445,22.69,44055,627.92,952,51.68,2704,3004.44,0.4,0.02,399.27,21.84,2020-05-02,Pennsylvania,
579,7,9463.0,566.0,56,May_2_2020,states,13,2.3,0.0,106,22.41,426,278.43,0,0.0,7,,0.1,0.0,99.51,1.2,2020-05-02,Wyoming,
7611,288,84775.0,7434.0,01,May_2_2020,states,317,4.35,-0.35,1398,22.5,6341,499.29,75,35.21,256,800.0,0.16,0.01,156.45,5.92,2020-05-02,Alabama,
14,2,934.0,14.0,69,May_2_2020,states,0,0.0,0.0,0,0.0,6,75.0,0,0.0,1,100.0,,,,,2020-05-02,Northern Mariana Islands,
1117,6,3040.0,148.0,66,May_2_2020,states,2,0.18,0.0,120,12.04,965,634.87,0,0.0,3,100.0,,,,,2020-05-02,Guam,
6228,395,72779.0,6228.0,27,May_2_2020,states,498,8.69,6.47,2782,80.73,5486,739.35,151,61.89,377,2094.44,0.11,0.01,112.68,7.15,2020-05-02,Minnesota,
1755,95,9313.0,1757.0,72,May_2_2020,states,182,11.57,1.06,448,34.28,1439,455.38,12,14.46,83,691.67,0.05,0.0,51.82,2.8,2020-05-02,Puerto Rico,
36070,1378,392111.0,36078.0,12,May_3_2020,states,615,1.73,1.1,4550,14.44,25810,251.56,305,28.42,1209,715.38,0.18,0.01,175.11,6.69,2020-05-03,Florida,
897,53,16057.0,897.0,50,May_3_2020,states,11,1.24,3.92,46,5.41,508,130.59,7,15.22,36,211.76,0.14,0.01,143.53,8.48,2020-05-03,Vermont,
18671,660,89331.0,18671.0,51,May_3_2020,states,940,5.3,7.14,5702,43.97,16660,828.44,212,47.32,614,1334.78,0.22,0.01,221.91,7.84,2020-05-03,Virginia,
5016,251,18086.0,5016.0,11,May_3_2020,states,219,4.57,4.58,1175,30.59,4259,562.62,73,41.01,236,1573.33,0.73,0.04,732.8,36.67,2020-05-03,District of Columbia,
5208,177,18529.0,5208.0,10,May_3_2020,states,170,3.37,5.36,1174,29.1,4758,1057.33,57,47.5,163,1164.29,0.55,0.02,548.5,18.64,2020-05-03,Delaware,
5686,78,25936.0,5326.0,31,May_3_2020,states,354,6.64,2.63,2560,81.89,5390,1820.95,23,41.82,72,1200.0,0.3,0.0,298.52,4.1,2020-05-03,Nebraska,
29287,2436,73206.0,29287.0,09,May_3_2020,states,0,0.0,0.0,4018,15.9,24372,495.87,511,26.55,2304,1745.45,0.82,0.07,817.73,68.02,2020-05-03,Connecticut,
1185,57,19546.0,1185.0,23,May_3_2020,states,33,2.86,1.79,170,16.75,753,174.31,7,14.0,48,533.33,0.09,0.0,88.91,4.28,2020-05-03,Maine,
454,16,14552.0,455.0,30,May_3_2020,states,0,0.0,0.0,6,1.34,192,73.28,2,14.29,11,220.0,0.04,0.0,43.58,1.54,2020-05-03,Montana,
16527,840,63681.0,16225.0,08,May_3_2020,states,409,2.54,1.2,3087,22.97,12345,295.19,162,23.89,730,663.64,0.3,0.02,298.8,15.19,2020-05-03,Colorado,
25561,1281,107332.0,25462.0,24,May_3_2020,states,993,4.04,2.4,6980,37.57,22803,826.79,350,37.59,1239,2950.0,0.43,0.02,425.77,21.34,2020-05-03,Maryland,
66,4,951.0,66.0,78,May_3_2020,states,0,0.0,0.0,9,15.79,28,73.68,0,0.0,4,,,,,,2020-05-03,Virgin Islands,
15809,840,192312.0,15003.0,53,May_3_2020,states,556,3.65,0.84,2146,15.71,8843,126.95,83,10.96,547,186.69,0.22,0.01,216.73,11.52,2020-05-03,Washington,
55072,2235,662135.0,53616.0,06,May_3_2020,states,1319,2.45,0.99,11381,26.05,42503,338.16,519,30.24,1953,692.55,0.14,0.01,140.67,5.71,2020-05-03,California,
68087,4004,246559.0,68087.0,25,May_3_2020,states,1824,2.75,4.11,13149,23.93,57685,554.56,1105,38.12,3812,1985.42,1.0,0.06,996.85,58.62,2020-05-03,Massachusetts,
8454,378,74590.0,8386.0,29,May_3_2020,states,300,3.68,1.34,1457,20.82,6341,300.09,96,34.04,347,1119.35,0.14,0.01,138.82,6.21,2020-05-03,Missouri,
1195,50,50447.0,1191.0,54,May_3_2020,states,11,0.93,0.0,142,13.49,953,393.8,16,47.06,48,2400.0,0.07,0.0,65.33,2.73,2020-05-03,West Virginia,
43736,4049,168778.0,43754.0,26,May_3_2020,states,545,1.26,0.72,5985,15.85,31067,245.22,735,22.18,3571,747.07,0.44,0.04,439.23,40.66,2020-05-03,Michigan,
3431,76,49459.0,3431.0,05,May_3_2020,states,59,1.75,5.56,430,14.33,2693,364.91,26,52.0,64,533.33,0.11,0.0,114.72,2.54,2020-05-03,Arkansas,
7964,339,77997.0,7964.0,55,May_3_2020,states,304,3.97,1.5,2053,34.73,6048,315.66,65,23.72,290,591.84,0.14,0.01,137.82,5.87,2020-05-03,Wisconsin,
8640,362,72479.0,8640.0,04,May_3_2020,states,276,3.3,2.55,2114,32.39,6871,388.41,85,30.69,321,782.93,0.12,0.01,124.38,5.21,2020-05-03,Arizona,
29340,1969,146820.0,29340.0,22,May_3_2020,states,200,0.69,0.97,2567,9.59,19041,184.88,299,17.9,1599,432.16,0.63,0.04,629.13,42.22,2020-05-03,Louisiana,
7550,303,70043.0,7550.0,28,May_3_2020,states,109,1.46,4.12,1639,27.73,6192,455.96,76,33.48,274,944.83,0.25,0.01,252.61,10.14,2020-05-03,Mississippi,
5497,262,39843.0,5426.0,32,May_3_2020,states,107,1.99,1.95,859,18.52,3948,254.87,56,27.18,219,509.3,0.19,0.01,188.07,8.96,2020-05-03,Nevada,
2518,86,25964.0,2429.0,33,May_3_2020,states,89,3.66,2.38,654,35.09,1978,366.3,26,43.33,79,1128.57,0.19,0.01,187.4,6.4,2020-05-03,New Hampshire,
20267,1246,88926.0,19933.0,18,May_3_2020,states,638,3.25,1.38,5255,35.01,16828,489.33,433,53.26,1144,1121.57,0.31,0.02,305.34,18.77,2020-05-03,Indiana,
2680,109,59374.0,2680.0,41,May_3_2020,states,45,1.71,0.0,369,15.97,1781,198.11,18,19.78,87,395.45,0.07,0.0,65.66,2.67,2020-05-03,Oregon,
9477,320,62450.0,9477.0,44,May_3_2020,states,188,2.02,8.11,2038,27.4,8766,1232.91,94,41.59,306,2185.71,0.9,0.03,896.92,30.29,2020-05-03,Rhode Island,
6626,275,57562.0,6626.0,45,May_3_2020,states,137,2.11,3.0,1136,20.69,4926,289.76,101,58.05,241,708.82,0.13,0.01,133.7,5.55,2020-05-03,South Carolina,
3972,238,59804.0,3972.0,40,May_3_2020,states,121,3.14,0.0,719,22.1,2985,302.43,43,22.05,200,526.32,0.1,0.01,101.37,6.07,2020-05-03,Oklahoma,
61499,2632,257814.0,61499.0,17,May_3_2020,states,2994,5.12,2.17,17596,40.08,52595,590.69,689,35.46,2421,1147.39,0.48,0.02,479.66,20.53,2020-05-03,Illinois,
9169,184,44017.0,9169.0,19,May_3_2020,states,528,6.11,5.14,3679,67.01,8470,1211.73,66,55.93,173,1572.73,0.29,0.01,292.71,5.87,2020-05-03,Iowa,
2630,21,15786.0,2631.0,46,May_3_2020,states,43,1.66,0.0,417,18.84,2443,1306.42,10,90.91,19,950.0,0.3,0.0,304.3,2.43,2020-05-03,South Dakota,
12934,220,191430.0,13177.0,47,May_3_2020,states,489,3.93,0.46,3441,36.25,9902,326.58,30,15.79,184,511.11,0.19,0.0,194.46,3.31,2020-05-03,Tennessee,
2059,64,27746.0,2061.0,16,May_3_2020,states,-2,-0.1,0.0,162,8.54,1047,103.46,8,14.29,54,540.0,0.12,0.0,121.99,3.79,2020-05-03,Idaho,
19914,1038,130252.0,19914.0,39,May_3_2020,states,579,2.99,1.67,3951,24.75,16602,501.27,310,42.58,947,1040.66,0.17,0.01,171.05,8.92,2020-05-03,Ohio,
611,17,32330.0,620.0,15,May_3_2020,states,0,0.0,6.25,12,2.0,294,92.74,3,21.43,14,466.67,0.04,0.0,42.97,1.2,2020-05-03,Hawaii,
1191,25,32162.0,1191.0,38,May_3_2020,states,38,3.3,4.17,324,37.37,1018,588.44,8,47.06,22,733.33,0.16,0.0,158.34,3.32,2020-05-03,North Dakota,
5177,142,31748.0,5030.0,20,May_3_2020,states,314,6.46,1.43,1980,61.93,4553,729.65,22,18.33,123,647.37,0.18,0.0,177.98,4.88,2020-05-03,Kansas,
32299,890,359012.0,31548.0,48,May_3_2020,states,866,2.76,1.71,7090,28.12,26630,469.75,214,31.66,793,817.53,0.12,0.0,115.83,3.19,2020-05-03,Texas,
11668,436,132171.0,11664.0,37,May_3_2020,states,154,1.34,1.87,2838,32.14,9575,457.48,127,41.1,417,2194.74,0.11,0.0,114.89,4.29,2020-05-03,North Carolina,
5223,256,52770.0,4879.0,21,May_3_2020,states,342,7.01,1.59,1149,28.2,4461,585.43,45,21.33,222,652.94,0.12,0.01,117.63,5.77,2020-05-03,Kentucky,
321833,24576,669496.0,316415.0,36,May_3_2020,states,3699,1.16,2.25,28919,9.87,218182,210.5,2772,12.71,20860,561.36,1.64,0.13,1640.46,125.27,2020-05-03,New York,
27618,1168,146494.0,28602.0,13,May_3_2020,states,350,1.28,0.6,5159,22.97,21651,362.85,261,28.78,970,489.9,0.27,0.01,268.2,11.34,2020-05-03,Georgia,
3850,151,71212.0,3732.0,35,May_3_2020,states,118,3.16,8.63,1122,41.13,3355,677.78,52,52.53,141,1410.0,0.18,0.01,184.0,7.22,2020-05-03,New Mexico,
126744,7871,148322.0,126744.0,34,May_3_2020,states,3027,2.45,1.67,17706,16.24,96849,323.96,1933,32.55,7224,1116.54,1.43,0.09,1427.0,88.62,2020-05-03,New Jersey,
5175,50,116927.0,5175.0,49,May_3_2020,states,194,3.89,2.04,1052,25.52,3927,314.66,9,21.95,43,614.29,0.17,0.0,169.93,1.64,2020-05-03,Utah,
366,7,21210.0,368.0,02,May_3_2020,states,3,0.83,0.0,27,7.96,210,134.62,0,0.0,5,250.0,0.05,0.0,49.56,0.95,2020-05-03,Alaska,
52079,2843,191374.0,49267.0,42,May_3_2020,states,1008,1.97,1.75,9370,21.94,43659,518.52,972,51.95,2741,2687.25,0.41,0.02,407.15,22.23,2020-05-03,Pennsylvania,
586,7,9640.0,579.0,56,May_3_2020,states,7,1.21,0.0,84,16.73,420,253.01,0,0.0,7,,0.1,0.0,100.72,1.2,2020-05-03,Wyoming,
7888,290,84775.0,7725.0,01,May_3_2020,states,277,3.64,0.69,1467,22.85,6353,413.88,71,32.42,252,663.16,0.16,0.01,162.15,5.96,2020-05-03,Alabama,
14,2,1321.0,14.0,69,May_3_2020,states,0,0.0,0.0,0,0.0,6,75.0,0,0.0,1,100.0,,,,,2020-05-03,Northern Mariana Islands,
6663,419,75969.0,6663.0,27,May_3_2020,states,435,6.98,6.08,3061,84.98,5874,744.49,147,54.04,397,1804.55,0.12,0.01,120.55,7.58,2020-05-03,Minnesota,
1118,6,3152.0,150.0,66,May_3_2020,states,1,0.09,0.0,121,12.14,964,625.97,0,0.0,2,50.0,,,,,2020-05-03,Guam,
1806,97,9313.0,1808.0,72,May_3_2020,states,51,2.91,2.11,435,31.73,1428,377.78,13,15.48,82,546.67,0.05,0.0,53.32,2.86,2020-05-03,Puerto Rico,
28350,1228,153957.0,29368.0,13,May_4_2020,states,732,2.65,5.14,5121,22.05,21967,344.15,247,25.18,1020,490.38,0.28,0.01,275.31,11.93,2020-05-04,Georgia,
20474,1056,134681.0,20474.0,39,May_4_2020,states,560,2.81,1.73,4149,25.42,16735,447.58,303,40.24,954,935.29,0.18,0.01,175.87,9.07,2020-05-04,Ohio,
66,4,965.0,66.0,78,May_4_2020,states,0,0.0,0.0,7,11.86,24,57.14,0,0.0,4,,,,,,2020-05-04,Virgin Islands,
15905,846,196820.0,15185.0,53,May_4_2020,states,96,0.61,0.71,2041,14.72,8407,112.12,75,9.73,528,166.04,0.22,0.01,218.05,11.6,2020-05-04,Washington,
2106,64,27746.0,2061.0,16,May_4_2020,states,47,2.28,0.0,189,9.86,1030,95.72,6,10.34,54,540.0,0.12,0.0,124.78,3.79,2020-05-04,Idaho,
13343,225,197872.0,13571.0,47,May_4_2020,states,409,3.16,2.27,3547,36.21,10078,308.67,33,17.19,178,378.72,0.2,0.0,200.61,3.38,2020-05-04,Tennessee,
56333,2297,692937.0,54937.0,06,May_4_2020,states,1261,2.29,2.77,11125,24.61,42537,308.33,497,27.61,1974,611.15,0.14,0.01,143.89,5.87,2020-05-04,California,
69087,4090,255181.0,69087.0,25,May_4_2020,states,1000,1.47,2.15,12625,22.36,57351,488.68,1087,36.2,3874,1793.52,1.01,0.06,1011.49,59.88,2020-05-04,Massachusetts,
8776,387,82697.0,8754.0,29,May_4_2020,states,322,3.81,2.38,1605,22.38,6485,283.06,91,30.74,343,779.55,0.14,0.01,144.1,6.35,2020-05-04,Missouri,
26509,1317,110587.0,26408.0,24,May_4_2020,states,948,3.71,2.81,7022,36.03,23384,748.29,373,39.51,1263,2338.89,0.44,0.02,441.56,21.94,2020-05-04,Maryland,
1224,50,52033.0,1206.0,54,May_4_2020,states,29,2.43,0.0,147,13.65,942,334.04,13,35.14,48,2400.0,0.07,0.0,66.92,2.73,2020-05-04,West Virginia,
9703,188,47458.0,9703.0,19,May_4_2020,states,534,5.82,2.17,3835,65.35,8917,1134.48,61,48.03,177,1609.09,0.31,0.01,309.75,6.0,2020-05-04,Iowa,
43928,4135,178439.0,43950.0,26,May_4_2020,states,192,0.44,2.12,5738,15.02,29703,208.81,729,21.4,3595,665.74,0.44,0.04,441.16,41.53,2020-05-04,Michigan,
63840,2673,269307.0,63840.0,17,May_4_2020,states,2341,3.81,1.56,17957,39.14,53483,516.39,681,34.19,2425,977.82,0.5,0.02,497.91,20.85,2020-05-04,Illinois,
4044,238,59804.0,4044.0,40,May_4_2020,states,72,1.81,0.0,764,23.29,2885,248.92,41,20.81,196,466.67,0.1,0.01,103.21,6.07,2020-05-04,Oklahoma,
3469,80,50984.0,3458.0,05,May_4_2020,states,38,1.11,5.26,400,13.03,2726,366.89,29,56.86,66,471.43,0.12,0.0,115.99,2.67,2020-05-04,Arkansas,
8236,340,80467.0,8236.0,55,May_4_2020,states,272,3.42,0.29,2155,35.44,6124,289.96,59,21.0,280,466.67,0.14,0.01,142.53,5.88,2020-05-04,Wisconsin,
8919,362,76334.0,8919.0,04,May_4_2020,states,279,3.23,0.0,2203,32.8,6900,341.75,85,30.69,309,583.02,0.13,0.01,128.39,5.21,2020-05-04,Arizona,
6757,283,57562.0,6626.0,45,May_4_2020,states,131,1.98,2.91,1144,20.38,4840,252.48,106,59.89,243,607.5,0.14,0.01,136.34,5.71,2020-05-04,South Carolina,
9652,341,64484.0,9652.0,44,May_4_2020,states,175,1.85,6.56,1944,25.22,8846,1097.52,108,46.35,324,1905.88,0.91,0.03,913.49,32.27,2020-05-04,Rhode Island,
2667,21,16045.0,2668.0,46,May_4_2020,states,37,1.41,0.0,421,18.74,2455,1158.02,10,90.91,19,950.0,0.31,0.0,308.58,2.43,2020-05-04,South Dakota,
7877,310,71800.0,7877.0,28,May_4_2020,states,327,4.33,2.31,1783,29.26,6422,441.37,81,35.37,275,785.71,0.26,0.01,263.55,10.37,2020-05-04,Mississippi,
16799,849,66455.0,16635.0,08,May_4_2020,states,272,1.65,1.07,2995,21.7,12225,267.27,144,20.43,723,573.81,0.3,0.02,303.72,15.35,2020-05-04,Colorado,
5385,154,33358.0,5245.0,20,May_4_2020,states,208,4.02,8.45,1979,58.1,4684,668.19,28,22.22,133,633.33,0.19,0.01,185.13,5.29,2020-05-04,Kansas,
324357,24788,688357.0,318953.0,36,May_4_2020,states,2524,0.78,0.86,27366,9.21,208394,179.71,2521,11.32,20253,446.59,1.65,0.13,1653.33,126.35,2020-05-04,New York,
52992,2880,195498.0,50092.0,42,May_4_2020,states,913,1.75,1.3,9264,21.19,42883,424.21,934,48.0,2741,1971.94,0.41,0.02,414.29,22.52,2020-05-04,Pennsylvania,
4030,156,74127.0,3850.0,35,May_4_2020,states,180,4.68,3.31,1205,42.65,3487,642.17,52,50.0,145,1318.18,0.19,0.01,192.6,7.46,2020-05-04,New Mexico,
128269,7910,148951.0,128269.0,34,May_4_2020,states,1525,1.2,0.5,17081,15.36,94145,275.89,1866,30.87,7063,833.88,1.44,0.09,1444.17,89.06,2020-05-04,New Jersey,
2588,86,24282.0,2588.0,33,May_4_2020,states,70,2.78,0.0,650,33.54,1967,316.75,26,43.33,77,855.56,0.19,0.01,192.61,6.4,2020-05-04,New Hampshire,
5370,267,53279.0,5130.0,21,May_4_2020,states,147,2.81,4.3,1224,29.52,4461,490.76,51,23.61,227,567.5,0.12,0.01,120.94,6.01,2020-05-04,Kentucky,
11871,454,134591.0,11848.0,37,May_4_2020,states,203,1.74,4.13,2836,31.39,9469,394.21,123,37.16,424,1413.33,0.12,0.0,116.89,4.47,2020-05-04,North Carolina,
5326,50,119344.0,5317.0,49,May_4_2020,states,151,2.92,0.0,1090,25.73,3900,273.49,9,21.95,42,525.0,0.17,0.0,174.89,1.64,2020-05-04,Utah,
5654,266,40675.0,5491.0,32,May_4_2020,states,157,2.86,1.53,946,20.09,3896,221.62,47,21.46,220,478.26,0.19,0.01,193.44,9.1,2020-05-04,Nevada,
1225,25,33529.0,1225.0,38,May_4_2020,states,34,2.85,0.0,283,30.04,1039,558.6,6,31.58,22,733.33,0.16,0.0,162.86,3.32,2020-05-04,North Dakota,
29673,1991,151258.0,29673.0,22,May_4_2020,states,333,1.13,1.12,2605,9.62,17173,137.38,294,17.32,1579,383.25,0.64,0.04,636.27,42.69,2020-05-04,Louisiana,
902,53,16430.0,902.0,50,May_4_2020,states,5,0.56,0.0,47,5.5,441,95.66,6,12.77,33,165.0,0.14,0.01,144.33,8.48,2020-05-04,Vermont,
19492,684,92801.0,19492.0,51,May_4_2020,states,821,4.4,3.64,5958,44.02,17086,710.14,226,49.34,632,1215.38,0.23,0.01,231.67,8.13,2020-05-04,Virginia,
5170,258,18625.0,5170.0,11,May_4_2020,states,154,3.07,2.79,1278,32.84,4268,473.17,73,39.46,237,1128.57,0.76,0.04,755.3,37.69,2020-05-04,District of Columbia,
5288,182,18822.0,5288.0,10,May_4_2020,states,80,1.54,2.82,1126,27.05,4695,791.74,57,45.6,168,1200.0,0.56,0.02,556.93,19.17,2020-05-04,Delaware,
6123,79,27844.0,5910.0,31,May_4_2020,states,437,7.69,1.28,2636,75.6,5784,1706.19,24,43.64,71,887.5,0.32,0.0,321.46,4.15,2020-05-04,Nebraska,
33134,914,375066.0,32332.0,48,May_4_2020,states,835,2.59,2.7,7171,27.62,26568,404.63,215,30.76,790,637.1,0.12,0.0,118.82,3.28,2020-05-04,Texas,
29973,2556,73206.0,29287.0,09,May_4_2020,states,686,2.34,4.93,3976,15.29,24697,468.1,544,27.04,2391,1449.09,0.84,0.07,836.88,71.37,2020-05-04,Connecticut,
1205,57,19546.0,1205.0,23,May_4_2020,states,20,1.69,0.0,182,17.79,749,164.25,6,11.76,47,470.0,0.09,0.0,90.41,4.28,2020-05-04,Maine,
456,16,14631.0,457.0,30,May_4_2020,states,2,0.44,0.0,7,1.56,175,62.28,2,14.29,10,166.67,0.04,0.0,43.77,1.54,2020-05-04,Montana,
36889,1398,407373.0,36897.0,12,May_4_2020,states,819,2.27,1.45,4759,14.81,25352,219.75,311,28.61,1204,620.62,0.18,0.01,179.09,6.79,2020-05-04,Florida,
368,7,21353.0,370.0,02,May_4_2020,states,2,0.55,0.0,25,7.29,199,117.75,0,0.0,4,133.33,0.05,0.0,49.83,0.95,2020-05-04,Alaska,
612,17,33246.0,620.0,15,May_4_2020,states,1,0.16,0.0,12,2.0,263,75.36,1,6.25,14,466.67,0.04,0.0,43.04,1.2,2020-05-04,Hawaii,
1875,97,9313.0,1843.0,72,May_4_2020,states,69,3.82,0.0,487,35.09,1423,314.82,13,15.48,79,438.89,0.06,0.0,55.36,2.86,2020-05-04,Puerto Rico,
596,7,9868.0,586.0,56,May_4_2020,states,10,1.71,0.0,76,14.62,408,217.02,0,0.0,7,,0.1,0.0,102.43,1.2,2020-05-04,Wyoming,
2759,109,60698.0,2759.0,41,May_4_2020,states,79,2.95,0.0,405,17.2,1760,176.18,17,18.48,83,319.23,0.07,0.0,67.59,2.67,2020-05-04,Oregon,
8112,298,95092.0,8025.0,01,May_4_2020,states,224,2.84,2.76,1573,24.06,6480,397.06,70,30.7,254,577.27,0.17,0.01,166.75,6.13,2020-05-04,Alabama,
14,2,1321.0,14.0,69,May_4_2020,states,0,0.0,0.0,0,0.0,6,75.0,0,0.0,1,100.0,,,,,2020-05-04,Northern Mariana Islands,
1118,6,3242.0,149.0,66,May_4_2020,states,0,0.0,0.0,5,0.45,895,401.35,0,0.0,2,50.0,,,,,2020-05-04,Guam,
20855,1264,92790.0,20507.0,18,May_4_2020,states,588,2.9,1.44,4718,29.24,16900,427.31,332,35.62,1148,989.66,0.31,0.02,314.2,19.04,2020-05-04,Indiana,
