HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
,425,8,2303.0,424.0,45,Mar_25_2020,states,83,24.27,0.0,365,608.33,0,,7,700.0,0,,0.01,0.0,8.58,0.16,2020-03-25,South Carolina,
,59,0,1649.0,42.0,02,Mar_25_2020,states,17,40.48,0.0,50,555.56,0,,0,,0,,0.01,0.0,7.99,0.0,2020-03-25,Alaska,
,51,0,759.0,39.0,54,Mar_25_2020,states,12,30.77,0.0,49,2450.0,0,,0,,0,,0.0,0.0,2.79,0.0,2020-03-25,West Virginia,
,49,0,954.0,44.0,56,Mar_25_2020,states,12,32.43,0.0,32,188.24,0,,0,,0,,0.01,0.0,8.42,0.0,2020-03-25,Wyoming,
10.0,32,1,233.0,37.0,66,Mar_25_2020,states,0,0.0,0.0,24,300.0,0,,1,,0,,,,,,2020-03-25,Guam,
,266,10,4350.0,209.0,41,Mar_25_2020,states,57,27.27,25.0,192,259.46,0,,7,233.33,0,,0.01,0.0,6.52,0.24,2020-03-25,Oregon,
,164,5,805.0,164.0,40,Mar_25_2020,states,58,54.72,66.67,135,465.52,0,,5,,0,,0.0,0.0,4.19,0.13,2020-03-25,Oklahoma,
,51,2,317.0,51.0,72,Mar_25_2020,states,12,30.77,0.0,46,920.0,0,,2,,0,,0.0,0.0,1.51,0.06,2020-03-25,Puerto Rico,
,123,0,1887.0,73.0,16,Mar_25_2020,states,50,68.49,0.0,112,1018.18,0,,0,,0,,0.01,0.0,7.29,0.0,2020-03-25,Idaho,
,405,10,4251.0,321.0,32,Mar_25_2020,states,90,28.57,66.67,323,393.9,0,,9,900.0,0,,0.01,0.0,13.86,0.34,2020-03-25,Nevada,
,1874,21,12344.0,1865.0,17,Mar_25_2020,states,339,22.08,31.25,1588,555.24,1872,93600.0,20,2000.0,21,,0.01,0.0,14.62,0.16,2020-03-25,Illinois,
,198,5,2865.0,157.0,21,Mar_25_2020,states,41,26.11,66.67,163,465.71,0,,4,400.0,0,,0.0,0.0,4.46,0.11,2020-03-25,Kentucky,
,1132,13,12520.0,974.0,48,Mar_25_2020,states,275,32.09,18.18,966,581.93,1122,11220.0,11,550.0,13,,0.0,0.0,4.06,0.05,2020-03-25,Texas,
,4402,62,10452.0,4402.0,34,Mar_25_2020,states,727,19.78,40.91,3975,930.91,0,,57,1140.0,0,,0.05,0.0,49.56,0.7,2020-03-25,New Jersey,
,137,1,2356.0,108.0,33,Mar_25_2020,states,29,26.85,0.0,98,251.28,0,,1,,0,,0.01,0.0,10.2,0.07,2020-03-25,New Hampshire,
91.0,386,1,2529.0,283.0,01,Mar_25_2020,states,144,59.5,0.0,335,656.86,0,,1,,0,,0.01,0.0,7.93,0.02,2020-03-25,Alabama,
,113,1,6742.0,100.0,35,Mar_25_2020,states,13,13.0,0.0,85,303.57,0,,1,,0,,0.01,0.0,5.4,0.05,2020-03-25,New Mexico,
,1971,23,15374.0,1682.0,12,Mar_25_2020,states,504,34.36,15.0,1645,504.6,0,,16,228.57,0,,0.01,0.0,9.57,0.11,2020-03-25,Florida,
,2293,43,8842.0,11335.0,26,Mar_25_2020,states,502,28.03,79.17,2213,2766.25,0,,42,4200.0,0,,0.02,0.0,23.03,0.43,2020-03-25,Michigan,
,402,1,7308.0,402.0,49,Mar_26_2020,states,56,16.18,0.0,322,402.5,401,40100.0,1,,1,,0.01,0.0,13.2,0.03,2020-03-26,Utah,
676.0,2305,83,15724.0,2305.0,22,Mar_26_2020,states,510,28.41,27.69,1913,488.01,0,,73,730.0,0,,0.05,0.0,49.43,1.78,2020-03-26,Louisiana,
,76,0,1031.0,51.0,54,Mar_26_2020,states,25,49.02,0.0,71,1420.0,0,,0,,0,,0.0,0.0,4.16,0.0,2020-03-26,West Virginia,
41.0,350,3,1504.0,335.0,05,Mar_26_2020,states,43,14.01,50.0,288,464.52,0,,3,,0,,0.01,0.0,11.7,0.1,2020-03-26,Arkansas,
,661,23,4006.0,645.0,18,Mar_26_2020,states,177,36.57,21.05,605,1080.36,0,,21,1050.0,0,,0.01,0.0,9.96,0.35,2020-03-26,Indiana,
,106,0,4357.0,95.0,15,Mar_26_2020,states,11,11.58,0.0,80,307.69,0,,0,,0,,0.01,0.0,7.45,0.0,2020-03-26,Hawaii,
,173,3,2869.0,168.0,20,Mar_26_2020,states,39,29.1,0.0,138,394.29,0,,2,200.0,0,,0.01,0.0,5.95,0.1,2020-03-26,Kansas,
13.0,143,1,36.0,130.0,10,Mar_26_2020,states,24,20.17,0.0,113,376.67,0,,1,,0,,0.02,0.0,15.06,0.11,2020-03-26,Delaware,
,91,0,1584.0,73.0,31,Mar_26_2020,states,7,8.33,0.0,44,93.62,78,600.0,0,,0,,0.0,0.0,4.78,0.0,2020-03-26,Nebraska,
,231,3,1626.0,231.0,11,Mar_26_2020,states,48,26.23,50.0,192,492.31,0,,3,,0,,0.03,0.0,33.75,0.44,2020-03-26,District of Columbia,
,754,10,11583.0,806.0,55,Mar_26_2020,states,131,21.03,42.86,599,386.45,753,75300.0,8,400.0,10,,0.01,0.0,13.05,0.17,2020-03-26,Wisconsin,
,508,8,347.0,577.0,04,Mar_26_2020,states,106,26.37,33.33,461,980.85,507,50700.0,8,,8,,0.01,0.0,7.31,0.12,2020-03-26,Arizona,
,2417,25,21327.0,2318.0,25,Mar_26_2020,states,579,31.5,66.67,2089,636.89,2416,241600.0,25,,25,,0.04,0.0,35.39,0.37,2020-03-26,Massachusetts,
,69,0,1801.0,59.0,02,Mar_26_2020,states,10,16.95,0.0,57,475.0,0,,0,,0,,0.01,0.0,9.34,0.0,2020-03-26,Alaska,
,1542,21,20028.0,1396.0,48,Mar_26_2020,states,410,36.22,61.54,1294,521.77,1532,15320.0,17,425.0,21,,0.01,0.0,5.53,0.08,2020-03-26,Texas,
31.0,346,2,12604.0,565.0,27,Mar_26_2020,states,57,19.72,100.0,257,288.76,0,,2,,0,,0.01,0.0,6.26,0.04,2020-03-26,Minnesota,
,1641,56,7401.0,1525.0,13,Mar_26_2020,states,256,18.48,19.15,1359,481.91,0,,46,460.0,0,,0.02,0.0,15.94,0.54,2020-03-26,Georgia,
,486,6,2291.0,485.0,28,Mar_26_2020,states,110,29.26,20.0,436,872.0,0,,5,500.0,0,,0.02,0.0,16.26,0.2,2020-03-26,Mississippi,
,90,0,2128.0,71.0,30,Mar_26_2020,states,25,38.46,0.0,71,373.68,0,,0,,0,,0.01,0.0,8.64,0.0,2020-03-26,Montana,
125.0,1012,21,5625.0,1012.0,09,Mar_26_2020,states,137,15.66,10.53,853,536.48,0,,17,425.0,0,,0.03,0.0,28.26,0.59,2020-03-26,Connecticut,
,508,8,369.0,502.0,29,Mar_26_2020,states,124,32.29,0.0,473,1351.43,0,,7,700.0,0,,0.01,0.0,8.34,0.13,2020-03-26,Missouri,
31.0,179,1,2578.0,179.0,19,Mar_26_2020,states,32,21.77,0.0,135,306.82,0,,1,,0,,0.01,0.0,5.71,0.03,2020-03-26,Iowa,
,17,0,55.0,17.0,78,Mar_26_2020,states,0,0.0,0.0,14,466.67,0,,0,,0,,,,,,2020-03-26,Virgin Islands,
230.0,1432,24,6978.0,1086.0,08,Mar_26_2020,states,346,31.86,26.32,1154,415.11,0,,19,380.0,0,,0.03,0.0,25.89,0.43,2020-03-26,Colorado,
,248,5,3102.0,198.0,21,Mar_26_2020,states,50,25.25,0.0,201,427.66,0,,3,150.0,0,,0.01,0.0,5.59,0.11,2020-03-26,Kentucky,
,155,0,3394.0,155.0,23,Mar_26_2020,states,13,9.15,0.0,103,198.08,0,,0,,0,,0.01,0.0,11.63,0.0,2020-03-26,Maine,
,981,3,13952.0,957.0,47,Mar_26_2020,states,175,21.71,0.0,826,532.9,0,,3,,0,,0.01,0.0,14.75,0.05,2020-03-26,Tennessee,
29.0,639,2,12274.0,636.0,37,Mar_26_2020,states,77,13.7,100.0,535,514.42,0,,2,,0,,0.01,0.0,6.29,0.02,2020-03-26,North Carolina,
,603,14,5729.0,460.0,51,Mar_26_2020,states,213,54.62,55.56,509,541.49,0,,12,600.0,0,,0.01,0.0,7.17,0.17,2020-03-26,Virginia,
,4060,83,17380.0,3006.0,06,Mar_26_2020,states,877,27.55,22.06,2993,280.51,4049,36809.09,64,336.84,83,,0.01,0.0,10.37,0.21,2020-03-26,California,
,3208,152,60318.0,6700.0,53,Mar_26_2020,states,623,24.1,16.92,1980,161.24,3203,64060.0,77,102.67,152,,0.04,0.0,43.98,2.08,2020-03-26,Washington,
,58,0,2039.0,52.0,38,Mar_26_2020,states,13,28.89,0.0,39,205.26,0,,0,,0,,0.01,0.0,7.71,0.0,2020-03-26,North Dakota,
,456,9,2307.0,456.0,45,Mar_26_2020,states,31,7.29,12.5,375,462.96,0,,8,800.0,0,,0.01,0.0,9.2,0.18,2020-03-26,South Carolina,
,581,4,94.0,580.0,24,Mar_26_2020,states,158,37.35,0.0,473,437.96,0,,3,300.0,0,,0.01,0.0,9.68,0.07,2020-03-26,Maryland,
23.0,165,0,2300.0,217.0,44,Mar_26_2020,states,33,25.0,0.0,121,275.0,0,,0,,0,,0.02,0.0,15.62,0.0,2020-03-26,Rhode Island,
,158,9,2744.0,185.0,50,Mar_26_2020,states,35,28.46,12.5,136,618.18,0,,7,350.0,0,,0.03,0.0,25.28,1.44,2020-03-26,Vermont,
,867,15,16449.0,867.0,39,Mar_26_2020,states,160,22.63,36.36,747,622.5,0,,15,,0,,0.01,0.0,7.45,0.13,2020-03-26,Ohio,
,1690,16,16441.0,1687.0,42,Mar_26_2020,states,539,46.83,33.33,1503,803.74,0,,15,1500.0,0,,0.01,0.0,13.21,0.13,2020-03-26,Pennsylvania,
,535,10,4697.0,420.0,32,Mar_26_2020,states,130,32.1,0.0,436,440.4,0,,9,900.0,0,,0.02,0.0,18.3,0.34,2020-03-26,Nevada,
,46,1,1973.0,46.0,46,Mar_26_2020,states,5,12.2,0.0,32,228.57,0,,0,0.0,0,,0.01,0.0,5.32,0.12,2020-03-26,South Dakota,
1080.0,6876,82,13661.0,6876.0,34,Mar_26_2020,states,2474,56.2,32.26,6141,835.51,0,,73,811.11,0,,0.08,0.0,77.42,0.92,2020-03-26,New Jersey,
34.0,189,3,2065.0,123.0,16,Mar_26_2020,states,66,53.66,0.0,166,721.74,0,,3,,0,,0.01,0.0,11.2,0.18,2020-03-26,Idaho,
,136,1,7681.0,112.0,35,Mar_26_2020,states,23,20.35,0.0,101,288.57,0,,1,,0,,0.01,0.0,6.5,0.05,2020-03-26,New Mexico,
,56,0,1052.0,53.0,56,Mar_26_2020,states,7,14.29,0.0,38,211.11,0,,0,,0,,0.01,0.0,9.62,0.0,2020-03-26,Wyoming,
,316,11,6953.0,327.0,41,Mar_26_2020,states,50,18.8,10.0,229,263.22,0,,8,266.67,0,,0.01,0.0,7.74,0.27,2020-03-26,Oregon,
,248,7,958.0,248.0,40,Mar_26_2020,states,84,51.22,40.0,204,463.64,0,,6,600.0,0,,0.01,0.0,6.33,0.18,2020-03-26,Oklahoma,
,158,1,3001.0,137.0,33,Mar_26_2020,states,21,15.33,0.0,114,259.09,0,,1,,0,,0.01,0.0,11.76,0.07,2020-03-26,New Hampshire,
,2538,26,14093.0,2538.0,17,Mar_26_2020,states,664,35.43,23.81,2118,504.29,2536,126800.0,22,550.0,26,,0.02,0.0,19.79,0.2,2020-03-26,Illinois,
,2478,29,23741.0,2355.0,12,Mar_26_2020,states,507,25.72,26.09,2044,470.97,0,,21,262.5,0,,0.01,0.0,12.03,0.14,2020-03-26,Florida,
11.0,49,1,263.0,45.0,66,Mar_26_2020,states,17,53.12,0.0,37,308.33,0,,1,,0,,,,,,2020-03-26,Guam,
,2877,63,11730.0,12475.0,26,Mar_26_2020,states,584,25.47,46.51,2543,761.38,0,,60,2000.0,0,,0.03,0.0,28.89,0.63,2020-03-26,Michigan,
106.0,538,3,3593.0,506.0,01,Mar_26_2020,states,152,39.38,200.0,460,589.74,0,,3,,0,,0.01,0.0,11.06,0.06,2020-03-26,Alabama,
5327.0,39058,502,84846.0,37258.0,36,Mar_26_2020,states,5941,17.94,31.76,34897,838.67,0,,463,1187.18,0,,0.2,0.0,199.09,2.56,2020-03-26,New York,
,64,2,377.0,64.0,72,Mar_26_2020,states,13,25.49,0.0,58,966.67,0,,2,,0,,0.0,0.0,1.89,0.06,2020-03-26,Puerto Rico,
31.0,232,4,2668.0,189.0,16,Mar_27_2020,states,43,22.75,33.33,201,648.39,0,,4,,0,,0.01,0.0,13.75,0.24,2020-03-27,Idaho,
,120,0,4357.0,106.0,15,Mar_27_2020,states,14,13.21,0.0,83,224.32,0,,0,,0,,0.01,0.0,8.44,0.0,2020-03-27,Hawaii,
28.0,203,0,2502.0,248.0,44,Mar_27_2020,states,38,23.03,0.0,159,361.36,0,,0,,0,,0.02,0.0,19.21,0.0,2020-03-27,Rhode Island,
,542,13,2307.0,456.0,45,Mar_27_2020,states,86,18.86,44.44,416,330.16,0,,10,333.33,0,,0.01,0.0,10.94,0.26,2020-03-27,South Carolina,
,58,1,2387.0,58.0,46,Mar_27_2020,states,12,26.09,0.0,44,314.29,0,,0,0.0,0,,0.01,0.0,6.71,0.12,2020-03-27,South Dakota,
,1180,6,14888.0,1203.0,47,Mar_27_2020,states,199,20.29,100.0,943,397.89,0,,6,,0,,0.02,0.0,17.74,0.09,2020-03-27,Tennessee,
,2198,64,7864.0,2001.0,13,Mar_27_2020,states,557,33.94,14.29,1716,356.02,0,,50,357.14,0,,0.02,0.0,21.35,0.62,2020-03-27,Georgia,
,1971,25,21935.0,1731.0,48,Mar_27_2020,states,429,27.82,19.05,1585,410.62,1961,19610.0,20,400.0,25,,0.01,0.0,7.07,0.09,2020-03-27,Texas,
,3198,46,28186.0,2765.0,12,Mar_27_2020,states,720,29.06,58.62,2634,467.02,0,,37,411.11,0,,0.02,0.0,15.53,0.22,2020-03-27,Florida,
,267,3,1897.0,267.0,11,Mar_27_2020,states,36,15.58,0.0,196,276.06,0,,3,,0,,0.04,0.0,39.01,0.44,2020-03-27,District of Columbia,
,480,2,8764.0,480.0,49,Mar_27_2020,states,78,19.4,100.0,368,328.57,479,47900.0,2,,2,,0.02,0.0,15.76,0.07,2020-03-27,Utah,
15.0,165,2,36.0,163.0,10,Mar_27_2020,states,22,15.38,100.0,126,323.08,0,,2,,0,,0.02,0.0,17.38,0.21,2020-03-27,Delaware,
173.0,1291,27,7109.0,1291.0,09,Mar_27_2020,states,279,27.57,28.57,1097,565.46,0,,23,575.0,0,,0.04,0.0,36.05,0.75,2020-03-27,Connecticut,
,184,10,2868.0,213.0,50,Mar_27_2020,states,26,16.46,11.11,155,534.48,0,,8,400.0,0,,0.03,0.0,29.44,1.6,2020-03-27,Vermont,
,605,14,6733.0,604.0,51,Mar_27_2020,states,2,0.33,0.0,490,426.09,0,,12,600.0,0,,0.01,0.0,7.19,0.17,2020-03-27,Virginia,
278.0,1735,31,8692.0,1430.0,08,Mar_27_2020,states,303,21.16,29.17,1371,376.65,0,,26,520.0,0,,0.03,0.0,31.37,0.56,2020-03-27,Colorado,
,3770,179,64302.0,7076.0,53,Mar_27_2020,states,562,17.52,17.76,2366,168.52,3765,75300.0,96,115.66,179,,0.05,0.0,51.68,2.45,2020-03-27,Washington,
746.0,4915,104,17380.0,3879.0,06,Mar_27_2020,states,855,21.06,25.3,3632,283.09,4889,18803.85,80,333.33,104,,0.01,0.0,12.55,0.27,2020-03-27,California,
,96,0,1779.0,76.0,54,Mar_27_2020,states,20,26.32,0.0,88,1100.0,0,,0,,0,,0.01,0.0,5.25,0.0,2020-03-27,West Virginia,
48.0,385,3,1545.0,381.0,05,Mar_27_2020,states,35,10.0,0.0,285,285.0,0,,3,,0,,0.01,0.0,12.87,0.1,2020-03-27,Arkansas,
,930,16,13140.0,969.0,55,Mar_27_2020,states,176,23.34,60.0,714,330.56,929,92900.0,13,433.33,16,,0.02,0.0,16.09,0.28,2020-03-27,Wisconsin,
,2217,23,21016.0,2218.0,42,Mar_27_2020,states,527,31.18,43.75,1948,724.16,0,,22,2200.0,0,,0.02,0.0,17.33,0.18,2020-03-27,Pennsylvania,
,3029,37,18516.0,3026.0,17,Mar_27_2020,states,491,19.35,42.31,2446,419.55,3027,151350.0,32,640.0,37,,0.02,0.0,23.62,0.29,2020-03-27,Illinois,
,322,8,1084.0,322.0,40,Mar_27_2020,states,74,29.84,14.29,273,557.14,0,,7,700.0,0,,0.01,0.0,8.22,0.2,2020-03-27,Oklahoma,
,992,32,5955.0,981.0,18,Mar_27_2020,states,331,50.08,39.13,911,1124.69,0,,27,540.0,0,,0.01,0.0,14.95,0.48,2020-03-27,Indiana,
,3655,93,14140.0,13799.0,26,Mar_27_2020,states,778,27.04,47.62,3107,566.97,0,,89,2225.0,0,,0.04,0.0,36.71,0.93,2020-03-27,Michigan,
34.0,398,4,13605.0,640.0,27,Mar_27_2020,states,52,15.03,100.0,283,246.09,0,,4,,0,,0.01,0.0,7.2,0.07,2020-03-27,Minnesota,
,3240,35,26244.0,3151.0,25,Mar_27_2020,states,823,34.05,40.0,2827,684.5,3239,323900.0,34,3400.0,35,,0.05,0.0,47.44,0.51,2020-03-27,Massachusetts,
,579,8,2560.0,579.0,28,Mar_27_2020,states,93,19.14,33.33,499,623.75,0,,7,700.0,0,,0.02,0.0,19.37,0.27,2020-03-27,Mississippi,
,790,5,94.0,774.0,24,Mar_27_2020,states,209,35.97,25.0,640,426.67,0,,3,150.0,0,,0.01,0.0,13.16,0.08,2020-03-27,Maryland,
,168,1,3394.0,168.0,23,Mar_27_2020,states,13,8.39,0.0,111,194.74,0,,1,,0,,0.01,0.0,12.6,0.08,2020-03-27,Maine,
,670,9,369.0,669.0,29,Mar_27_2020,states,162,31.89,12.5,597,817.81,0,,6,200.0,0,,0.01,0.0,11.0,0.15,2020-03-27,Missouri,
,19,0,55.0,19.0,78,Mar_27_2020,states,2,11.76,0.0,13,216.67,0,,0,,0,,,,,,2020-03-27,Virgin Islands,
773.0,2746,119,18613.0,2746.0,22,Mar_27_2020,states,441,19.13,43.37,2209,411.36,0,,109,1090.0,0,,0.06,0.0,58.88,2.55,2020-03-27,Louisiana,
,121,1,2590.0,108.0,30,Mar_27_2020,states,31,34.44,0.0,102,536.84,0,,1,,0,,0.01,0.0,11.62,0.1,2020-03-27,Montana,
,665,15,7455.0,736.0,04,Mar_27_2020,states,157,30.91,87.5,595,850.0,664,66400.0,14,1400.0,15,,0.01,0.0,9.57,0.22,2020-03-27,Arizona,
,102,2,1761.0,85.0,31,Mar_27_2020,states,11,12.09,0.0,49,92.45,89,684.62,2,,2,,0.01,0.0,5.36,0.11,2020-03-27,Nebraska,
,187,2,3395.0,158.0,33,Mar_27_2020,states,29,18.35,100.0,132,240.0,0,,2,,0,,0.01,0.0,13.92,0.15,2020-03-27,New Hampshire,
2000.0,8825,108,16547.0,8825.0,34,Mar_27_2020,states,1949,28.34,31.71,7929,884.93,0,,97,881.82,0,,0.1,0.0,99.36,1.22,2020-03-27,New Jersey,
,302,8,3768.0,248.0,21,Mar_27_2020,states,54,21.77,60.0,239,379.37,0,,6,300.0,0,,0.01,0.0,6.8,0.18,2020-03-27,Kentucky,
,191,1,8377.0,136.0,35,Mar_27_2020,states,55,40.44,0.0,148,344.19,0,,1,,0,,0.01,0.0,9.13,0.05,2020-03-27,New Mexico,
6481.0,44746,645,101118.0,44635.0,36,Mar_27_2020,states,5688,14.56,28.49,37633,529.07,0,,577,848.53,0,,0.23,0.0,228.08,3.29,2020-03-27,New York,
,213,4,3229.0,202.0,20,Mar_27_2020,states,40,23.12,33.33,164,334.69,0,,3,300.0,0,,0.01,0.0,7.32,0.14,2020-03-27,Kansas,
77.0,784,3,14373.0,763.0,37,Mar_27_2020,states,145,22.69,50.0,640,444.44,0,,3,,0,,0.01,0.0,7.72,0.03,2020-03-27,North Carolina,
32.0,236,3,3740.0,235.0,19,Mar_27_2020,states,57,31.84,200.0,191,424.44,0,,3,,0,,0.01,0.0,7.53,0.1,2020-03-27,Iowa,
,68,1,2427.0,65.0,38,Mar_27_2020,states,10,17.24,0.0,41,151.85,0,,1,,0,,0.01,0.0,9.04,0.13,2020-03-27,North Dakota,
,1144,22,19012.0,1137.0,39,Mar_27_2020,states,277,31.95,46.67,975,576.92,0,,21,2100.0,0,,0.01,0.0,9.83,0.19,2020-03-27,Ohio,
,621,10,6161.0,535.0,32,Mar_27_2020,states,86,16.07,0.0,456,276.36,0,,8,400.0,0,,0.02,0.0,21.25,0.34,2020-03-27,Nevada,
,85,1,2319.0,69.0,02,Mar_27_2020,states,16,23.19,0.0,71,507.14,0,,1,,0,,0.01,0.0,11.51,0.14,2020-03-27,Alaska,
91.0,415,12,8510.0,414.0,41,Mar_27_2020,states,99,31.33,9.09,301,264.04,0,,9,300.0,0,,0.01,0.0,10.17,0.29,2020-03-27,Oregon,
,74,0,1211.0,70.0,56,Mar_27_2020,states,18,32.14,0.0,52,236.36,0,,0,,0,,0.01,0.0,12.72,0.0,2020-03-27,Wyoming,
13.0,53,1,299.0,51.0,66,Mar_27_2020,states,4,8.16,0.0,39,278.57,0,,1,,0,,,,,,2020-03-27,Guam,
,79,3,519.0,79.0,72,Mar_27_2020,states,15,23.44,50.0,65,464.29,0,,3,,0,,0.0,0.0,2.33,0.09,2020-03-27,Puerto Rico,
112.0,639,4,4184.0,587.0,01,Mar_27_2020,states,101,18.77,33.33,533,502.83,0,,4,,0,,0.01,0.0,13.14,0.08,2020-03-27,Alabama,
,68,1,2592.0,68.0,46,Mar_28_2020,states,10,17.24,0.0,54,385.71,0,,0,0.0,0,,0.01,0.0,7.87,0.12,2020-03-28,South Dakota,
,394,9,4821.0,302.0,21,Mar_28_2020,states,92,30.46,12.5,310,369.05,0,,6,200.0,0,,0.01,0.0,8.87,0.2,2020-03-28,Kentucky,
,211,1,3394.0,211.0,23,Mar_28_2020,states,43,25.6,0.0,141,201.43,0,,1,,0,,0.02,0.0,15.83,0.08,2020-03-28,Maine,
,93,1,2809.0,83.0,38,Mar_28_2020,states,25,36.76,0.0,65,232.14,0,,1,,0,,0.01,0.0,12.36,0.13,2020-03-28,North Dakota,
,4311,193,66582.0,7397.0,53,Mar_28_2020,states,541,14.35,7.82,2656,160.48,4306,86120.0,98,103.16,193,,0.06,0.0,59.1,2.65,2020-03-28,Washington,
,1406,25,19012.0,1406.0,39,Mar_28_2020,states,262,22.9,13.64,1159,469.23,0,,22,733.33,0,,0.01,0.0,12.08,0.21,2020-03-28,Ohio,
1034.0,5566,122,20549.0,4643.0,06,Mar_28_2020,states,651,13.25,17.31,4022,260.49,5540,21307.69,94,335.71,122,,0.01,0.0,14.22,0.31,2020-03-28,California,
,1066,10,11516.0,992.0,24,Mar_28_2020,states,276,34.94,100.0,871,446.67,0,,7,233.33,0,,0.02,0.0,17.76,0.17,2020-03-28,Maryland,
,661,15,2408.0,539.0,45,Mar_28_2020,states,119,21.96,15.38,489,284.3,0,,12,400.0,0,,0.01,0.0,13.34,0.3,2020-03-28,South Carolina,
29.0,239,2,2742.0,312.0,44,Mar_28_2020,states,36,17.73,0.0,173,262.12,0,,2,,0,,0.02,0.0,22.62,0.19,2020-03-28,Rhode Island,
,151,0,4357.0,120.0,15,Mar_28_2020,states,31,25.83,0.0,103,214.58,0,,0,,0,,0.01,0.0,10.62,0.0,2020-03-28,Hawaii,
,113,0,2331.0,96.0,54,Mar_28_2020,states,17,17.71,0.0,101,841.67,0,,0,,0,,0.01,0.0,6.18,0.0,2020-03-28,West Virginia,
,669,13,2560.0,663.0,28,Mar_28_2020,states,90,15.54,62.5,529,377.86,0,,12,1200.0,0,,0.02,0.0,22.38,0.43,2020-03-28,Mississippi,
48.0,409,5,2938.0,404.0,05,Mar_28_2020,states,24,6.23,66.67,291,246.61,0,,5,,0,,0.01,0.0,13.68,0.17,2020-03-28,Arkansas,
37.0,262,5,3342.0,230.0,16,Mar_28_2020,states,30,12.93,25.0,220,523.81,0,,5,,0,,0.02,0.0,15.52,0.3,2020-03-28,Idaho,
,4257,44,30915.0,4158.0,25,Mar_28_2020,states,1017,31.39,25.71,3732,710.86,4256,425600.0,42,2100.0,44,,0.06,0.0,62.33,0.64,2020-03-28,Massachusetts,
,1042,17,15232.0,1134.0,55,Mar_28_2020,states,112,12.04,6.25,761,270.82,1041,104100.0,13,325.0,17,,0.02,0.0,18.03,0.29,2020-03-28,Wisconsin,
,773,15,7455.0,873.0,04,Mar_28_2020,states,108,16.24,0.0,669,643.27,772,77200.0,14,1400.0,15,,0.01,0.0,11.13,0.22,2020-03-28,Arizona,
,102,1,2836.0,85.0,02,Mar_28_2020,states,17,20.0,0.0,81,385.71,0,,1,,0,,0.01,0.0,13.81,0.14,2020-03-28,Alaska,
,837,11,10082.0,838.0,29,Mar_28_2020,states,167,24.93,22.22,744,800.0,0,,8,266.67,0,,0.01,0.0,13.74,0.18,2020-03-28,Missouri,
,1239,38,7175.0,1232.0,18,Mar_28_2020,states,247,24.9,18.75,1111,867.97,0,,32,533.33,0,,0.02,0.0,18.67,0.57,2020-03-28,Indiana,
46.0,298,3,4375.0,298.0,19,Mar_28_2020,states,62,26.27,0.0,230,338.24,0,,3,,0,,0.01,0.0,9.51,0.1,2020-03-28,Iowa,
,19,0,106.0,22.0,78,Mar_28_2020,states,0,0.0,0.0,13,216.67,0,,0,,0,,,,,,2020-03-28,Virgin Islands,
7328.0,53517,935,103616.0,52318.0,36,Mar_28_2020,states,8771,19.6,44.96,43146,416.03,0,,840,884.21,0,,0.27,0.0,272.79,4.77,2020-03-28,New York,
2000.0,11124,140,19386.0,11124.0,34,Mar_28_2020,states,2299,26.05,29.63,9788,732.63,0,,124,775.0,0,,0.13,0.0,125.24,1.58,2020-03-28,New Jersey,
,214,2,3656.0,187.0,33,Mar_28_2020,states,27,14.44,0.0,149,229.23,0,,2,,0,,0.02,0.0,15.93,0.15,2020-03-28,New Hampshire,
,4038,56,35366.0,3763.0,12,Mar_28_2020,states,840,26.27,21.74,3274,428.53,0,,45,409.09,0,,0.02,0.0,19.6,0.27,2020-03-28,Florida,
,2447,79,8685.0,2366.0,13,Mar_28_2020,states,249,11.33,23.44,1895,343.3,0,,59,295.0,0,,0.02,0.0,23.76,0.77,2020-03-28,Georgia,
,738,14,7901.0,621.0,32,Mar_28_2020,states,117,18.84,40.0,573,347.27,0,,12,600.0,0,,0.03,0.0,25.25,0.48,2020-03-28,Nevada,
,2381,30,23208.0,2052.0,48,Mar_28_2020,states,410,20.8,20.0,1834,335.28,2371,23710.0,25,500.0,30,,0.01,0.0,8.54,0.11,2020-03-28,Texas,
,304,4,2211.0,304.0,11,Mar_28_2020,states,37,13.86,33.33,227,294.81,0,,3,300.0,0,,0.04,0.0,44.41,0.58,2020-03-28,District of Columbia,
,272,6,3671.0,261.0,20,Mar_28_2020,states,59,27.7,50.0,215,377.19,0,,4,200.0,0,,0.01,0.0,9.35,0.21,2020-03-28,Kansas,
,122,2,1904.0,96.0,31,Mar_28_2020,states,20,19.61,0.0,61,100.0,109,838.46,2,,2,,0.01,0.0,6.41,0.11,2020-03-28,Nebraska,
,608,2,10710.0,602.0,49,Mar_28_2020,states,128,26.67,0.0,470,340.58,607,60700.0,2,,2,,0.02,0.0,19.96,0.07,2020-03-28,Utah,
927.0,3315,137,21846.0,3315.0,22,Mar_28_2020,states,569,20.72,15.13,2552,334.47,0,,121,756.25,0,,0.07,0.0,71.08,2.94,2020-03-28,Louisiana,
31.0,214,5,36.0,214.0,10,Mar_28_2020,states,49,29.7,150.0,169,375.56,0,,5,,0,,0.02,0.0,22.54,0.53,2020-03-28,Delaware,
