cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
806,3,47,Mar_25_2020,states,127,18.7,50.0,708,722.45,0,,3,,0,,0.01,0.0,12.12,0.05,2020-03-25,Tennessee,
1387,47,13,Mar_25_2020,states,290,26.44,23.68,1194,618.65,0,,44,1466.67,0,,0.01,0.0,13.47,0.46,2020-03-25,Georgia,
45,0,38,Mar_25_2020,states,9,25.0,0.0,38,542.86,0,,0,,0,,0.01,0.0,5.98,0.0,2020-03-25,North Dakota,
17,0,78,Mar_25_2020,states,0,0.0,0.0,14,466.67,0,,0,,0,,,,,,2020-03-25,Virgin Islands,
32,1,66,Mar_25_2020,states,0,0.0,0.0,24,300.0,0,,1,,0,,,,,,2020-03-25,Guam,
142,0,23,Mar_25_2020,states,24,20.34,0.0,99,230.23,0,,0,,0,,0.01,0.0,10.65,0.0,2020-03-25,Maine,
479,14,18,Mar_25_2020,states,113,30.87,16.67,440,1128.21,0,,12,600.0,0,,0.01,0.0,7.22,0.21,2020-03-25,Indiana,
423,4,24,Mar_25_2020,states,74,21.2,0.0,338,397.65,0,,3,300.0,0,,0.01,0.0,7.05,0.07,2020-03-25,Maryland,
132,0,44,Mar_25_2020,states,8,6.45,0.0,99,300.0,0,,0,,0,,0.01,0.0,12.49,0.0,2020-03-25,Rhode Island,
1151,11,42,Mar_25_2020,states,300,35.25,57.14,1012,728.06,0,,10,1000.0,0,,0.01,0.0,9.0,0.09,2020-03-25,Pennsylvania,
424,7,45,Mar_25_2020,states,82,23.98,0.0,364,606.67,0,,6,600.0,0,,0.01,0.0,8.56,0.14,2020-03-25,South Carolina,
563,1,37,Mar_25_2020,states,164,41.1,0.0,497,753.03,0,,1,,0,,0.01,0.0,5.54,0.01,2020-03-25,North Carolina,
1965,23,12,Mar_25_2020,states,498,33.95,21.05,1639,502.76,0,,16,228.57,0,,0.01,0.0,9.54,0.11,2020-03-25,Florida,
51,2,72,Mar_25_2020,states,12,30.77,0.0,46,920.0,0,,2,,0,,0.0,0.0,1.51,0.06,2020-03-25,Puerto Rico,
386,1,01,Mar_25_2020,states,144,59.5,0.0,335,656.86,0,,1,,0,,0.01,0.0,7.93,0.02,2020-03-25,Alabama,
377,8,29,Mar_25_2020,states,122,47.84,60.0,356,1695.24,0,,7,700.0,0,,0.01,0.0,6.19,0.13,2020-03-25,Missouri,
49,0,56,Mar_25_2020,states,12,32.43,0.0,32,188.24,0,,0,,0,,0.01,0.0,8.42,0.0,2020-03-25,Wyoming,
183,2,11,Mar_25_2020,states,46,33.58,0.0,147,408.33,0,,2,,0,,0.03,0.0,26.73,0.29,2020-03-25,District of Columbia,
119,0,10,Mar_25_2020,states,15,14.42,0.0,93,357.69,0,,0,,0,,0.01,0.0,12.53,0.0,2020-03-25,Delaware,
2305,83,22,Mar_26_2020,states,510,28.41,27.69,1913,488.01,0,,73,730.0,0,,0.05,0.0,49.43,1.78,2020-03-26,Louisiana,
867,15,39,Mar_26_2020,states,161,22.8,36.36,747,622.5,0,,15,,0,,0.01,0.0,7.45,0.13,2020-03-26,Ohio,
351,3,05,Mar_26_2020,states,43,13.96,50.0,289,466.13,0,,3,,0,,0.01,0.0,11.74,0.1,2020-03-26,Arkansas,
316,11,41,Mar_26_2020,states,50,18.8,10.0,229,263.22,0,,8,266.67,0,,0.01,0.0,7.74,0.27,2020-03-26,Oregon,
92,0,31,Mar_26_2020,states,8,9.52,0.0,45,95.74,79,607.69,0,,0,,0.0,0.0,4.83,0.0,2020-03-26,Nebraska,
2417,25,25,Mar_26_2020,states,579,31.5,66.67,2089,636.89,2416,241600.0,25,,25,,0.04,0.0,35.39,0.37,2020-03-26,Massachusetts,
2538,26,17,Mar_26_2020,states,663,35.36,23.81,2118,504.29,2536,126800.0,22,550.0,26,,0.02,0.0,19.79,0.2,2020-03-26,Illinois,
158,9,50,Mar_26_2020,states,35,28.46,12.5,136,618.18,0,,7,350.0,0,,0.03,0.0,25.28,1.44,2020-03-26,Vermont,
754,10,55,Mar_26_2020,states,131,21.03,42.86,599,386.45,753,75300.0,8,400.0,10,,0.01,0.0,13.05,0.17,2020-03-26,Wisconsin,
508,8,04,Mar_26_2020,states,106,26.37,33.33,461,980.85,507,50700.0,8,,8,,0.01,0.0,7.31,0.12,2020-03-26,Arizona,
179,1,19,Mar_26_2020,states,34,23.45,0.0,135,306.82,0,,1,,0,,0.01,0.0,5.71,0.03,2020-03-26,Iowa,
69,0,02,Mar_26_2020,states,10,16.95,0.0,57,475.0,0,,0,,0,,0.01,0.0,9.34,0.0,2020-03-26,Alaska,
58,0,38,Mar_26_2020,states,13,28.89,0.0,39,205.26,0,,0,,0,,0.01,0.0,7.71,0.0,2020-03-26,North Dakota,
1012,21,09,Mar_26_2020,states,137,15.66,10.53,853,536.48,0,,17,425.0,0,,0.03,0.0,28.26,0.59,2020-03-26,Connecticut,
90,0,30,Mar_26_2020,states,25,38.46,0.0,71,373.68,0,,0,,0,,0.01,0.0,8.64,0.0,2020-03-26,Montana,
46,1,46,Mar_26_2020,states,5,12.2,0.0,32,228.57,0,,0,0.0,0,,0.01,0.0,5.32,0.12,2020-03-26,South Dakota,
487,6,28,Mar_26_2020,states,110,29.18,20.0,437,874.0,0,,5,500.0,0,,0.02,0.0,16.29,0.2,2020-03-26,Mississippi,
76,0,54,Mar_26_2020,states,25,49.02,0.0,71,1420.0,0,,0,,0,,0.0,0.0,4.16,0.0,2020-03-26,West Virginia,
604,14,51,Mar_26_2020,states,213,54.48,55.56,510,542.55,0,,12,600.0,0,,0.01,0.0,7.18,0.17,2020-03-26,Virginia,
136,1,35,Mar_26_2020,states,24,21.43,0.0,101,288.57,0,,1,,0,,0.01,0.0,6.5,0.05,2020-03-26,New Mexico,
38987,432,36,Mar_26_2020,states,5921,17.91,32.92,34835,838.99,0,,402,1340.0,0,,0.2,0.0,198.73,2.2,2020-03-26,New York,
248,7,40,Mar_26_2020,states,84,51.22,40.0,204,463.64,0,,6,600.0,0,,0.01,0.0,6.33,0.18,2020-03-26,Oklahoma,
346,2,27,Mar_26_2020,states,59,20.56,100.0,257,288.76,0,,2,,0,,0.01,0.0,6.26,0.04,2020-03-26,Minnesota,
4060,82,06,Mar_26_2020,states,877,27.55,22.39,2993,280.51,4049,36809.09,63,331.58,82,,0.01,0.0,10.37,0.21,2020-03-26,California,
3208,151,53,Mar_26_2020,states,623,24.1,16.15,1980,161.24,3203,64060.0,76,101.33,151,,0.04,0.0,43.98,2.07,2020-03-26,Washington,
1543,21,48,Mar_26_2020,states,424,37.89,75.0,1295,522.18,1533,15330.0,17,425.0,21,,0.01,0.0,5.53,0.08,2020-03-26,Texas,
638,2,37,Mar_26_2020,states,75,13.32,100.0,534,513.46,0,,2,,0,,0.01,0.0,6.28,0.02,2020-03-26,North Carolina,
171,3,20,Mar_26_2020,states,39,29.55,0.0,136,388.57,0,,2,200.0,0,,0.01,0.0,5.88,0.1,2020-03-26,Kansas,
1432,24,08,Mar_26_2020,states,346,31.86,26.32,1154,415.11,0,,19,380.0,0,,0.03,0.0,25.89,0.43,2020-03-26,Colorado,
158,1,33,Mar_26_2020,states,21,15.33,0.0,114,259.09,0,,1,,0,,0.01,0.0,11.76,0.07,2020-03-26,New Hampshire,
981,3,47,Mar_26_2020,states,175,21.71,0.0,826,532.9,0,,3,,0,,0.01,0.0,14.75,0.05,2020-03-26,Tennessee,
106,0,15,Mar_26_2020,states,11,11.58,0.0,80,307.69,0,,0,,0,,0.01,0.0,7.45,0.0,2020-03-26,Hawaii,
2878,63,26,Mar_26_2020,states,584,25.46,46.51,2544,761.68,0,,60,2000.0,0,,0.03,0.0,28.9,0.63,2020-03-26,Michigan,
535,10,32,Mar_26_2020,states,130,32.1,0.0,436,440.4,0,,9,900.0,0,,0.02,0.0,18.3,0.34,2020-03-26,Nevada,
189,3,16,Mar_26_2020,states,66,53.66,0.0,166,721.74,0,,3,,0,,0.01,0.0,11.2,0.18,2020-03-26,Idaho,
6876,81,34,Mar_26_2020,states,2474,56.2,30.65,6141,835.51,0,,72,800.0,0,,0.08,0.0,77.42,0.91,2020-03-26,New Jersey,
1690,16,42,Mar_26_2020,states,539,46.83,45.45,1503,803.74,0,,15,1500.0,0,,0.01,0.0,13.21,0.13,2020-03-26,Pennsylvania,
248,5,21,Mar_26_2020,states,50,25.25,0.0,201,427.66,0,,3,150.0,0,,0.01,0.0,5.59,0.11,2020-03-26,Kentucky,
49,1,66,Mar_26_2020,states,17,53.12,0.0,37,308.33,0,,1,,0,,,,,,2020-03-26,Guam,
456,9,45,Mar_26_2020,states,32,7.55,28.57,375,462.96,0,,8,800.0,0,,0.01,0.0,9.2,0.18,2020-03-26,South Carolina,
2477,29,12,Mar_26_2020,states,512,26.06,26.09,2043,470.74,0,,21,262.5,0,,0.01,0.0,12.03,0.14,2020-03-26,Florida,
656,18,18,Mar_26_2020,states,177,36.95,28.57,600,1071.43,0,,16,800.0,0,,0.01,0.0,9.88,0.27,2020-03-26,Indiana,
64,2,72,Mar_26_2020,states,13,25.49,0.0,58,966.67,0,,2,,0,,0.0,0.0,1.89,0.06,2020-03-26,Puerto Rico,
507,8,29,Mar_26_2020,states,130,34.48,0.0,472,1348.57,0,,7,700.0,0,,0.01,0.0,8.33,0.13,2020-03-26,Missouri,
231,3,11,Mar_26_2020,states,48,26.23,50.0,192,492.31,0,,3,,0,,0.03,0.0,33.75,0.44,2020-03-26,District of Columbia,
56,0,56,Mar_26_2020,states,7,14.29,0.0,38,211.11,0,,0,,0,,0.01,0.0,9.62,0.0,2020-03-26,Wyoming,
165,0,44,Mar_26_2020,states,33,25.0,0.0,121,275.0,0,,0,,0,,0.02,0.0,15.62,0.0,2020-03-26,Rhode Island,
17,0,78,Mar_26_2020,states,0,0.0,0.0,14,466.67,0,,0,,0,,,,,,2020-03-26,Virgin Islands,
538,3,01,Mar_26_2020,states,152,39.38,200.0,460,589.74,0,,3,,0,,0.01,0.0,11.06,0.06,2020-03-26,Alabama,
402,1,49,Mar_26_2020,states,56,16.18,0.0,322,402.5,401,40100.0,1,,1,,0.01,0.0,13.2,0.03,2020-03-26,Utah,
1643,56,13,Mar_26_2020,states,256,18.46,19.15,1361,482.62,0,,46,460.0,0,,0.02,0.0,15.96,0.54,2020-03-26,Georgia,
155,0,23,Mar_26_2020,states,13,9.15,0.0,103,198.08,0,,0,,0,,0.01,0.0,11.63,0.0,2020-03-26,Maine,
143,1,10,Mar_26_2020,states,24,20.17,0.0,113,376.67,0,,1,,0,,0.02,0.0,15.06,0.11,2020-03-26,Delaware,
581,4,24,Mar_26_2020,states,158,37.35,0.0,473,437.96,0,,3,300.0,0,,0.01,0.0,9.68,0.07,2020-03-26,Maryland,
579,8,28,Mar_27_2020,states,92,18.89,33.33,499,623.75,0,,7,700.0,0,,0.02,0.0,19.37,0.27,2020-03-27,Mississippi,
3029,37,17,Mar_27_2020,states,491,19.35,42.31,2446,419.55,3027,151350.0,32,640.0,37,,0.02,0.0,23.62,0.29,2020-03-27,Illinois,
386,3,05,Mar_27_2020,states,35,9.97,0.0,286,286.0,0,,3,,0,,0.01,0.0,12.91,0.1,2020-03-27,Arkansas,
58,1,46,Mar_27_2020,states,12,26.09,0.0,44,314.29,0,,0,0.0,0,,0.01,0.0,6.71,0.12,2020-03-27,South Dakota,
3240,35,25,Mar_27_2020,states,823,34.05,40.0,2827,684.5,3239,323900.0,34,3400.0,35,,0.05,0.0,47.44,0.51,2020-03-27,Massachusetts,
2746,119,22,Mar_27_2020,states,441,19.13,43.37,2209,411.36,0,,109,1090.0,0,,0.06,0.0,58.88,2.55,2020-03-27,Louisiana,
930,16,55,Mar_27_2020,states,176,23.34,60.0,714,330.56,929,92900.0,13,433.33,16,,0.02,0.0,16.09,0.28,2020-03-27,Wisconsin,
665,15,04,Mar_27_2020,states,157,30.91,87.5,595,850.0,664,66400.0,14,1400.0,15,,0.01,0.0,9.57,0.22,2020-03-27,Arizona,
184,10,50,Mar_27_2020,states,26,16.46,11.11,155,534.48,0,,8,400.0,0,,0.03,0.0,29.44,1.6,2020-03-27,Vermont,
121,1,30,Mar_27_2020,states,31,34.44,0.0,102,536.84,0,,1,,0,,0.01,0.0,11.62,0.1,2020-03-27,Montana,
85,1,02,Mar_27_2020,states,16,23.19,0.0,71,507.14,0,,1,,0,,0.01,0.0,11.51,0.14,2020-03-27,Alaska,
1291,27,09,Mar_27_2020,states,279,27.57,28.57,1097,565.46,0,,23,575.0,0,,0.04,0.0,36.05,0.75,2020-03-27,Connecticut,
235,3,19,Mar_27_2020,states,56,31.28,200.0,190,422.22,0,,3,,0,,0.01,0.0,7.5,0.1,2020-03-27,Iowa,
68,1,38,Mar_27_2020,states,10,17.24,0.0,41,151.85,0,,1,,0,,0.01,0.0,9.04,0.13,2020-03-27,North Dakota,
2218,23,42,Mar_27_2020,states,528,31.24,43.75,1949,724.54,0,,22,2200.0,0,,0.02,0.0,17.34,0.18,2020-03-27,Pennsylvania,
414,12,41,Mar_27_2020,states,98,31.01,9.09,300,263.16,0,,9,300.0,0,,0.01,0.0,10.14,0.29,2020-03-27,Oregon,
100,2,31,Mar_27_2020,states,8,8.7,0.0,47,88.68,87,669.23,2,,2,,0.01,0.0,5.25,0.11,2020-03-27,Nebraska,
606,14,51,Mar_27_2020,states,2,0.33,0.0,491,426.96,0,,12,600.0,0,,0.01,0.0,7.2,0.17,2020-03-27,Virginia,
96,0,54,Mar_27_2020,states,20,26.32,0.0,88,1100.0,0,,0,,0,,0.01,0.0,5.25,0.0,2020-03-27,West Virginia,
302,8,21,Mar_27_2020,states,54,21.77,60.0,239,379.37,0,,6,300.0,0,,0.01,0.0,6.8,0.18,2020-03-27,Kentucky,
322,8,40,Mar_27_2020,states,74,29.84,14.29,273,557.14,0,,7,700.0,0,,0.01,0.0,8.22,0.2,2020-03-27,Oklahoma,
44635,535,36,Mar_27_2020,states,5648,14.49,23.84,37533,528.48,0,,478,838.6,0,,0.23,0.0,227.52,2.73,2020-03-27,New York,
3770,177,53,Mar_27_2020,states,562,17.52,17.22,2366,168.52,3765,75300.0,94,113.25,177,,0.05,0.0,51.68,2.43,2020-03-27,Washington,
4914,102,06,Mar_27_2020,states,854,21.03,24.39,3631,283.01,4888,18800.0,78,325.0,102,,0.01,0.0,12.55,0.26,2020-03-27,California,
398,4,27,Mar_27_2020,states,52,15.03,100.0,283,246.09,0,,4,,0,,0.01,0.0,7.2,0.07,2020-03-27,Minnesota,
1942,23,48,Mar_27_2020,states,399,25.86,9.52,1565,415.12,1932,19320.0,18,360.0,23,,0.01,0.0,6.96,0.08,2020-03-27,Texas,
783,3,37,Mar_27_2020,states,145,22.73,50.0,639,443.75,0,,3,,0,,0.01,0.0,7.71,0.03,2020-03-27,North Carolina,
8825,108,34,Mar_27_2020,states,1949,28.34,33.33,7929,884.93,0,,97,881.82,0,,0.1,0.0,99.36,1.22,2020-03-27,New Jersey,
1735,31,08,Mar_27_2020,states,303,21.16,29.17,1371,376.65,0,,26,520.0,0,,0.03,0.0,31.37,0.56,2020-03-27,Colorado,
187,2,33,Mar_27_2020,states,29,18.35,100.0,132,240.0,0,,2,,0,,0.01,0.0,13.92,0.15,2020-03-27,New Hampshire,
120,0,15,Mar_27_2020,states,14,13.21,0.0,83,224.32,0,,0,,0,,0.01,0.0,8.44,0.0,2020-03-27,Hawaii,
231,4,16,Mar_27_2020,states,42,22.22,33.33,200,645.16,0,,4,,0,,0.01,0.0,13.69,0.24,2020-03-27,Idaho,
621,10,32,Mar_27_2020,states,86,16.07,0.0,456,276.36,0,,8,400.0,0,,0.02,0.0,21.25,0.34,2020-03-27,Nevada,
1180,6,47,Mar_27_2020,states,199,20.29,100.0,943,397.89,0,,6,,0,,0.02,0.0,17.74,0.09,2020-03-27,Tennessee,
3657,93,26,Mar_27_2020,states,779,27.07,47.62,3109,567.34,0,,89,2225.0,0,,0.04,0.0,36.73,0.93,2020-03-27,Michigan,
212,4,20,Mar_27_2020,states,41,23.98,33.33,163,332.65,0,,3,300.0,0,,0.01,0.0,7.29,0.14,2020-03-27,Kansas,
165,2,10,Mar_27_2020,states,22,15.38,100.0,126,323.08,0,,2,,0,,0.02,0.0,17.38,0.21,2020-03-27,Delaware,
1144,22,39,Mar_27_2020,states,277,31.95,46.67,975,576.92,0,,21,2100.0,0,,0.01,0.0,9.83,0.19,2020-03-27,Ohio,
191,1,35,Mar_27_2020,states,55,40.44,0.0,148,344.19,0,,1,,0,,0.01,0.0,9.13,0.05,2020-03-27,New Mexico,
539,13,45,Mar_27_2020,states,83,18.2,44.44,413,327.78,0,,10,333.33,0,,0.01,0.0,10.88,0.26,2020-03-27,South Carolina,
53,1,66,Mar_27_2020,states,4,8.16,0.0,39,278.57,0,,1,,0,,,,,,2020-03-27,Guam,
79,3,72,Mar_27_2020,states,15,23.44,50.0,65,464.29,0,,3,,0,,0.0,0.0,2.33,0.09,2020-03-27,Puerto Rico,
73,0,56,Mar_27_2020,states,17,30.36,0.0,51,231.82,0,,0,,0,,0.01,0.0,12.55,0.0,2020-03-27,Wyoming,
982,26,18,Mar_27_2020,states,326,49.7,44.44,903,1143.04,0,,23,766.67,0,,0.01,0.0,14.79,0.39,2020-03-27,Indiana,
775,5,24,Mar_27_2020,states,194,33.39,25.0,625,416.67,0,,3,150.0,0,,0.01,0.0,12.91,0.08,2020-03-27,Maryland,
671,9,29,Mar_27_2020,states,164,32.35,12.5,598,819.18,0,,6,200.0,0,,0.01,0.0,11.02,0.15,2020-03-27,Missouri,
2198,64,13,Mar_27_2020,states,555,33.78,14.29,1716,356.02,0,,50,357.14,0,,0.02,0.0,21.35,0.62,2020-03-27,Georgia,
168,1,23,Mar_27_2020,states,13,8.39,0.0,111,194.74,0,,1,,0,,0.01,0.0,12.6,0.08,2020-03-27,Maine,
3198,46,12,Mar_27_2020,states,721,29.11,58.62,2634,467.02,0,,37,411.11,0,,0.02,0.0,15.53,0.22,2020-03-27,Florida,
267,3,11,Mar_27_2020,states,36,15.58,0.0,196,276.06,0,,3,,0,,0.04,0.0,39.01,0.44,2020-03-27,District of Columbia,
480,2,49,Mar_27_2020,states,78,19.4,100.0,368,328.57,479,47900.0,2,,2,,0.02,0.0,15.76,0.07,2020-03-27,Utah,
19,0,78,Mar_27_2020,states,2,11.76,0.0,13,216.67,0,,0,,0,,,,,,2020-03-27,Virgin Islands,
639,4,01,Mar_27_2020,states,101,18.77,33.33,533,502.83,0,,4,,0,,0.01,0.0,13.14,0.08,2020-03-27,Alabama,
203,0,44,Mar_27_2020,states,38,23.03,0.0,159,361.36,0,,0,,0,,0.02,0.0,19.21,0.0,2020-03-27,Rhode Island,
409,5,05,Mar_28_2020,states,23,5.96,66.67,291,246.61,0,,5,,0,,0.01,0.0,13.68,0.17,2020-03-28,Arkansas,
3315,137,22,Mar_28_2020,states,569,20.72,15.13,2552,334.47,0,,121,756.25,0,,0.07,0.0,71.08,2.94,2020-03-28,Louisiana,
122,2,31,Mar_28_2020,states,22,22.0,0.0,61,100.0,109,838.46,2,,2,,0.01,0.0,6.41,0.11,2020-03-28,Nebraska,
1042,17,55,Mar_28_2020,states,112,12.04,6.25,761,270.82,1041,104100.0,13,325.0,17,,0.02,0.0,18.03,0.29,2020-03-28,Wisconsin,
4257,44,25,Mar_28_2020,states,1017,31.39,25.71,3732,710.86,4256,425600.0,42,2100.0,44,,0.06,0.0,62.33,0.64,2020-03-28,Massachusetts,
1524,33,09,Mar_28_2020,states,233,18.05,22.22,1301,583.41,0,,28,560.0,0,,0.04,0.0,42.55,0.92,2020-03-28,Connecticut,
972,4,37,Mar_28_2020,states,189,24.14,33.33,788,428.26,0,,4,,0,,0.01,0.0,9.57,0.04,2020-03-28,North Carolina,
68,1,46,Mar_28_2020,states,10,17.24,0.0,54,385.71,0,,0,0.0,0,,0.01,0.0,7.87,0.12,2020-03-28,South Dakota,
773,15,04,Mar_28_2020,states,108,16.24,0.0,669,643.27,772,77200.0,14,1400.0,15,,0.01,0.0,11.13,0.22,2020-03-28,Arizona,
211,12,50,Mar_28_2020,states,27,14.67,20.0,162,330.61,0,,10,500.0,0,,0.03,0.0,33.76,1.92,2020-03-28,Vermont,
2815,35,42,Mar_28_2020,states,597,26.92,52.17,2427,625.52,0,,33,1650.0,0,,0.02,0.0,22.01,0.27,2020-03-28,Pennsylvania,
1406,25,39,Mar_28_2020,states,262,22.9,13.64,1159,469.23,0,,22,733.33,0,,0.01,0.0,12.08,0.21,2020-03-28,Ohio,
102,1,02,Mar_28_2020,states,17,20.0,0.0,81,385.71,0,,1,,0,,0.01,0.0,13.81,0.14,2020-03-28,Alaska,
214,5,10,Mar_28_2020,states,49,29.7,150.0,169,375.56,0,,5,,0,,0.02,0.0,22.54,0.53,2020-03-28,Delaware,
147,1,30,Mar_28_2020,states,26,21.49,0.0,118,406.9,0,,1,,0,,0.01,0.0,14.11,0.1,2020-03-28,Montana,
304,4,11,Mar_28_2020,states,37,13.86,33.33,227,294.81,0,,3,300.0,0,,0.04,0.0,44.41,0.58,2020-03-28,District of Columbia,
298,3,19,Mar_28_2020,states,63,26.81,0.0,230,338.24,0,,3,,0,,0.01,0.0,9.51,0.1,2020-03-28,Iowa,
740,17,51,Mar_28_2020,states,134,22.11,21.43,588,386.84,0,,14,466.67,0,,0.01,0.0,8.8,0.2,2020-03-28,Virginia,
4038,56,12,Mar_28_2020,states,840,26.27,21.74,3274,428.53,0,,45,409.09,0,,0.02,0.0,19.6,0.27,2020-03-28,Florida,
4635,111,26,Mar_28_2020,states,978,26.74,19.35,3848,488.95,0,,105,1750.0,0,,0.05,0.0,46.55,1.11,2020-03-28,Michigan,
113,0,54,Mar_28_2020,states,17,17.71,0.0,101,841.67,0,,0,,0,,0.01,0.0,6.18,0.0,2020-03-28,West Virginia,
377,15,40,Mar_28_2020,states,55,17.08,87.5,324,611.32,0,,14,1400.0,0,,0.01,0.0,9.62,0.38,2020-03-28,Oklahoma,
53363,782,36,Mar_28_2020,states,8728,19.55,46.17,43007,415.29,0,,702,877.5,0,,0.27,0.0,272.0,3.99,2020-03-28,New York,
208,2,35,Mar_28_2020,states,17,8.9,100.0,151,264.91,0,,2,,0,,0.01,0.0,9.94,0.1,2020-03-28,New Mexico,
441,5,27,Mar_28_2020,states,43,10.8,25.0,303,219.57,0,,4,400.0,0,,0.01,0.0,7.98,0.09,2020-03-28,Minnesota,
4311,191,53,Mar_28_2020,states,541,14.35,7.91,2656,160.48,4306,86120.0,96,101.05,191,,0.06,0.0,59.1,2.62,2020-03-28,Washington,
2061,44,08,Mar_28_2020,states,326,18.79,41.94,1586,333.89,0,,38,633.33,0,,0.04,0.0,37.26,0.8,2020-03-28,Colorado,
151,0,15,Mar_28_2020,states,31,25.83,0.0,103,214.58,0,,0,,0,,0.01,0.0,10.62,0.0,2020-03-28,Hawaii,
2161,29,48,Mar_28_2020,states,219,11.28,26.09,1614,295.06,2151,21510.0,24,480.0,29,,0.01,0.0,7.75,0.1,2020-03-28,Texas,
5565,121,06,Mar_28_2020,states,651,13.25,18.63,4021,260.43,5539,21303.85,93,332.14,121,,0.01,0.0,14.22,0.31,2020-03-28,California,
261,5,16,Mar_28_2020,states,30,12.99,25.0,219,521.43,0,,5,,0,,0.02,0.0,15.46,0.3,2020-03-28,Idaho,
11124,140,34,Mar_28_2020,states,2299,26.05,29.63,9788,732.63,0,,124,775.0,0,,0.13,0.0,125.24,1.58,2020-03-28,New Jersey,
271,6,20,Mar_28_2020,states,59,27.83,50.0,214,375.44,0,,4,200.0,0,,0.01,0.0,9.32,0.21,2020-03-28,Kansas,
214,2,33,Mar_28_2020,states,27,14.44,0.0,149,229.23,0,,2,,0,,0.02,0.0,15.93,0.15,2020-03-28,New Hampshire,
3547,50,17,Mar_28_2020,states,518,17.1,35.14,2796,372.3,3545,177250.0,44,733.33,50,,0.03,0.0,27.66,0.39,2020-03-28,Illinois,
738,14,32,Mar_28_2020,states,117,18.84,40.0,573,347.27,0,,12,600.0,0,,0.03,0.0,25.25,0.48,2020-03-28,Nevada,
479,13,41,Mar_28_2020,states,65,15.7,8.33,342,249.64,0,,9,225.0,0,,0.01,0.0,11.73,0.32,2020-03-28,Oregon,
1364,6,47,Mar_28_2020,states,184,15.59,0.0,1052,337.18,0,,4,200.0,0,,0.02,0.0,20.51,0.09,2020-03-28,Tennessee,
669,13,28,Mar_28_2020,states,90,15.54,62.5,529,377.86,0,,12,1200.0,0,,0.02,0.0,22.38,0.43,2020-03-28,Mississippi,
1232,31,18,Mar_28_2020,states,250,25.46,19.23,1106,877.78,0,,27,675.0,0,,0.02,0.0,18.56,0.47,2020-03-28,Indiana,
394,9,21,Mar_28_2020,states,92,30.46,12.5,310,369.05,0,,6,200.0,0,,0.01,0.0,8.87,0.2,2020-03-28,Kentucky,
660,15,45,Mar_28_2020,states,121,22.45,15.38,488,283.72,0,,12,400.0,0,,0.01,0.0,13.32,0.3,2020-03-28,South Carolina,
239,2,44,Mar_28_2020,states,36,17.73,0.0,173,262.12,0,,2,,0,,0.02,0.0,22.62,0.19,2020-03-28,Rhode Island,
2,0,69,Mar_28_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-28,Northern Mariana Islands,
100,3,72,Mar_28_2020,states,21,26.58,0.0,79,376.19,0,,2,200.0,0,,0.0,0.0,2.95,0.09,2020-03-28,Puerto Rico,
2447,79,13,Mar_28_2020,states,249,11.33,23.44,1895,343.3,0,,59,295.0,0,,0.02,0.0,23.76,0.77,2020-03-28,Georgia,
94,1,38,Mar_28_2020,states,26,38.24,0.0,66,235.71,0,,1,,0,,0.01,0.0,12.5,0.13,2020-03-28,North Dakota,
211,1,23,Mar_28_2020,states,43,25.6,0.0,141,201.43,0,,1,,0,,0.02,0.0,15.83,0.08,2020-03-28,Maine,
1066,10,24,Mar_28_2020,states,291,37.55,100.0,871,446.67,0,,7,233.33,0,,0.02,0.0,17.76,0.17,2020-03-28,Maryland,
608,2,49,Mar_28_2020,states,128,26.67,0.0,470,340.58,607,60700.0,2,,2,,0.02,0.0,19.96,0.07,2020-03-28,Utah,
720,4,01,Mar_28_2020,states,81,12.68,0.0,589,449.62,0,,4,,0,,0.01,0.0,14.8,0.08,2020-03-28,Alabama,
19,0,78,Mar_28_2020,states,0,0.0,0.0,13,216.67,0,,0,,0,,,,,,2020-03-28,Virgin Islands,
838,10,29,Mar_28_2020,states,167,24.89,11.11,745,801.08,0,,7,233.33,0,,0.01,0.0,13.76,0.16,2020-03-28,Missouri,
84,0,56,Mar_28_2020,states,11,15.07,0.0,60,250.0,0,,0,,0,,0.01,0.0,14.44,0.0,2020-03-28,Wyoming,
57,1,66,Mar_28_2020,states,4,7.55,0.0,42,280.0,0,,1,,0,,,,,,2020-03-28,Guam,
235,12,50,Mar_29_2020,states,24,11.37,0.0,183,351.92,0,,10,500.0,0,,0.04,0.0,37.6,1.92,2020-03-29,Vermont,
1993,34,09,Mar_29_2020,states,469,30.77,3.03,1666,509.48,0,,26,325.0,0,,0.06,0.0,55.65,0.95,2020-03-29,Connecticut,
4955,48,25,Mar_29_2020,states,698,16.4,9.09,4309,667.03,4954,495400.0,43,860.0,48,,0.07,0.0,72.55,0.7,2020-03-29,Massachusetts,
