Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Mar_27_2020,49,states,480,15.76,78,2020-03-27,2,0.07,19.4,100.0,479,2,47900.0,,8764.0,0.02,0.0,480.0,368,2,328.57,,Utah,
Mar_27_2020,78,states,19,,2,2020-03-27,0,,11.76,0.0,0,0,,,55.0,,,19.0,13,0,216.67,,Virgin Islands,
Mar_27_2020,01,states,639,13.14,101,2020-03-27,4,0.08,18.77,33.33,0,0,,,4184.0,0.01,0.0,587.0,533,4,502.83,,Alabama,
Mar_27_2020,44,states,203,19.21,38,2020-03-27,0,0.0,23.03,0.0,0,0,,,2306.0,0.02,0.0,203.0,159,0,361.36,,Rhode Island,
Mar_28_2020,05,states,409,13.68,23,2020-03-28,5,0.17,5.96,66.67,0,0,,,2938.0,0.01,0.0,404.0,291,5,246.61,,Arkansas,
Mar_28_2020,22,states,3315,71.08,569,2020-03-28,137,2.94,20.72,15.13,0,0,,,21846.0,0.07,0.0,3315.0,2552,121,334.47,756.25,Louisiana,
Mar_28_2020,31,states,122,6.41,22,2020-03-28,2,0.11,22.0,0.0,109,2,838.46,,1904.0,0.01,0.0,96.0,61,2,100.0,,Nebraska,
Mar_28_2020,55,states,1042,18.03,112,2020-03-28,17,0.29,12.04,6.25,1041,17,104100.0,,15232.0,0.02,0.0,989.0,761,13,270.82,325.0,Wisconsin,
Mar_28_2020,25,states,4257,62.33,1017,2020-03-28,44,0.64,31.39,25.71,4256,44,425600.0,,30792.0,0.06,0.0,4257.0,3732,42,710.86,2100.0,Massachusetts,
Mar_28_2020,09,states,1524,42.55,233,2020-03-28,33,0.92,18.05,22.22,0,0,,,7109.0,0.04,0.0,1291.0,1301,28,583.41,560.0,Connecticut,
Mar_28_2020,37,states,972,9.57,189,2020-03-28,4,0.04,24.14,33.33,0,0,,,16592.0,0.01,0.0,935.0,788,4,428.26,,North Carolina,
Mar_28_2020,46,states,68,7.87,10,2020-03-28,1,0.12,17.24,0.0,0,0,,,2592.0,0.01,0.0,68.0,54,0,385.71,0.0,South Dakota,
Mar_28_2020,04,states,773,11.13,108,2020-03-28,15,0.22,16.24,0.0,772,15,77200.0,,7455.0,0.01,0.0,873.0,669,14,643.27,1400.0,Arizona,
Mar_28_2020,50,states,211,33.76,27,2020-03-28,12,1.92,14.67,20.0,0,0,,,2163.0,0.03,0.0,211.0,162,10,330.61,500.0,Vermont,
Mar_28_2020,42,states,2815,22.01,597,2020-03-28,35,0.27,26.92,52.17,0,0,,,25254.0,0.02,0.0,2751.0,2427,33,625.52,1650.0,Pennsylvania,
Mar_28_2020,39,states,1406,12.08,262,2020-03-28,25,0.21,22.9,13.64,0,0,,,19012.0,0.01,0.0,1406.0,1159,22,469.23,733.33,Ohio,
Mar_28_2020,02,states,102,13.81,17,2020-03-28,1,0.14,20.0,0.0,0,0,,,2836.0,0.01,0.0,85.0,81,1,385.71,,Alaska,
Mar_28_2020,10,states,214,22.54,49,2020-03-28,5,0.53,29.7,150.0,0,0,,,36.0,0.02,0.0,214.0,169,5,375.56,,Delaware,
Mar_28_2020,30,states,147,14.11,26,2020-03-28,1,0.1,21.49,0.0,0,0,,,3256.0,0.01,0.0,129.0,118,1,406.9,,Montana,
Mar_28_2020,11,states,304,44.41,37,2020-03-28,4,0.58,13.86,33.33,0,0,,,2211.0,0.04,0.0,304.0,227,3,294.81,300.0,District of Columbia,
Mar_28_2020,19,states,298,9.51,63,2020-03-28,3,0.1,26.81,0.0,0,0,,,4375.0,0.01,0.0,298.0,230,3,338.24,,Iowa,
Mar_28_2020,51,states,740,8.8,134,2020-03-28,17,0.2,22.11,21.43,0,0,,,8427.0,0.01,0.0,739.0,588,14,386.84,466.67,Virginia,
Mar_28_2020,12,states,4038,19.6,840,2020-03-28,56,0.27,26.27,21.74,0,0,,,35366.0,0.02,0.0,3763.0,3274,45,428.53,409.09,Florida,
Mar_28_2020,26,states,4635,46.55,978,2020-03-28,111,1.11,26.74,19.35,0,0,,,14183.0,0.05,0.0,9287.0,3848,105,488.95,1750.0,Michigan,
Mar_28_2020,54,states,113,6.18,17,2020-03-28,0,0.0,17.71,0.0,0,0,,,2331.0,0.01,0.0,96.0,101,0,841.67,,West Virginia,
Mar_28_2020,40,states,377,9.62,55,2020-03-28,15,0.38,17.08,87.5,0,0,,,1180.0,0.01,0.0,377.0,324,14,611.32,1400.0,Oklahoma,
Mar_28_2020,36,states,53363,272.0,8728,2020-03-28,782,3.99,19.55,46.17,0,0,,,103616.0,0.27,0.0,52318.0,43007,702,415.29,877.5,New York,
Mar_28_2020,35,states,208,9.94,17,2020-03-28,2,0.1,8.9,100.0,0,0,,,9196.0,0.01,0.0,191.0,151,2,264.91,,New Mexico,
Mar_28_2020,27,states,441,7.98,43,2020-03-28,5,0.09,10.8,25.0,0,0,,,15688.0,0.01,0.0,441.0,303,4,219.57,400.0,Minnesota,
Mar_28_2020,53,states,4311,59.1,541,2020-03-28,191,2.62,14.35,7.91,4306,191,86120.0,,49015.0,0.06,0.0,4707.0,2656,96,160.48,101.05,Washington,
Mar_28_2020,08,states,2061,37.26,326,2020-03-28,44,0.8,18.79,41.94,0,0,,,9942.0,0.04,0.0,1734.0,1586,38,333.89,633.33,Colorado,
Mar_28_2020,15,states,151,10.62,31,2020-03-28,0,0.0,25.83,0.0,0,0,,,4357.0,0.01,0.0,120.0,103,0,214.58,,Hawaii,
Mar_28_2020,48,states,2161,7.75,219,2020-03-28,29,0.1,11.28,26.09,2151,29,21510.0,,23208.0,0.01,0.0,2052.0,1614,24,295.06,480.0,Texas,
Mar_28_2020,06,states,5565,14.22,651,2020-03-28,121,0.31,13.25,18.63,5539,121,21303.85,,20549.0,0.01,0.0,4643.0,4021,93,260.43,332.14,California,
Mar_28_2020,16,states,261,15.46,30,2020-03-28,5,0.3,12.99,25.0,0,0,,,3342.0,0.02,0.0,230.0,219,5,521.43,,Idaho,
Mar_28_2020,34,states,11124,125.24,2299,2020-03-28,140,1.58,26.05,29.63,0,0,,,19386.0,0.13,0.0,11124.0,9788,124,732.63,775.0,New Jersey,
Mar_28_2020,20,states,271,9.32,59,2020-03-28,6,0.21,27.83,50.0,0,0,,,3671.0,0.01,0.0,261.0,214,4,375.44,200.0,Kansas,
Mar_28_2020,33,states,214,15.93,27,2020-03-28,2,0.15,14.44,0.0,0,0,,,3656.0,0.02,0.0,187.0,149,2,229.23,,New Hampshire,
Mar_28_2020,17,states,3547,27.66,518,2020-03-28,50,0.39,17.1,35.14,3545,50,177250.0,,22000.0,0.03,0.0,3491.0,2796,44,372.3,733.33,Illinois,
Mar_28_2020,32,states,738,25.25,117,2020-03-28,14,0.48,18.84,40.0,0,0,,,7901.0,0.03,0.0,621.0,573,12,347.27,600.0,Nevada,
Mar_28_2020,41,states,479,11.73,65,2020-03-28,13,0.32,15.7,8.33,0,0,,,9693.0,0.01,0.0,479.0,342,9,249.64,225.0,Oregon,
Mar_28_2020,47,states,1364,20.51,184,2020-03-28,6,0.09,15.59,0.0,0,0,,,16965.0,0.02,0.0,1373.0,1052,4,337.18,200.0,Tennessee,
Mar_28_2020,28,states,669,22.38,90,2020-03-28,13,0.43,15.54,62.5,0,0,,,2560.0,0.02,0.0,663.0,529,12,377.86,1200.0,Mississippi,
Mar_28_2020,18,states,1232,18.56,250,2020-03-28,31,0.47,25.46,19.23,0,0,,,7175.0,0.02,0.0,1232.0,1106,27,877.78,675.0,Indiana,
Mar_28_2020,21,states,394,8.87,92,2020-03-28,9,0.2,30.46,12.5,0,0,,,4821.0,0.01,0.0,302.0,310,6,369.05,200.0,Kentucky,
Mar_28_2020,45,states,660,13.32,121,2020-03-28,15,0.3,22.45,15.38,0,0,,,2408.0,0.01,0.0,539.0,488,12,283.72,400.0,South Carolina,
Mar_28_2020,44,states,239,22.62,36,2020-03-28,2,0.19,17.73,0.0,0,0,,,2541.0,0.02,0.0,239.0,173,2,262.12,,Rhode Island,
Mar_28_2020,69,states,2,,0,2020-03-28,0,,0.0,0.0,0,0,,,,,,2.0,0,0,,,Northern Mariana Islands,
Mar_28_2020,72,states,100,2.95,21,2020-03-28,3,0.09,26.58,0.0,0,0,,,739.0,0.0,0.0,100.0,79,2,376.19,200.0,Puerto Rico,
Mar_28_2020,13,states,2447,23.76,249,2020-03-28,79,0.77,11.33,23.44,0,0,,,8685.0,0.02,0.0,2366.0,1895,59,343.3,295.0,Georgia,
Mar_28_2020,38,states,94,12.5,26,2020-03-28,1,0.13,38.24,0.0,0,0,,,2809.0,0.01,0.0,83.0,66,1,235.71,,North Dakota,
Mar_28_2020,23,states,211,15.83,43,2020-03-28,1,0.08,25.6,0.0,0,0,,,3394.0,0.02,0.0,211.0,141,1,201.43,,Maine,
Mar_28_2020,24,states,1066,17.76,291,2020-03-28,10,0.17,37.55,100.0,0,0,,,11516.0,0.02,0.0,992.0,871,7,446.67,233.33,Maryland,
Mar_28_2020,49,states,608,19.96,128,2020-03-28,2,0.07,26.67,0.0,607,2,60700.0,,10710.0,0.02,0.0,602.0,470,2,340.58,,Utah,
Mar_28_2020,01,states,720,14.8,81,2020-03-28,4,0.08,12.68,0.0,0,0,,,4184.0,0.01,0.0,696.0,589,4,449.62,,Alabama,
Mar_28_2020,78,states,19,,0,2020-03-28,0,,0.0,0.0,0,0,,,106.0,,,22.0,13,0,216.67,,Virgin Islands,
Mar_28_2020,29,states,838,13.76,167,2020-03-28,10,0.16,24.89,11.11,0,0,,,10082.0,0.01,0.0,838.0,745,7,801.08,233.33,Missouri,
Mar_28_2020,56,states,84,14.44,11,2020-03-28,0,0.0,15.07,0.0,0,0,,,1475.0,0.01,0.0,82.0,60,0,250.0,,Wyoming,
Mar_28_2020,66,states,57,,4,2020-03-28,1,,7.55,0.0,0,0,,,299.0,,,55.0,42,1,280.0,,Guam,
Mar_29_2020,50,states,235,37.6,24,2020-03-29,12,1.92,11.37,0.0,0,0,,,3466.0,0.04,0.0,235.0,183,10,351.92,500.0,Vermont,
Mar_29_2020,09,states,1993,55.65,469,2020-03-29,34,0.95,30.77,3.03,0,0,,,9907.0,0.06,0.0,1993.0,1666,26,509.48,325.0,Connecticut,
Mar_29_2020,25,states,4955,72.55,698,2020-03-29,48,0.7,16.4,9.09,4954,48,495400.0,,34111.0,0.07,0.0,4955.0,4309,43,667.03,860.0,Massachusetts,
Mar_29_2020,37,states,1167,11.49,195,2020-03-29,6,0.06,20.06,50.0,0,0,,,17905.0,0.01,0.0,1040.0,898,6,333.83,,North Carolina,
Mar_29_2020,51,states,890,10.58,150,2020-03-29,22,0.26,20.27,29.41,0,0,,,9719.0,0.01,0.0,890.0,671,16,306.39,266.67,Virginia,
Mar_29_2020,26,states,5486,55.09,851,2020-03-29,132,1.33,18.36,18.92,0,0,,,15676.0,0.06,0.0,10010.0,4453,123,431.07,1366.67,Michigan,
Mar_29_2020,08,states,2315,41.85,254,2020-03-29,47,0.85,12.32,6.82,0,0,,,11215.0,0.04,0.0,2061.0,1724,40,291.71,571.43,Colorado,
Mar_29_2020,36,states,59568,303.63,6205,2020-03-29,965,4.92,11.63,23.4,0,0,,,112847.0,0.3,0.0,59513.0,44400,843,292.72,690.98,New York,
Mar_29_2020,27,states,504,9.12,63,2020-03-29,9,0.16,14.29,80.0,0,0,,,17154.0,0.01,0.0,503.0,333,8,194.74,800.0,Minnesota,
Mar_29_2020,10,states,232,24.43,18,2020-03-29,6,0.63,8.41,20.0,0,0,,,36.0,0.02,0.0,232.0,176,6,314.29,,Delaware,
Mar_29_2020,35,states,237,11.33,29,2020-03-29,2,0.1,13.94,0.0,0,0,,,10769.0,0.01,0.0,237.0,172,2,264.62,,New Mexico,
Mar_29_2020,06,states,6266,16.01,701,2020-03-29,130,0.33,12.6,7.44,6239,130,23107.41,,20549.0,0.02,0.0,5708.0,4415,95,238.52,271.43,California,
Mar_29_2020,34,states,13386,150.71,2262,2020-03-29,161,1.81,20.33,15.0,0,0,,,22216.0,0.15,0.0,13386.0,11472,141,599.37,705.0,New Jersey,
Mar_29_2020,33,states,258,19.2,44,2020-03-29,3,0.22,20.56,50.0,0,0,,,4524.0,0.02,0.0,214.0,180,3,230.77,,New Hampshire,
Mar_29_2020,28,states,759,25.4,90,2020-03-29,14,0.47,13.45,7.69,0,0,,,2560.0,0.03,0.0,758.0,552,13,266.67,1300.0,Mississippi,
Mar_29_2020,54,states,124,6.78,11,2020-03-29,1,0.05,9.73,0.0,0,0,,,2705.0,0.01,0.0,113.0,108,1,675.0,,West Virginia,
Mar_29_2020,32,states,920,31.48,182,2020-03-29,15,0.51,24.66,7.14,0,0,,,8412.0,0.03,0.0,738.0,730,13,384.21,650.0,Nevada,
Mar_29_2020,05,states,449,15.01,40,2020-03-29,6,0.2,9.78,20.0,0,0,,,3027.0,0.02,0.0,426.0,284,6,172.12,,Arkansas,
Mar_29_2020,55,states,1120,19.38,78,2020-03-29,17,0.29,7.49,0.0,1119,17,111900.0,,16550.0,0.02,0.0,1112.0,738,13,193.19,325.0,Wisconsin,
Mar_29_2020,31,states,137,7.19,15,2020-03-29,2,0.11,12.3,0.0,124,2,953.85,,1968.0,0.01,0.0,108.0,75,2,120.97,,Nebraska,
Mar_29_2020,53,states,4896,67.12,585,2020-03-29,207,2.84,13.57,8.38,4889,207,69842.86,,54896.0,0.07,0.0,5102.0,3052,110,165.51,113.4,Washington,
Mar_29_2020,04,states,929,13.37,156,2020-03-29,18,0.26,20.18,20.0,928,18,92800.0,,12953.0,0.01,0.0,919.0,776,16,507.19,800.0,Arizona,
Mar_29_2020,11,states,342,49.96,38,2020-03-29,5,0.73,12.5,25.0,0,0,,,2469.0,0.05,0.0,342.0,244,4,248.98,400.0,District of Columbia,
Mar_29_2020,49,states,719,23.61,111,2020-03-29,2,0.07,18.26,0.0,718,2,71800.0,,13274.0,0.02,0.0,719.0,537,1,295.05,100.0,Utah,
Mar_29_2020,45,states,774,15.62,114,2020-03-29,16,0.32,17.27,6.67,0,0,,,3015.0,0.02,0.0,774.0,580,13,298.97,433.33,South Carolina,
Mar_29_2020,18,states,1514,22.81,282,2020-03-29,32,0.48,22.89,3.23,0,0,,,8316.0,0.02,0.0,1514.0,1313,26,653.23,433.33,Indiana,
Mar_29_2020,19,states,336,10.73,38,2020-03-29,4,0.13,12.75,33.33,0,0,,,5013.0,0.01,0.0,336.0,246,4,273.33,,Iowa,
Mar_29_2020,46,states,90,10.41,22,2020-03-29,1,0.12,32.35,0.0,0,0,,,3127.0,0.01,0.0,90.0,69,0,328.57,0.0,South Dakota,
Mar_29_2020,42,states,3441,26.9,626,2020-03-29,40,0.31,22.24,14.29,0,0,,,30061.0,0.03,0.0,3394.0,2937,37,582.74,1233.33,Pennsylvania,
Mar_29_2020,47,states,1570,23.61,206,2020-03-29,7,0.11,15.1,16.67,0,0,,,19037.0,0.02,0.0,1537.0,1146,5,270.28,250.0,Tennessee,
Mar_29_2020,17,states,4613,35.98,1066,2020-03-29,70,0.55,30.05,40.0,4611,70,230550.0,,23166.0,0.04,0.0,4596.0,3566,61,340.59,677.78,Illinois,
Mar_29_2020,41,states,548,13.42,69,2020-03-29,13,0.32,14.41,0.0,547,13,54700.0,,10878.0,0.01,0.0,548.0,387,8,240.37,160.0,Oregon,
Mar_29_2020,20,states,332,11.41,61,2020-03-29,7,0.24,22.51,16.67,0,0,,,4194.0,0.01,0.0,319.0,266,5,403.03,250.0,Kansas,
Mar_29_2020,12,states,4942,23.99,904,2020-03-29,59,0.29,22.39,5.36,0,0,,,39070.0,0.02,0.0,4246.0,3942,46,394.2,353.85,Florida,
Mar_29_2020,16,states,310,18.37,49,2020-03-29,6,0.36,18.77,20.0,0,0,,,4021.0,0.02,0.0,261.0,263,6,559.57,,Idaho,
Mar_29_2020,21,states,439,9.89,45,2020-03-29,9,0.2,11.42,0.0,0,0,,,5147.0,0.01,0.0,394.0,336,6,326.21,200.0,Kentucky,
Mar_29_2020,40,states,429,10.95,52,2020-03-29,16,0.41,13.79,6.67,0,0,,,1205.0,0.01,0.0,429.0,362,14,540.3,700.0,Oklahoma,
Mar_29_2020,48,states,2712,9.73,551,2020-03-29,35,0.13,25.5,20.69,2701,35,24554.55,,23208.0,0.01,0.0,2552.0,2080,28,329.11,400.0,Texas,
Mar_29_2020,22,states,3540,75.91,225,2020-03-29,152,3.26,6.79,10.95,0,0,,,24331.0,0.08,0.0,3540.0,2703,132,322.94,660.0,Louisiana,
Mar_29_2020,39,states,1665,14.3,259,2020-03-29,30,0.26,18.42,20.0,0,0,,,19012.0,0.01,0.0,1653.0,1314,27,374.36,900.0,Ohio,
Mar_29_2020,38,states,98,13.03,4,2020-03-29,1,0.13,4.26,0.0,0,0,,,3355.0,0.01,0.0,98.0,68,1,226.67,,North Dakota,
Mar_29_2020,13,states,2683,26.05,236,2020-03-29,83,0.81,9.64,5.06,0,0,,,9913.0,0.03,0.0,2651.0,2063,58,332.74,232.0,Georgia,
Mar_29_2020,23,states,253,18.98,42,2020-03-29,3,0.23,19.91,200.0,0,0,,,3394.0,0.02,0.0,253.0,164,3,184.27,,Maine,
Mar_29_2020,24,states,1244,20.72,178,2020-03-29,11,0.18,16.7,10.0,0,0,,,12354.0,0.02,0.0,1239.0,999,8,407.76,266.67,Maryland,
Mar_29_2020,15,states,175,12.31,24,2020-03-29,0,0.0,15.89,0.0,0,0,,,6849.0,0.01,0.0,151.0,119,0,212.5,,Hawaii,
Mar_29_2020,02,states,114,15.44,12,2020-03-29,1,0.14,11.76,0.0,0,0,,,3232.0,0.02,0.0,102.0,92,1,418.18,,Alaska,
Mar_29_2020,44,states,294,27.82,55,2020-03-29,3,0.28,23.01,50.0,0,0,,,2840.0,0.03,0.0,294.0,211,3,254.22,,Rhode Island,
Mar_29_2020,69,states,2,,0,2020-03-29,0,,0.0,0.0,0,0,,,,,,2.0,0,0,,,Northern Mariana Islands,
Mar_29_2020,66,states,58,,1,2020-03-29,1,,1.75,0.0,0,0,,,334.0,,,56.0,31,0,114.81,0.0,Guam,
Mar_29_2020,72,states,127,3.75,27,2020-03-29,5,0.15,27.0,66.67,0,0,,,841.0,0.0,0.0,127.0,104,4,452.17,400.0,Puerto Rico,
Mar_29_2020,78,states,23,,4,2020-03-29,0,,21.05,0.0,0,0,,,123.0,,,23.0,6,0,35.29,,Virgin Islands,
Mar_29_2020,56,states,87,14.95,3,2020-03-29,0,0.0,3.57,0.0,0,0,,,1554.0,0.01,0.0,86.0,61,0,234.62,,Wyoming,
Mar_29_2020,29,states,903,14.83,65,2020-03-29,12,0.2,7.76,20.0,0,0,,,11547.0,0.01,0.0,838.0,773,9,594.62,300.0,Missouri,
Mar_29_2020,30,states,161,15.46,14,2020-03-29,1,0.1,9.52,0.0,0,0,,,4143.0,0.02,0.0,154.0,127,1,373.53,,Montana,
Mar_29_2020,01,states,830,17.06,110,2020-03-29,5,0.1,15.28,25.0,0,0,,,4184.0,0.02,0.0,806.0,673,5,428.66,,Alabama,
Mar_2_2020,55,states,1,0.02,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Mar_2_2020,17,states,4,0.03,1,2020-03-02,0,0.0,33.33,0.0,2,0,100.0,,,0.0,0.0,,2,0,100.0,,Illinois,
Mar_2_2020,13,states,2,0.02,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Georgia,
Mar_2_2020,33,states,1,0.07,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,New Hampshire,
Mar_2_2020,12,states,2,0.01,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Florida,
Mar_2_2020,36,states,1,0.01,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,New York,
Mar_2_2020,41,states,2,0.05,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Oregon,
Mar_2_2020,25,states,2,0.03,1,2020-03-02,0,0.0,100.0,0.0,1,0,100.0,,,0.0,0.0,,1,0,100.0,,Massachusetts,
Mar_2_2020,48,states,11,0.04,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,1,0,10.0,,Texas,
Mar_2_2020,44,states,2,0.19,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Rhode Island,
Mar_2_2020,49,states,1,0.03,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Utah,
Mar_2_2020,53,states,23,0.32,6,2020-03-02,6,0.08,35.29,100.0,22,6,2200.0,,,0.0,0.0,34.0,18,6,360.0,,Washington,
Mar_2_2020,06,states,38,0.1,5,2020-03-02,0,0.0,15.15,0.0,35,0,1166.67,,,0.0,0.0,,27,0,245.45,,California,
Mar_2_2020,04,states,1,0.01,0,2020-03-02,0,0.0,0.0,0.0,0,0,0.0,,,0.0,0.0,,0,0,0.0,,Arizona,
Mar_2_2020,31,states,13,0.68,0,2020-03-02,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,1,0,8.33,,Nebraska,
Mar_30_2020,78,states,30,,7,2020-03-30,0,,30.43,0.0,0,0,,,126.0,,,30.0,13,0,76.47,,Virgin Islands,
Mar_30_2020,28,states,848,28.37,89,2020-03-30,16,0.54,11.73,14.29,0,0,,,2989.0,0.03,0.0,847.0,599,15,240.56,1500.0,Mississippi,
Mar_30_2020,27,states,576,10.42,72,2020-03-30,10,0.18,14.29,11.11,0,0,,,18246.0,0.01,0.0,576.0,341,9,145.11,900.0,Minnesota,
Mar_30_2020,26,states,6508,65.36,1022,2020-03-30,197,1.98,18.63,49.24,0,0,,,21183.0,0.07,0.0,10901.0,5184,181,391.54,1131.25,Michigan,
Mar_30_2020,25,states,5752,84.21,797,2020-03-30,56,0.82,16.08,16.67,5751,56,575100.0,,37041.0,0.08,0.0,5752.0,4975,47,640.28,522.22,Massachusetts,
Mar_30_2020,24,states,1414,23.55,170,2020-03-30,15,0.25,13.67,36.36,0,0,,,13316.0,0.02,0.0,1413.0,1124,12,387.59,400.0,Maryland,
Mar_30_2020,23,states,275,20.63,22,2020-03-30,3,0.23,8.7,0.0,0,0,,,3394.0,0.02,0.0,275.0,168,3,157.01,,Maine,
Mar_30_2020,22,states,4025,86.31,485,2020-03-30,186,3.99,13.7,22.37,0,0,,,30008.0,0.09,0.0,4025.0,2853,152,243.43,447.06,Louisiana,
Mar_30_2020,21,states,480,10.81,41,2020-03-30,11,0.25,9.34,22.22,0,0,,,5579.0,0.01,0.0,439.0,356,8,287.1,266.67,Kentucky,
Mar_30_2020,20,states,373,12.82,41,2020-03-30,9,0.31,12.35,28.57,0,0,,,4554.0,0.01,0.0,368.0,291,7,354.88,350.0,Kansas,
Mar_30_2020,19,states,424,13.54,88,2020-03-30,6,0.19,26.19,50.0,0,0,,,6162.0,0.01,0.0,424.0,319,6,303.81,,Iowa,
Mar_30_2020,18,states,1788,26.94,274,2020-03-30,35,0.53,18.1,9.38,0,0,,,9872.0,0.03,0.0,1786.0,1529,28,590.35,400.0,Indiana,
Mar_30_2020,17,states,5070,39.54,457,2020-03-30,84,0.66,9.91,20.0,5067,84,168900.0,,25389.0,0.04,0.0,5057.0,3785,72,294.55,600.0,Illinois,
Mar_30_2020,16,states,415,24.59,105,2020-03-30,7,0.41,33.87,16.67,0,0,,,4396.0,0.02,0.0,310.0,365,7,730.0,,Idaho,
Mar_30_2020,15,states,204,14.35,29,2020-03-30,0,0.0,16.57,0.0,0,0,,,7825.0,0.01,0.0,175.0,127,0,164.94,,Hawaii,
Mar_30_2020,13,states,3032,29.44,349,2020-03-30,102,0.99,13.01,22.89,0,0,,,9915.0,0.03,0.0,2809.0,2232,77,279.0,308.0,Georgia,
Mar_30_2020,12,states,5694,27.64,752,2020-03-30,71,0.34,15.22,20.34,0,0,,,48225.0,0.03,0.0,5473.0,4472,53,365.96,294.44,Florida,
Mar_30_2020,11,states,401,58.58,59,2020-03-30,9,1.31,17.25,80.0,0,0,,,2682.0,0.06,0.0,401.0,285,7,245.69,350.0,District of Columbia,
Mar_30_2020,10,states,264,27.8,32,2020-03-30,7,0.74,13.79,16.67,0,0,,,2216.0,0.03,0.0,264.0,177,7,203.45,,Delaware,
Mar_30_2020,09,states,2571,71.79,578,2020-03-30,36,1.01,29.0,5.88,0,0,,,12029.0,0.07,0.0,2571.0,2156,26,519.52,260.0,Connecticut,
Mar_30_2020,08,states,2628,47.51,313,2020-03-30,51,0.92,13.52,8.51,0,0,,,12737.0,0.05,0.0,2627.0,1907,41,264.49,410.0,Colorado,
Mar_30_2020,06,states,7421,18.96,1155,2020-03-30,146,0.37,18.43,12.31,7393,146,26403.57,,20549.0,0.02,0.0,6447.0,5181,107,231.29,274.36,California,
Mar_30_2020,05,states,508,16.99,59,2020-03-30,7,0.23,13.14,16.67,0,0,,,5262.0,0.02,0.0,473.0,307,7,152.74,,Arkansas,
Mar_30_2020,30,states,177,16.99,16,2020-03-30,4,0.38,9.94,300.0,0,0,,,4143.0,0.02,0.0,171.0,132,4,293.33,,Montana,
Mar_30_2020,31,states,185,9.71,48,2020-03-30,3,0.16,35.04,50.0,172,3,1323.08,,2584.0,0.01,0.0,145.0,112,3,153.42,,Nebraska,
Mar_30_2020,32,states,1044,35.72,124,2020-03-30,18,0.62,13.48,20.0,0,0,,,10207.0,0.04,0.0,1008.0,779,14,293.96,350.0,Nevada,
Mar_30_2020,33,states,314,23.37,56,2020-03-30,3,0.22,21.71,0.0,0,0,,,5386.0,0.02,0.0,314.0,213,2,210.89,200.0,New Hampshire,
Mar_30_2020,72,states,174,5.14,47,2020-03-30,6,0.18,37.01,20.0,0,0,,,931.0,0.01,0.0,174.0,143,4,461.29,200.0,Puerto Rico,
Mar_30_2020,69,states,2,,0,2020-03-30,0,,0.0,0.0,0,0,,,,,,2.0,0,0,,,Northern Mariana Islands,
Mar_30_2020,66,states,60,,2,2020-03-30,1,,3.45,0.0,0,0,,,352.0,,,58.0,31,0,106.9,0.0,Guam,
Mar_30_2020,56,states,95,16.33,8,2020-03-30,0,0.0,9.2,0.0,0,0,,,1840.0,0.02,0.0,94.0,67,0,239.29,,Wyoming,
Mar_30_2020,55,states,1267,21.93,147,2020-03-30,20,0.35,13.12,17.65,1266,20,126600.0,,15856.0,0.02,0.0,1221.0,849,15,203.11,300.0,Wisconsin,
Mar_30_2020,54,states,145,7.93,21,2020-03-30,1,0.05,16.94,0.0,0,0,,,2984.0,0.01,0.0,126.0,129,1,806.25,,West Virginia,
Mar_30_2020,53,states,5179,71.0,283,2020-03-30,221,3.03,5.78,6.76,5169,220,51690.0,22000.0,60566.0,0.07,0.0,5566.0,3078,111,146.5,100.91,Washington,
Mar_30_2020,51,states,1021,12.13,131,2020-03-30,26,0.31,14.72,18.18,0,0,,,11018.0,0.01,0.0,1020.0,767,20,301.97,333.33,Virginia,
Mar_30_2020,50,states,256,40.96,21,2020-03-30,12,1.92,8.94,0.0,0,0,,,3674.0,0.04,0.0,256.0,181,10,241.33,500.0,Vermont,
Mar_30_2020,49,states,806,26.47,87,2020-03-30,4,0.13,12.1,100.0,805,4,80500.0,,15197.0,0.03,0.0,806.0,549,3,213.62,300.0,Utah,
