cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
38430,3472,914.0,147090.0,38430.0,09,May_19_2020,states,314,0.82,0.67,4097,11.93,20468,113.95,431,14.17,2345,208.07,1.07,0.1,1073.01,96.94,2020-05-19,Connecticut,
10846,136,,59359.0,10625.0,31,May_19_2020,states,221,2.08,3.03,2114,24.21,9373,636.32,34,33.33,108,385.71,0.57,0.01,569.42,7.14,2020-05-19,Nebraska,
51080,1405,1732.0,650234.0,49912.0,48,May_19_2020,states,1292,2.6,3.16,8732,20.62,31639,162.74,236,20.19,902,179.32,0.18,0.01,183.18,5.04,2020-05-19,Texas,
1741,73,44.0,22092.0,1741.0,23,May_19_2020,states,28,1.63,2.82,264,17.87,874,100.81,8,12.31,39,114.71,0.13,0.01,130.63,5.48,2020-05-19,Maine,
1994,45,32.0,55737.0,1994.0,38,May_19_2020,states,63,3.26,2.27,423,26.93,1409,240.85,7,18.42,35,350.0,0.27,0.01,265.09,5.98,2020-05-19,North Dakota,
8488,193,,58650.0,8340.0,20,May_19_2020,states,49,0.58,1.58,1136,15.45,6591,347.44,15,8.43,99,105.32,0.29,0.01,291.81,6.64,2020-05-19,Kansas,
944,54,24.0,24114.0,944.0,50,May_19_2020,states,4,0.43,0.0,17,1.83,132,16.26,1,1.89,18,50.0,0.15,0.01,151.05,8.64,2020-05-19,Vermont,
11704,554,611.0,106056.0,11704.0,28,May_19_2020,states,272,2.38,4.92,1796,18.13,7430,173.84,97,21.23,395,248.43,0.39,0.02,391.6,18.54,2020-05-19,Mississippi,
357757,28437,5818.0,1114894.0,352845.0,36,May_19_2020,states,1479,0.42,0.48,14052,4.09,111016,44.99,1155,4.23,10644,59.82,1.82,0.14,1823.57,144.95,2020-05-19,New York,
12376,504,,145190.0,12376.0,01,May_19_2020,states,290,2.4,3.07,1912,18.27,7473,152.42,69,15.86,344,215.0,0.25,0.01,254.41,10.36,2020-05-19,Alabama,
2805,124,121.0,,2805.0,72,May_19_2020,states,95,3.51,0.0,506,22.01,1592,131.24,10,8.77,83,202.44,0.08,0.0,82.82,3.66,2020-05-19,Puerto Rico,
17038,757,545.0,164009.0,19842.0,27,May_19_2020,states,666,4.07,2.3,4545,36.38,14682,623.17,143,23.29,623,464.93,0.31,0.01,308.25,13.7,2020-05-19,Minnesota,
776,10,8.0,17084.0,766.0,56,May_19_2020,states,10,1.31,0.0,101,14.96,354,83.89,3,42.86,8,400.0,0.13,0.0,133.37,1.72,2020-05-19,Wyoming,
67404,4675,1861.0,286034.0,63666.0,42,May_19_2020,states,728,1.09,2.52,5997,9.77,34412,104.3,751,19.14,3390,263.81,0.53,0.04,526.96,36.55,2020-05-19,Pennsylvania,
29402,1824,1268.0,160625.0,28705.0,18,May_19_2020,states,505,1.75,3.34,3726,14.51,18101,160.17,246,15.59,1172,179.75,0.44,0.03,442.97,27.48,2020-05-19,Indiana,
21,2,,3796.0,21.0,69,May_19_2020,states,0,0.0,0.0,2,10.53,7,50.0,0,0.0,0,0.0,,,,,2020-05-19,Northern Mariana Islands,
1123,6,,4673.0,154.0,66,May_19_2020,states,0,0.0,0.0,2,0.18,315,38.99,0,0.0,0,0.0,,,,,2020-05-19,Guam,
3726,140,137.0,95994.0,3726.0,41,May_19_2020,states,39,1.06,1.45,367,10.93,1816,95.08,10,7.69,66,89.19,0.09,0.0,91.28,3.43,2020-05-19,Oregon,
610,16,,30476.0,618.0,15,May_1_2020,states,1,0.16,0.0,15,2.52,352,136.43,3,23.08,15,1500.0,0.04,0.0,42.9,1.13,2020-05-01,Hawaii,
18743,1002,,121763.0,18743.0,39,May_1_2020,states,716,3.97,2.77,3574,23.56,16195,635.6,312,45.22,937,1441.54,0.16,0.01,161.0,8.61,2020-05-01,Ohio,
66,4,,811.0,66.0,78,May_1_2020,states,0,0.0,0.0,12,22.22,36,120.0,1,33.33,4,,,,,,2020-05-01,Virgin Islands,
15134,829,470.0,193449.0,16653.0,53,May_1_2020,states,320,2.16,0.85,1937,14.68,9545,170.78,98,13.41,579,231.6,0.21,0.01,207.48,11.36,2020-05-01,Washington,
2035,63,32.0,27210.0,2015.0,16,May_1_2020,states,19,0.94,0.0,165,8.82,1366,204.19,9,16.67,54,600.0,0.12,0.0,120.57,3.73,2020-05-01,Idaho,
11781,205,529.0,174241.0,11891.0,47,May_1_2020,states,1275,12.14,2.5,3163,36.7,9092,338.12,33,19.19,182,791.3,0.18,0.0,177.13,3.08,2020-05-01,Tennessee,
52318,2147,4706.0,604543.0,50442.0,06,May_1_2020,states,1848,3.66,4.38,10950,26.47,42461,430.77,528,32.61,1935,912.74,0.13,0.01,133.64,5.48,2020-05-01,California,
64311,3716,3716.0,225325.0,64311.0,25,May_1_2020,states,2106,3.39,4.32,13342,26.18,56573,731.11,1160,45.38,3594,2945.9,0.94,0.05,941.57,54.41,2020-05-01,Massachusetts,
7840,355,883.0,74590.0,7835.0,29,May_1_2020,states,277,3.66,4.11,1215,18.34,6260,396.2,88,32.96,334,1590.48,0.13,0.01,128.73,5.83,2020-05-01,Missouri,
23566,1192,1668.0,97511.0,23472.0,24,May_1_2020,states,1741,7.98,4.65,6873,41.17,21581,1087.2,394,49.37,1159,3512.12,0.39,0.02,392.54,19.86,2020-05-01,Maryland,
1152,47,81.0,45708.0,1136.0,54,May_1_2020,states,26,2.31,6.82,142,14.06,961,503.14,15,46.88,45,2250.0,0.06,0.0,62.98,2.57,2020-05-01,West Virginia,
2525,21,69.0,14838.0,2525.0,46,May_1_2020,states,75,3.06,23.53,485,23.77,2396,1857.36,11,110.0,20,2000.0,0.29,0.0,292.15,2.43,2020-05-01,South Dakota,
42348,3866,2319.0,178807.0,48240.0,26,May_1_2020,states,1000,2.42,2.06,5720,15.62,33056,355.75,782,25.36,3530,1050.6,0.43,0.04,425.29,38.83,2020-05-01,Michigan,
56055,2464,4900.0,228633.0,56055.0,17,May_1_2020,states,3137,5.93,4.36,16397,41.35,49077,703.31,660,36.59,2318,1587.67,0.44,0.02,437.2,19.22,2020-05-01,Illinois,
3748,230,255.0,59804.0,3748.0,40,May_1_2020,states,130,3.59,3.6,628,20.13,3029,421.28,42,22.34,200,666.67,0.1,0.01,95.66,5.87,2020-05-01,Oklahoma,
3310,64,95.0,46355.0,3321.0,05,May_1_2020,states,29,0.88,4.92,500,17.79,2686,430.45,17,36.17,54,540.0,0.11,0.0,110.68,2.14,2020-05-01,Arkansas,
7314,327,560.0,72566.0,8550.0,55,May_1_2020,states,460,6.71,3.48,1958,36.56,5762,371.26,65,24.81,294,890.91,0.13,0.01,126.57,5.66,2020-05-01,Wisconsin,
7962,330,709.0,66917.0,7962.0,04,May_1_2020,states,314,4.11,3.12,1917,31.71,6549,463.48,62,23.13,301,1037.93,0.11,0.0,114.62,4.75,2020-05-01,Arizona,
6258,256,,53121.0,6258.0,45,May_1_2020,states,163,2.67,4.92,1188,23.43,4965,383.99,99,63.06,230,884.62,0.13,0.01,126.27,5.17,2020-05-01,South Carolina,
8962,279,352.0,52328.0,9333.0,44,May_1_2020,states,341,3.96,4.89,2263,33.78,8396,1483.39,77,38.12,269,2690.0,0.85,0.03,848.18,26.41,2020-05-01,Rhode Island,
7883,170,345.0,37708.0,7884.0,19,May_1_2020,states,738,10.33,4.94,3424,76.79,7334,1335.88,63,58.88,161,1788.89,0.25,0.01,251.65,5.43,2020-05-01,Iowa,
7212,281,651.0,64336.0,7212.0,28,May_1_2020,states,397,5.83,7.66,1778,32.72,6139,572.13,72,34.45,259,1177.27,0.24,0.01,241.3,9.4,2020-05-01,Mississippi,
15661,818,959.0,57106.0,15284.0,08,May_1_2020,states,454,2.99,5.55,3406,27.79,12315,368.05,146,21.73,738,922.5,0.28,0.01,283.14,14.79,2020-05-01,Colorado,
1123,55,37.0,19546.0,1123.0,23,May_1_2020,states,28,2.56,3.77,158,16.37,779,226.45,8,17.02,48,685.71,0.08,0.0,84.26,4.13,2020-05-01,Maine,
313575,23841,10993.0,619124.0,308314.0,36,May_1_2020,states,3879,1.25,0.95,37357,13.52,229211,271.69,3082,14.85,21426,887.2,1.6,0.12,1598.37,121.52,2020-05-01,New York,
49764,2671,2683.0,180477.0,46971.0,42,May_1_2020,states,1540,3.19,3.53,9466,23.49,43959,757.26,885,49.55,2593,3324.36,0.39,0.02,389.05,20.88,2020-05-01,Pennsylvania,
3513,131,172.0,64458.0,3411.0,35,May_1_2020,states,102,2.99,6.5,989,39.18,3150,867.77,47,55.95,125,2083.33,0.17,0.01,167.89,6.26,2020-05-01,New Mexico,
121190,7538,5972.0,135355.0,121190.0,34,May_1_2020,states,2538,2.14,4.29,18994,18.59,98935,444.55,1921,34.2,7183,2023.38,1.36,0.08,1364.47,84.87,2020-05-01,New Jersey,
2310,81,112.0,19903.0,2146.0,33,May_1_2020,states,164,7.64,12.5,590,34.3,1895,456.63,28,52.83,77,1925.0,0.17,0.01,171.92,6.03,2020-05-01,New Hampshire,
4879,248,330.0,51904.0,4708.0,21,May_1_2020,states,171,3.63,3.33,1100,29.11,4205,623.89,45,22.17,228,1140.0,0.11,0.01,109.88,5.59,2020-05-01,Kentucky,
10922,405,547.0,122909.0,10923.0,37,May_1_2020,states,415,3.95,5.19,2870,35.64,9331,586.49,135,50.0,394,3581.82,0.11,0.0,107.55,3.99,2020-05-01,North Carolina,
4829,46,,107730.0,4828.0,49,May_1_2020,states,157,3.36,0.0,1047,27.68,3817,377.17,7,17.95,39,557.14,0.16,0.0,158.57,1.51,2020-05-01,Utah,
5249,254,,38368.0,5227.0,32,May_1_2020,states,196,3.88,4.53,851,19.35,3970,310.4,51,25.12,222,693.75,0.18,0.01,179.59,8.69,2020-05-01,Nevada,
1107,23,27.0,28418.0,1107.0,38,May_1_2020,states,40,3.75,21.05,359,47.99,960,653.06,8,53.33,20,666.67,0.15,0.0,147.17,3.06,2020-05-01,North Dakota,
28754,1970,1607.0,139540.0,28711.0,22,May_1_2020,states,710,2.53,3.41,2555,9.75,22330,347.6,310,18.67,1695,616.36,0.62,0.04,616.56,42.24,2020-05-01,Louisiana,
879,49,19.0,14930.0,885.0,50,May_1_2020,states,13,1.5,2.08,52,6.29,558,173.83,6,13.95,33,206.25,0.14,0.01,140.65,7.84,2020-05-01,Vermont,
16901,581,1431.0,89539.0,16901.0,51,May_1_2020,states,1055,6.66,5.25,5306,45.76,15390,1018.53,168,40.68,563,3127.78,0.2,0.01,200.87,6.91,2020-05-01,Virginia,
4658,231,,16477.0,4658.0,11,May_1_2020,states,335,7.75,3.12,1130,32.03,4072,694.88,78,50.98,220,2000.0,0.68,0.03,680.5,33.75,2020-05-01,District of Columbia,
4838,72,,23104.0,4281.0,31,May_1_2020,states,506,11.68,2.86,2364,95.55,4589,1842.97,22,44.0,67,1340.0,0.25,0.0,254.0,3.78,2020-05-01,Nebraska,
4918,159,281.0,17667.0,4918.0,10,May_1_2020,states,184,3.89,4.61,1476,42.88,4550,1236.41,59,59.0,148,1345.45,0.52,0.02,517.96,16.75,2020-05-01,Delaware,
30342,853,1778.0,322546.0,29229.0,48,May_1_2020,states,1270,4.37,3.02,6692,28.3,25940,589.28,228,36.48,788,1212.31,0.11,0.0,108.81,3.06,2020-05-01,Texas,
28764,2339,1592.0,71493.0,28764.0,09,May_1_2020,states,1064,3.84,3.63,4843,20.25,25207,708.66,575,32.6,2254,2651.76,0.8,0.07,803.13,65.31,2020-05-01,Connecticut,
452,16,5.0,13750.0,453.0,30,May_1_2020,states,0,0.0,0.0,8,1.8,233,106.39,2,14.29,11,220.0,0.04,0.0,43.39,1.54,2020-05-01,Montana,
4510,136,,28585.0,4449.0,20,May_1_2020,states,205,4.76,2.26,1668,58.69,4021,822.29,19,16.24,125,1136.36,0.16,0.0,155.05,4.68,2020-05-01,Kansas,
34720,1313,,367971.0,34728.0,12,May_1_2020,states,1037,3.08,3.63,4195,13.74,26951,346.9,268,25.65,1213,1213.0,0.17,0.01,168.56,6.37,2020-05-01,Florida,
362,7,25.0,19961.0,364.0,02,May_1_2020,states,9,2.55,0.0,25,7.42,219,153.15,0,0.0,5,250.0,0.05,0.0,49.02,0.95,2020-05-01,Alaska,
26436,1153,,141097.0,27270.0,13,May_1_2020,states,1005,3.95,2.85,4861,22.53,21689,456.9,264,29.7,999,648.7,0.26,0.01,256.72,11.2,2020-05-01,Georgia,
1573,94,200.0,9313.0,1575.0,72,May_1_2020,states,36,2.34,2.17,297,23.28,1287,450.0,17,22.08,83,754.55,0.05,0.0,46.44,2.78,2020-05-01,Puerto Rico,
18941,1175,1431.0,81009.0,18630.0,18,May_1_2020,states,842,4.65,5.48,5093,36.78,16363,634.72,324,38.07,1095,1368.75,0.29,0.02,285.37,17.7,2020-05-01,Indiana,
5730,371,369.0,77214.0,8736.0,27,May_1_2020,states,594,11.57,8.16,2545,79.91,5041,731.64,150,67.87,354,2082.35,0.1,0.01,103.67,6.71,2020-05-01,Minnesota,
7294,289,,84775.0,7158.0,01,May_1_2020,states,226,3.2,6.25,1268,21.04,6186,558.3,80,38.28,261,932.14,0.15,0.01,149.94,5.94,2020-05-01,Alabama,
14,2,,749.0,14.0,69,May_1_2020,states,0,0.0,0.0,0,0.0,8,133.33,0,0.0,1,100.0,,,,,2020-05-01,Northern Mariana Islands,
566,7,13.0,9136.0,559.0,56,May_1_2020,states,7,1.25,0.0,93,19.66,428,310.14,0,0.0,7,,0.1,0.0,97.28,1.2,2020-05-01,Wyoming,
1115,6,,2859.0,146.0,66,May_1_2020,states,0,0.0,0.0,118,11.84,968,658.5,0,0.0,3,100.0,,,,,2020-05-01,Guam,
2579,104,208.0,55597.0,2579.0,41,May_1_2020,states,69,2.75,0.97,402,18.47,1842,249.93,18,20.93,85,447.37,0.06,0.0,63.18,2.55,2020-05-01,Oregon,
359235,28540,5570.0,1151466.0,354370.0,36,May_20_2020,states,1478,0.41,0.36,13407,3.88,107627,42.78,1092,3.98,10128,55.01,1.83,0.15,1831.11,145.48,2020-05-20,New York,
69,6,,1314.0,69.0,78,May_20_2020,states,0,0.0,0.0,0,0.0,15,27.78,0,0.0,3,100.0,,,,,2020-05-20,Virgin Islands,
2506,77,31.0,36091.0,2476.0,16,May_20_2020,states,30,1.21,0.0,181,7.78,770,44.35,8,11.59,29,60.42,0.15,0.0,148.48,4.56,2020-05-20,Idaho,
20110,1045,168.0,271703.0,20784.0,53,May_20_2020,states,122,0.61,0.29,1618,8.75,7855,64.1,68,6.96,384,58.09,0.28,0.01,275.69,14.33,2020-05-20,Washington,
88970,6066,2518.0,400983.0,88970.0,25,May_20_2020,states,1045,1.19,2.16,8473,10.53,49327,124.43,751,14.13,4257,235.32,1.3,0.09,1302.6,88.81,2020-05-20,Massachusetts,
18534,309,652.0,335481.0,18532.0,47,May_20_2020,states,233,1.27,2.66,2273,13.98,11540,165.0,38,14.02,153,98.08,0.28,0.0,278.66,4.65,2020-05-20,Tennessee,
86125,3514,4681.0,1296063.0,84057.0,06,May_20_2020,states,2144,2.55,2.69,12907,17.63,52263,154.34,500,16.59,2291,187.33,0.22,0.01,219.99,8.98,2020-05-20,California,
1567,69,58.0,79096.0,1545.0,54,May_20_2020,states,53,3.5,1.47,162,11.53,659,72.58,10,16.95,43,165.38,0.09,0.0,85.67,3.77,2020-05-20,West Virginia,
11510,643,546.0,150752.0,11232.0,29,May_20_2020,states,141,1.24,1.9,1141,11.0,5703,98.21,95,17.34,442,219.9,0.19,0.01,189.0,10.56,2020-05-20,Missouri,
52988,5060,1066.0,405848.0,60151.0,26,May_20_2020,states,651,1.24,0.86,4681,9.69,21059,65.96,346,7.34,2594,105.19,0.53,0.05,532.14,50.82,2020-05-20,Michigan,
100713,4547,3914.0,542295.0,100418.0,17,May_20_2020,states,2415,2.46,3.36,15839,18.66,69205,219.64,732,19.19,3188,234.58,0.79,0.04,785.5,35.46,2020-05-20,Illinois,
5532,299,209.0,138839.0,5532.0,40,May_20_2020,states,43,0.78,1.7,680,14.01,2852,106.42,21,7.55,156,109.09,0.14,0.01,141.19,7.63,2020-05-20,Oklahoma,
4177,46,81.0,26212.0,4177.0,46,May_20_2020,states,92,2.25,0.0,445,11.92,2492,147.89,7,17.95,39,557.14,0.48,0.01,483.29,5.32,2020-05-20,South Dakota,
15868,400,381.0,95134.0,15614.0,19,May_20_2020,states,572,3.74,8.99,2579,19.41,12693,399.78,94,30.72,321,406.33,0.51,0.01,506.56,12.77,2020-05-20,Iowa,
5003,107,78.0,91255.0,5003.0,05,May_20_2020,states,80,1.63,4.9,767,18.11,3032,153.83,10,10.31,65,154.76,0.17,0.0,167.29,3.58,2020-05-20,Arkansas,
13574,481,609.0,154300.0,15269.0,55,May_20_2020,states,573,4.41,3.0,2671,24.5,9075,201.71,60,14.25,250,108.23,0.23,0.01,234.91,8.32,2020-05-20,Wisconsin,
14897,747,810.0,150538.0,14897.0,04,May_20_2020,states,331,2.27,6.11,2721,22.35,9833,194.17,153,25.76,556,291.1,0.21,0.01,214.45,10.75,2020-05-20,Arizona,
9175,407,,126007.0,9056.0,45,May_20_2020,states,119,1.31,2.01,1145,14.26,4736,106.69,45,12.43,283,228.23,0.19,0.01,185.13,8.21,2020-05-20,South Carolina,
402,8,16.0,36643.0,402.0,02,May_20_2020,states,3,0.75,0.0,19,4.96,83,26.02,0,0.0,1,14.29,0.05,0.0,54.43,1.08,2020-05-20,Alaska,
29437,1781,902.0,260092.0,29436.0,39,May_20_2020,states,484,1.67,3.55,3710,14.42,16518,127.86,298,20.09,1272,249.9,0.25,0.02,252.85,15.3,2020-05-20,Ohio,
633,17,,45663.0,641.0,15,May_20_2020,states,2,0.32,0.0,6,0.96,55,9.52,0,0.0,7,70.0,0.04,0.0,44.51,1.2,2020-05-20,Hawaii,
22769,1299,626.0,109355.0,22482.0,08,May_20_2020,states,315,1.4,3.34,2327,11.38,12663,125.3,237,22.32,851,189.96,0.41,0.02,411.65,23.49,2020-05-20,Colorado,
42442,2123,1410.0,173007.0,42323.0,24,May_20_2020,states,778,1.87,2.02,7515,21.52,28692,208.67,314,17.36,1541,264.78,0.71,0.04,706.96,35.36,2020-05-20,Maryland,
6338,283,204.0,136054.0,6192.0,35,May_20_2020,states,146,2.36,2.54,974,18.16,4367,221.56,52,22.51,225,387.93,0.3,0.01,302.9,13.52,2020-05-20,New Mexico,
150399,10747,3405.0,380944.0,150399.0,34,May_20_2020,states,1386,0.93,1.52,8839,6.24,61593,69.36,1045,10.77,6370,145.53,1.69,0.12,1693.33,121.0,2020-05-20,New Jersey,
20221,721,554.0,257481.0,20122.0,37,May_20_2020,states,459,2.32,1.41,4371,27.58,13457,198.95,106,17.24,534,285.56,0.2,0.01,199.11,7.1,2020-05-20,North Carolina,
3868,190,105.0,47167.0,3721.0,33,May_20_2020,states,147,3.95,4.4,569,17.25,2421,167.31,40,26.67,148,352.38,0.29,0.01,287.88,14.14,2020-05-20,New Hampshire,
8336,381,443.0,145917.0,8069.0,21,May_20_2020,states,131,1.6,3.25,1234,17.38,5286,173.31,47,14.07,226,145.81,0.19,0.01,187.74,8.58,2020-05-20,Kentucky,
7717,90,144.0,171954.0,7710.0,49,May_20_2020,states,187,2.48,2.27,1093,16.5,4504,140.18,14,18.42,62,221.43,0.25,0.0,253.4,2.96,2020-05-20,Utah,
35439,2608,931.0,250654.0,35316.0,22,May_20_2020,states,278,0.79,1.05,2711,8.28,10916,44.51,227,9.53,1280,96.39,0.76,0.06,759.9,55.92,2020-05-20,Louisiana,
7301,378,437.0,84005.0,7166.0,32,May_20_2020,states,132,1.84,1.34,819,12.63,3471,90.63,47,14.2,215,131.9,0.25,0.01,249.79,12.93,2020-05-20,Nevada,
47463,2095,,723877.0,47471.0,12,May_20_2020,states,527,1.12,2.15,5069,11.96,20413,75.46,269,14.73,1273,154.87,0.23,0.01,230.42,10.17,2020-05-20,Florida,
13356,538,257.0,84460.0,13579.0,44,May_20_2020,states,405,3.13,1.13,1521,12.85,8266,162.4,76,16.45,383,247.1,1.26,0.05,1264.04,50.92,2020-05-20,Rhode Island,
944,54,15.0,24114.0,944.0,50,May_20_2020,states,0,0.0,0.0,15,1.61,128,15.69,1,1.89,17,45.95,0.15,0.01,151.05,8.64,2020-05-20,Vermont,
32908,1074,1536.0,179718.0,32908.0,51,May_20_2020,states,763,2.37,3.17,6162,23.04,23919,266.09,147,15.86,774,258.0,0.39,0.01,391.12,12.76,2020-05-20,Virginia,
8194,310,220.0,37218.0,8194.0,10,May_20_2020,states,157,1.95,1.97,1242,17.87,5449,198.51,63,25.51,238,330.56,0.86,0.03,862.99,32.65,2020-05-20,Delaware,
39017,3529,887.0,151701.0,39017.0,09,May_20_2020,states,587,1.53,1.64,4162,11.94,19202,96.91,404,12.93,2198,165.14,1.09,0.1,1089.4,98.53,2020-05-20,Connecticut,
11119,141,,61289.0,10846.0,31,May_20_2020,states,273,2.52,3.68,2047,22.56,9473,575.52,35,33.02,108,327.27,0.58,0.01,583.75,7.4,2020-05-20,Nebraska,
52369,1443,1791.0,669605.0,51323.0,48,May_20_2020,states,1289,2.52,2.7,8547,19.5,32334,161.39,238,19.75,920,175.91,0.19,0.01,187.8,5.17,2020-05-20,Texas,
1819,73,43.0,35450.0,1819.0,23,May_20_2020,states,78,4.48,0.0,304,20.07,944,107.89,7,10.61,38,108.57,0.14,0.01,136.48,5.48,2020-05-20,Maine,
2095,49,38.0,57105.0,2095.0,38,May_20_2020,states,101,5.07,8.89,448,27.2,1468,234.13,9,22.5,36,276.92,0.28,0.01,278.52,6.51,2020-05-20,North Dakota,
8661,197,,62664.0,8539.0,20,May_20_2020,states,173,2.04,2.07,1109,14.68,6631,326.65,18,10.06,96,95.05,0.3,0.01,297.75,6.77,2020-05-20,Kansas,
478,16,3.0,29248.0,478.0,30,May_20_2020,states,7,1.49,0.0,16,3.46,45,10.39,0,0.0,4,33.33,0.05,0.0,45.89,1.54,2020-05-20,Montana,
7551,407,336.0,32868.0,7551.0,11,May_20_2020,states,117,1.57,1.75,967,14.69,4624,157.98,57,16.29,302,287.62,1.1,0.06,1103.14,59.46,2020-05-20,District of Columbia,
11967,570,644.0,108713.0,11967.0,28,May_20_2020,states,263,2.25,2.89,1877,18.6,7455,165.23,105,22.58,401,237.28,0.4,0.02,400.4,19.07,2020-05-20,Mississippi,
38162,1672,959.0,363293.0,39647.0,13,May_20_2020,states,948,2.55,1.33,4296,12.69,19715,106.87,178,11.91,905,117.99,0.37,0.02,370.6,16.24,2020-05-20,Georgia,
1134,6,,4807.0,165.0,66,May_20_2020,states,11,0.98,0.0,13,1.16,323,39.83,0,0.0,0,0.0,,,,,2020-05-20,Guam,
17679,786,550.0,170199.0,20609.0,27,May_20_2020,states,641,3.76,3.83,4763,36.88,15209,615.75,148,23.2,643,449.65,0.32,0.01,319.85,14.22,2020-05-20,Minnesota,
13052,522,,151706.0,12744.0,01,May_20_2020,states,676,5.46,3.57,2352,21.98,7974,157.03,72,16.0,358,218.29,0.27,0.01,268.3,10.73,2020-05-20,Alabama,
787,11,9.0,18053.0,787.0,56,May_20_2020,states,11,1.42,10.0,99,14.39,361,84.74,4,57.14,9,450.0,0.14,0.0,135.26,1.89,2020-05-20,Wyoming,
21,2,,3796.0,21.0,69,May_20_2020,states,0,0.0,0.0,2,10.53,7,50.0,0,0.0,0,0.0,,,,,2020-05-20,Northern Mariana Islands,
68151,4794,1818.0,286034.0,63666.0,42,May_20_2020,states,747,1.11,2.55,5957,9.58,34146,100.41,690,16.81,3428,250.95,0.53,0.04,532.8,37.48,2020-05-20,Pennsylvania,
2866,125,110.0,,2866.0,72,May_20_2020,states,61,2.17,0.81,537,23.06,1614,128.91,10,8.7,83,197.62,0.08,0.0,84.62,3.69,2020-05-20,Puerto Rico,
29986,1864,1288.0,166464.0,29274.0,18,May_20_2020,states,584,1.99,2.19,3942,15.14,18202,154.46,245,15.13,1198,179.88,0.45,0.03,451.77,28.08,2020-05-20,Indiana,
3801,144,152.0,98348.0,3801.0,41,May_20_2020,states,75,2.01,2.86,385,11.27,1845,94.33,10,7.46,69,92.0,0.09,0.0,93.12,3.53,2020-05-20,Oregon,
30168,1836,892.0,268911.0,30167.0,39,May_21_2020,states,731,2.48,3.09,3805,14.43,16443,119.8,302,19.69,1279,229.62,0.26,0.02,259.13,15.77,2020-05-21,Ohio,
69,6,,1314.0,69.0,78,May_21_2020,states,0,0.0,0.0,0,0.0,15,27.78,0,0.0,3,100.0,,,,,2020-05-21,Virgin Islands,
20280,1054,242.0,276171.0,20988.0,53,May_21_2020,states,170,0.85,0.86,1419,7.52,7870,63.42,63,6.36,371,54.32,0.28,0.01,278.02,14.45,2020-05-21,Washington,
2534,77,28.0,36382.0,2506.0,16,May_21_2020,states,28,1.12,0.0,182,7.74,768,43.49,5,6.94,26,50.98,0.15,0.0,150.14,4.56,2020-05-21,Idaho,
90084,6148,2396.0,411402.0,90084.0,25,May_21_2020,states,1114,1.25,1.35,7902,9.62,48885,118.66,666,12.15,4187,213.51,1.32,0.09,1318.91,90.01,2020-05-21,Massachusetts,
18970,313,601.0,341622.0,18961.0,47,May_21_2020,states,436,2.35,1.29,2382,14.36,11653,159.26,29,10.21,154,96.86,0.29,0.0,285.22,4.71,2020-05-21,Tennessee,
88488,3624,4735.0,1334930.0,86197.0,06,May_21_2020,states,2363,2.74,3.13,13541,18.07,52644,146.87,585,19.25,2308,175.38,0.23,0.01,226.03,9.26,2020-05-21,California,
1603,71,46.0,81548.0,1593.0,54,May_21_2020,states,36,2.3,2.9,168,11.71,674,72.55,9,14.52,45,173.08,0.09,0.0,87.64,3.88,2020-05-21,West Virginia,
11657,670,697.0,150752.0,11340.0,29,May_21_2020,states,147,1.28,4.2,1167,11.12,5716,96.21,106,18.79,449,203.17,0.19,0.01,191.41,11.0,2020-05-21,Missouri,
637,17,,46506.0,643.0,15,May_21_2020,states,4,0.63,0.0,10,1.59,57,9.83,0,0.0,5,41.67,0.04,0.0,44.8,1.2,2020-05-21,Hawaii,
53468,5129,1054.0,421788.0,60610.0,26,May_21_2020,states,480,0.91,1.36,3979,8.04,20532,62.34,342,7.14,2431,90.1,0.54,0.05,536.96,51.51,2020-05-21,Michigan,
5680,304,201.0,143915.0,5680.0,40,May_21_2020,states,148,2.68,1.67,718,14.47,2873,102.35,20,7.04,140,85.37,0.14,0.01,144.97,7.76,2020-05-21,Oklahoma,
4177,47,91.0,27051.0,4250.0,46,May_21_2020,states,0,0.0,2.17,385,10.15,2422,138.01,4,9.3,39,487.5,0.48,0.01,483.29,5.44,2020-05-21,South Dakota,
16170,414,376.0,100395.0,16170.0,19,May_21_2020,states,302,1.9,3.5,2495,18.24,12529,344.11,96,30.19,331,398.8,0.52,0.01,516.2,13.22,2020-05-21,Iowa,
13967,487,524.0,163238.0,15792.0,55,May_21_2020,states,393,2.9,1.25,2687,23.82,9347,202.32,53,12.21,244,100.41,0.24,0.01,241.71,8.43,2020-05-21,Wisconsin,
5458,110,78.0,93818.0,5458.0,05,May_21_2020,states,455,9.09,2.8,1092,25.01,3196,141.29,12,12.24,67,155.81,0.18,0.0,182.5,3.68,2020-05-21,Arkansas,
15315,763,812.0,156312.0,15315.0,04,May_21_2020,states,418,2.81,2.14,2641,20.84,10064,191.66,139,22.28,550,258.22,0.22,0.01,220.46,10.98,2020-05-21,Arizona,
