A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
12815,715,648.0,158394.0,May_28_2020,12673.0,191,1.51,29,1.42,1158,9.93,5509,75.4,45,6.72,391,120.68,10.0,0.21,0.01,states,210.42,11.74,5252.0,374.0,6.14,86.24,2020-05-28,Missouri,
2189,84,58.0,43480.0,May_28_2020,2189.0,52,2.43,23,3.7,312,16.62,1149,110.48,11,15.07,33,64.71,3.0,0.16,0.01,states,164.24,6.3,1094.0,31.0,2.33,82.08,2020-05-28,Maine,
6538,125,104.0,112364.0,May_28_2020,6538.0,261,4.16,05,4.17,1080,19.79,3411,109.08,15,13.64,68,119.3,5.0,0.22,0.0,states,218.61,4.18,3257.0,64.0,2.14,108.91,2020-05-28,Arkansas,
18672,510,383.0,124360.0,May_28_2020,18573.0,226,1.23,19,2.82,2502,15.47,12296,192.85,96,23.19,374,275.0,14.0,0.6,0.02,states,596.07,16.28,11527.0,348.0,11.11,367.98,2020-05-28,Iowa,
7364,335,210.0,172291.0,May_28_2020,7252.0,112,1.54,35,1.82,892,13.78,4389,147.53,41,13.95,225,204.55,6.0,0.35,0.02,states,351.93,16.01,3953.0,212.0,10.13,188.92,2020-05-28,New Mexico,
9171,345,192.0,47630.0,May_28_2020,9171.0,75,0.82,10,0.29,785,9.36,4596,100.46,28,8.83,208,151.82,1.0,0.97,0.04,states,965.88,36.34,4437.0,193.0,20.33,467.3,2020-05-28,Delaware,
17763,857,945.0,185151.0,May_28_2020,17763.0,501,2.9,04,3.13,2448,15.98,10815,155.66,94,12.32,560,188.55,26.0,0.26,0.01,states,255.7,12.34,10115.0,537.0,7.73,145.61,2020-05-28,Arizona,
485,17,1.0,36308.0,May_28_2020,485.0,4,0.83,30,0.0,6,1.25,34,7.54,1,6.25,2,13.33,0.0,0.05,0.0,states,46.56,1.63,33.0,1.0,0.1,3.17,2020-05-28,Montana,
430,8,10.0,47545.0,May_28_2020,425.0,13,3.12,02,0.0,28,6.97,81,23.21,0,0.0,1,14.29,0.0,0.06,0.0,states,58.22,1.08,77.0,1.0,0.14,10.43,2020-05-28,Alaska,
4389,232,105.0,61310.0,May_28_2020,4286.0,103,2.4,33,4.04,454,11.54,2379,118.36,33,16.58,172,286.67,9.0,0.33,0.02,states,326.65,17.27,2243.0,160.0,11.91,166.94,2020-05-28,New Hampshire,
9513,209,,75151.0,May_28_2020,9337.0,60,0.63,20,0.97,742,8.46,5912,164.18,10,5.03,82,64.57,2.0,0.33,0.01,states,327.04,7.19,5208.0,76.0,2.61,179.04,2020-05-28,Kansas,
637,17,,51195.0,May_28_2020,644.0,3,0.47,15,0.0,0,0.0,35,5.81,0,0.0,1,6.25,0.0,0.04,0.0,states,44.8,1.2,28.0,1.0,0.07,1.97,2020-05-28,Hawaii,
8953,106,169.0,194586.0,May_28_2020,8921.0,243,2.79,49,0.95,1077,13.67,4610,106.15,14,15.22,61,135.56,1.0,0.29,0.0,states,293.99,3.48,4281.0,60.0,1.97,140.57,2020-05-28,Utah,
1935,74,35.0,88409.0,May_28_2020,1906.0,36,1.9,54,0.0,332,20.71,839,76.55,3,4.23,36,94.74,0.0,0.11,0.0,states,105.79,4.05,809.0,30.0,1.64,44.23,2020-05-28,West Virginia,
13260,170,,80004.0,May_28_2020,12976.0,285,2.2,31,1.19,1837,16.08,9647,267.01,22,14.86,114,203.57,2.0,0.7,0.01,states,696.15,8.93,8928.0,100.0,5.25,468.72,2020-05-28,Nebraska,
69,6,,1617.0,May_28_2020,69.0,0,0.0,78,0.0,0,0.0,7,11.29,0,0.0,2,50.0,0.0,,,states,,,3.0,2.0,,,2020-05-28,Virgin Islands,
94895,6640,2112.0,467428.0,May_28_2020,94895.0,675,0.72,25,1.42,4811,5.34,36593,62.76,492,8.0,3487,110.59,93.0,1.39,0.1,states,1389.35,97.22,32690.0,3078.0,45.06,478.61,2020-05-28,Massachusetts,
25616,859,708.0,349780.0,May_28_2020,25412.0,829,3.34,37,3.87,4682,22.37,16048,167.73,125,17.03,506,143.34,32.0,0.25,0.01,states,252.23,8.46,15109.0,474.0,4.67,148.77,2020-05-28,North Carolina,
10788,470,397.0,171461.0,May_28_2020,10788.0,165,1.55,45,0.86,1409,15.02,5053,88.11,54,12.98,278,144.79,4.0,0.22,0.01,states,217.68,9.48,4693.0,226.0,4.56,94.69,2020-05-28,South Carolina,
43363,1942,903.0,399576.0,May_28_2020,45070.0,650,1.52,13,2.0,4394,11.28,19756,83.69,193,11.03,920,90.02,38.0,0.42,0.02,states,421.1,18.86,17932.0,821.0,7.97,174.14,2020-05-28,Georgia,
25116,1422,464.0,138356.0,May_28_2020,24767.0,341,1.38,08,2.08,1955,8.44,10877,76.39,112,8.55,688,93.73,29.0,0.45,0.03,states,454.08,25.71,9909.0,647.0,11.7,179.15,2020-05-28,Colorado,
60820,1618,1692.0,813442.0,May_28_2020,59776.0,1715,2.9,48,1.25,7379,13.81,33952,126.37,138,9.32,880,119.24,20.0,0.22,0.01,states,218.11,5.8,31748.0,790.0,2.83,113.85,2020-05-28,Texas,
14372,693,594.0,142125.0,May_28_2020,14372.0,328,2.34,28,3.43,2150,17.59,8030,126.62,113,19.48,454,189.96,23.0,0.48,0.02,states,480.87,23.19,7557.0,432.0,14.45,252.85,2020-05-28,Mississippi,
14494,677,222.0,94575.0,May_28_2020,14630.0,141,0.98,44,3.36,923,6.8,6568,82.87,121,21.76,438,183.26,22.0,1.37,0.06,states,1371.74,64.07,5873.0,411.0,38.9,555.83,2020-05-28,Rhode Island,
16530,591,527.0,184171.0,May_28_2020,16310.0,498,3.11,01,1.37,3116,23.23,9780,144.89,62,11.72,349,144.21,8.0,0.34,0.01,states,339.8,12.15,9462.0,319.0,6.56,194.5,2020-05-28,Alabama,
33885,2068,1131.0,209219.0,May_28_2020,33068.0,643,1.93,18,1.87,3212,10.47,17102,101.9,155,8.1,1076,108.47,38.0,0.51,0.03,states,510.51,31.16,15786.0,954.0,14.37,237.83,2020-05-28,Indiana,
2770,82,30.0,41144.0,May_28_2020,2731.0,39,1.43,16,0.0,236,9.31,818,41.91,5,6.49,22,36.67,0.0,0.16,0.0,states,164.12,4.86,754.0,19.0,1.13,44.67,2020-05-28,Idaho,
8538,460,338.0,35320.0,May_29_2020,8538.0,46,0.54,11,1.55,645,8.17,4432,107.94,42,10.05,255,124.39,7.0,1.25,0.07,states,1247.34,67.2,4215.0,236.0,34.48,615.78,2020-05-29,District of Columbia,
8375,415,371.0,126066.0,May_29_2020,8350.0,128,1.55,32,1.22,844,11.21,3441,69.74,28,7.24,178,75.11,5.0,0.29,0.01,states,286.54,14.2,3322.0,172.0,5.88,113.66,2020-05-29,Nevada,
2226,85,53.0,43480.0,May_29_2020,2226.0,37,1.69,23,1.19,278,14.27,1170,110.8,10,13.33,33,63.46,1.0,0.17,0.01,states,167.02,6.38,1131.0,32.0,2.4,84.86,2020-05-29,Maine,
9236,356,183.0,48297.0,May_29_2020,9236.0,65,0.71,10,3.19,707,8.29,4581,98.41,34,10.56,212,147.22,11.0,0.97,0.04,states,972.73,37.49,4502.0,204.0,21.49,474.15,2020-05-29,Delaware,
41762,3868,577.0,199631.0,May_29_2020,41762.0,203,0.49,09,1.1,2122,5.35,14995,56.02,231,6.35,1700,78.41,42.0,1.17,0.11,states,1166.05,108.0,14062.0,1611.0,44.98,392.63,2020-05-29,Connecticut,
51631,2466,1296.0,233530.0,May_29_2020,50988.0,1297,2.58,24,1.57,7092,15.92,30689,146.54,259,11.74,1388,128.76,38.0,0.86,0.04,states,860.02,41.08,29806.0,1327.0,22.1,496.48,2020-05-29,Maryland,
22377,1120,317.0,354243.0,May_29_2020,22630.0,286,1.29,53,0.36,1851,9.02,7887,54.43,59,5.56,315,39.13,4.0,0.31,0.02,states,306.77,15.35,7563.0,298.0,4.09,103.68,2020-05-29,Washington,
13654,177,,81542.0,May_29_2020,13261.0,394,2.97,31,4.12,1993,17.09,9778,252.27,28,18.79,110,164.18,7.0,0.72,0.01,states,716.84,9.29,9322.0,107.0,5.62,489.41,2020-05-29,Nebraska,
1972,74,33.0,91426.0,May_29_2020,1951.0,37,1.91,54,0.0,267,15.66,862,77.66,2,2.78,34,85.0,0.0,0.11,0.0,states,107.82,4.05,846.0,30.0,1.64,46.25,2020-05-29,West Virginia,
25602,1437,464.0,143838.0,May_29_2020,25121.0,486,1.94,08,1.05,2146,9.15,10922,74.4,113,8.53,673,88.09,15.0,0.46,0.03,states,462.87,25.98,10395.0,662.0,11.97,187.94,2020-05-29,Colorado,
4492,238,110.0,62476.0,May_29_2020,4386.0,103,2.35,33,2.59,478,11.91,2438,118.7,34,16.67,172,260.61,6.0,0.33,0.02,states,334.32,17.71,2346.0,166.0,12.35,174.6,2020-05-29,New Hampshire,
95512,6718,1991.0,476233.0,May_29_2020,95512.0,617,0.65,25,1.17,4623,5.09,35247,58.49,490,7.87,3313,97.3,78.0,1.4,0.1,states,1398.38,98.36,33307.0,3156.0,46.21,487.64,2020-05-29,Massachusetts,
18050,569,423.0,233588.0,May_29_2020,19843.0,574,3.28,55,3.45,3282,22.22,11429,172.62,73,14.72,261,84.74,19.0,0.31,0.01,states,312.37,9.85,11077.0,253.0,4.38,191.7,2020-05-29,Wisconsin,
56589,5406,774.0,538868.0,May_29_2020,63116.0,645,1.15,26,0.63,2724,5.06,16146,39.92,248,4.81,1736,47.3,34.0,0.57,0.05,states,568.31,54.29,15241.0,1618.0,16.25,153.06,2020-05-29,Michigan,
107043,4144,4414.0,1731592.0,May_29_2020,103886.0,2972,2.86,06,2.52,16242,17.89,58139,118.88,454,12.3,2183,111.32,102.0,0.27,0.01,states,273.43,10.59,56573.0,2087.0,5.33,144.51,2020-05-29,California,
891,15,13.0,22378.0,May_29_2020,891.0,15,1.71,56,0.0,88,10.96,347,63.79,3,25.0,8,114.29,0.0,0.15,0.0,states,153.14,2.58,332.0,8.0,1.37,57.06,2020-05-29,Wyoming,
12949,740,650.0,165055.0,May_29_2020,12795.0,134,1.05,29,3.5,1152,9.77,5523,74.37,60,8.82,409,123.56,25.0,0.21,0.01,states,212.63,12.15,5386.0,399.0,6.55,88.44,2020-05-29,Missouri,
6777,132,104.0,113230.0,May_29_2020,6538.0,239,3.66,05,5.6,1165,20.76,3570,111.32,19,16.81,73,123.73,7.0,0.23,0.0,states,226.6,4.41,3496.0,71.0,2.37,116.9,2020-05-29,Arkansas,
1141,6,,5923.0,May_29_2020,172.0,0,0.0,66,0.0,7,0.62,27,2.42,0,0.0,0,0.0,0.0,,,states,,,26.0,0.0,,,2020-05-29,Guam,
18465,885,931.0,191348.0,May_29_2020,18465.0,702,3.95,04,3.27,2857,18.3,11263,156.39,110,14.19,577,187.34,28.0,0.27,0.01,states,265.81,12.74,10817.0,565.0,8.13,155.71,2020-05-29,Arizona,
22,2,,5662.0,May_29_2020,22.0,0,0.0,69,0.0,0,0.0,8,57.14,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-05-29,Northern Mariana Islands,
3647,132,101.0,60422.0,May_29_2020,3647.0,161,4.62,72,0.76,617,20.36,2182,148.94,6,4.76,46,53.49,1.0,0.11,0.0,states,107.68,3.9,2110.0,40.0,1.18,62.3,2020-05-29,Puerto Rico,
493,17,2.0,38036.0,May_29_2020,493.0,8,1.65,30,0.0,14,2.92,42,9.31,1,6.25,1,6.25,0.0,0.05,0.0,states,47.33,1.63,41.0,1.0,0.1,3.94,2020-05-29,Montana,
158844,11531,2707.0,557567.0,May_29_2020,158844.0,1029,0.65,34,1.14,6125,4.01,42580,36.62,546,4.97,4761,70.32,130.0,1.79,0.13,states,1788.41,129.83,40192.0,4303.0,48.45,452.52,2020-05-29,New Jersey,
54489,2412,,928742.0,May_29_2020,52888.0,1212,2.27,12,2.07,5046,10.21,21304,64.2,223,10.19,1196,98.36,49.0,0.26,0.01,states,264.53,11.71,20806.0,1145.0,5.56,101.01,2020-05-29,Florida,
7493,344,196.0,176180.0,May_29_2020,7364.0,129,1.75,35,2.69,868,13.1,4280,133.21,42,13.91,232,207.14,9.0,0.36,0.02,states,358.1,16.44,4082.0,221.0,10.56,195.08,2020-05-29,New Mexico,
11131,483,399.0,177126.0,May_29_2020,11131.0,343,3.18,45,2.77,1493,15.49,5250,89.27,64,15.27,251,108.19,13.0,0.22,0.01,states,224.6,9.75,5036.0,239.0,4.82,101.62,2020-05-29,South Carolina,
34399,2110,1149.0,215155.0,May_29_2020,33558.0,514,1.52,18,2.03,3234,10.38,16990,97.59,169,8.71,1045,98.12,42.0,0.52,0.03,states,518.26,31.79,16300.0,996.0,15.01,245.58,2020-05-29,Indiana,
4866,59,95.0,35816.0,May_29_2020,4866.0,73,1.52,46,9.26,510,11.71,2491,104.88,9,18.0,46,353.85,5.0,0.56,0.01,states,563.01,6.83,2416.0,42.0,4.86,279.54,2020-05-29,South Dakota,
75073,5467,1445.0,366970.0,May_29_2020,71339.0,761,1.02,42,1.3,4768,6.78,28882,62.53,435,8.64,3075,128.55,70.0,0.59,0.04,states,586.91,42.74,26849.0,2887.0,22.57,209.9,2020-05-29,Pennsylvania,
19019,525,376.0,128394.0,May_29_2020,18926.0,347,1.86,19,2.94,2509,15.2,12176,177.93,84,19.05,377,254.73,15.0,0.61,0.02,states,607.15,16.76,11874.0,363.0,11.59,379.06,2020-05-29,Iowa,
4133,151,155.0,118550.0,May_29_2020,4131.0,46,1.13,41,0.0,269,6.96,1687,68.97,4,2.72,50,49.5,0.0,0.1,0.0,states,101.25,3.7,1623.0,48.0,1.18,39.76,2020-05-29,Oregon,
22199,356,507.0,399882.0,May_29_2020,22085.0,436,2.0,47,1.14,2835,14.64,11944,116.47,41,13.02,160,81.63,4.0,0.33,0.01,states,333.76,5.35,11693.0,156.0,2.35,175.81,2020-05-29,Tennessee,
117794,5308,3599.0,734307.0,May_29_2020,117455.0,1666,1.43,17,1.59,12084,11.43,67439,133.93,568,11.98,3087,138.99,83.0,0.92,0.04,states,918.72,41.4,64876.0,2947.0,22.98,505.99,2020-05-29,Illinois,
6338,329,160.0,181060.0,May_29_2020,6338.0,68,1.08,40,0.92,489,8.36,2865,82.49,22,7.17,115,53.74,3.0,0.16,0.01,states,161.76,8.4,2720.0,107.0,2.73,69.42,2020-05-29,Oklahoma,
62073,1645,1701.0,832269.0,May_29_2020,61006.0,1253,2.06,48,1.67,7704,14.17,34234,122.97,147,9.81,869,111.98,27.0,0.22,0.01,states,222.6,5.9,33001.0,817.0,2.93,118.35,2020-05-29,Texas,
2804,82,31.0,41992.0,May_29_2020,2769.0,34,1.23,16,0.0,209,8.05,820,41.33,3,3.8,22,36.67,0.0,0.17,0.0,states,166.13,4.86,788.0,19.0,1.13,46.69,2020-05-29,Idaho,
9826,209,,85230.0,May_29_2020,9719.0,313,3.29,20,0.0,758,8.36,6015,157.83,9,4.5,77,58.33,0.0,0.34,0.01,states,337.81,7.19,5521.0,76.0,2.61,189.8,2020-05-29,Kansas,
639,17,,52177.0,May_29_2020,647.0,2,0.31,15,0.0,7,1.11,34,5.62,0,0.0,1,6.25,0.0,0.04,0.0,states,44.94,1.2,30.0,1.0,0.07,2.11,2020-05-29,Hawaii,
34566,2131,833.0,335324.0,May_29_2020,34566.0,651,1.92,39,1.57,3771,12.25,17263,99.77,259,13.84,1194,127.43,33.0,0.3,0.02,states,296.91,18.3,16539.0,1156.0,9.93,142.06,2020-05-29,Ohio,
2523,62,36.0,66933.0,May_29_2020,2519.0,39,1.57,38,3.33,206,8.89,1490,144.24,10,19.23,43,226.32,2.0,0.34,0.01,states,335.42,8.24,1456.0,43.0,5.72,193.57,2020-05-29,North Dakota,
9688,434,494.0,212090.0,May_29_2020,9184.0,178,1.87,21,2.36,1000,11.51,5150,113.49,36,9.05,199,84.68,10.0,0.22,0.01,states,218.19,9.77,4980.0,194.0,4.37,112.16,2020-05-29,Kentucky,
26735,888,680.0,364743.0,May_29_2020,26488.0,1119,4.37,37,3.38,5074,23.42,16788,168.77,134,17.77,522,142.62,29.0,0.26,0.01,states,263.25,8.74,16228.0,503.0,4.95,159.79,2020-05-29,North Carolina,
9282,107,135.0,196591.0,May_29_2020,9264.0,329,3.67,49,0.94,1225,15.2,4783,106.31,14,15.05,62,137.78,1.0,0.3,0.0,states,304.79,3.51,4610.0,61.0,2.0,151.38,2020-05-29,Utah,
43888,1953,889.0,404601.0,May_29_2020,45670.0,525,1.21,13,0.57,4154,10.45,19588,80.61,174,9.78,867,79.83,11.0,0.43,0.02,states,426.2,18.97,18457.0,832.0,8.08,179.24,2020-05-29,Georgia,
975,55,14.0,30910.0,May_29_2020,975.0,1,0.1,50,0.0,23,2.42,113,13.11,1,1.85,9,19.57,0.0,0.16,0.01,states,156.01,8.8,109.0,7.0,1.12,17.44,2020-05-29,Vermont,
38907,2766,714.0,316225.0,May_29_2020,38802.0,0,0.0,22,0.95,1859,5.02,11204,40.44,97,3.63,921,49.92,26.0,0.83,0.06,states,834.27,59.31,10863.0,861.0,18.46,232.93,2020-05-29,Louisiana,
42533,1358,1524.0,255844.0,May_29_2020,42533.0,1132,2.73,51,1.49,7583,21.7,27572,184.29,222,19.54,836,160.15,20.0,0.51,0.02,states,505.52,16.14,26687.0,806.0,9.58,317.18,2020-05-29,Virginia,
373108,29535,3781.0,1575846.0,May_29_2020,368284.0,1549,0.42,36,0.33,10117,2.79,68114,22.33,733,2.54,6248,26.83,97.0,1.9,0.15,states,1901.82,150.55,63412.0,5919.0,30.17,323.23,2020-05-29,New York,
23541,1006,592.0,242124.0,May_29_2020,26013.0,584,2.54,27,2.97,4527,23.81,18897,406.91,155,18.21,687,215.36,29.0,0.43,0.02,states,425.9,18.2,18405.0,663.0,11.99,332.98,2020-05-29,Minnesota,
436,8,14.0,49009.0,May_29_2020,430.0,6,1.4,02,0.0,32,7.92,83,23.51,0,0.0,1,14.29,0.0,0.06,0.0,states,59.04,1.08,83.0,1.0,0.14,11.24,2020-05-29,Alaska,
14635,693,219.0,96112.0,May_29_2020,14808.0,141,0.97,44,2.36,899,6.54,6388,77.46,114,19.69,442,176.1,16.0,1.39,0.07,states,1385.09,65.59,6014.0,427.0,40.41,569.18,2020-05-29,Rhode Island,
14790,710,584.0,151518.0,May_29_2020,14790.0,418,2.91,28,2.45,2166,17.16,8221,125.15,114,19.13,460,184.0,17.0,0.49,0.02,states,494.85,23.76,7975.0,449.0,15.02,266.83,2020-05-29,Mississippi,
17031,610,590.0,192060.0,May_29_2020,16823.0,501,3.03,01,3.21,3361,24.59,10106,145.94,69,12.75,348,132.82,19.0,0.35,0.01,states,350.09,12.54,9963.0,338.0,6.95,204.8,2020-05-29,Alabama,
69,6,,1633.0,May_29_2020,69.0,0,0.0,78,0.0,0,0.0,3,4.55,0,0.0,2,50.0,0.0,,,states,,,3.0,2.0,,,2020-05-29,Virgin Islands,
611,16,,31366.0,May_2_2020,619.0,1,0.16,15,0.0,14,2.35,328,115.9,2,14.29,14,700.0,0.0,0.04,0.0,states,42.97,1.13,2.0,0.0,0.0,0.14,2020-05-02,Hawaii,
15383,833,428.0,211955.0,May_2_2020,16048.0,249,1.65,53,0.48,1818,13.4,8797,133.57,90,12.11,561,206.25,4.0,0.21,0.01,states,210.89,11.42,569.0,11.0,0.15,7.8,2020-05-02,Washington,
2061,64,23.0,27455.0,May_2_2020,2035.0,26,1.28,16,1.59,174,9.22,1170,131.31,8,14.29,55,611.11,1.0,0.12,0.0,states,122.11,3.79,45.0,1.0,0.06,2.67,2020-05-02,Idaho,
12376,210,474.0,183615.0,May_2_2020,12661.0,595,5.05,47,2.44,3458,38.78,9508,331.52,31,17.32,178,556.25,5.0,0.19,0.0,states,186.07,3.16,1870.0,10.0,0.15,28.12,2020-05-02,Tennessee,
53753,2213,4722.0,634606.0,May_2_2020,52197.0,1435,2.74,06,3.07,11163,26.21,42563,380.37,521,30.79,1966,795.95,66.0,0.14,0.01,states,137.3,5.65,3283.0,156.0,0.4,8.39,2020-05-02,California,
66263,3846,3601.0,232731.0,May_2_2020,66263.0,1952,3.04,25,3.5,12915,24.21,57297,639.05,1116,40.88,3692,2397.4,130.0,0.97,0.06,states,970.15,56.31,4058.0,284.0,4.16,59.41,2020-05-02,Massachusetts,
8154,373,896.0,74590.0,May_2_2020,8154.0,314,4.01,29,5.07,1328,19.46,6320,344.6,93,33.21,345,1232.14,18.0,0.13,0.01,states,133.89,6.12,591.0,32.0,0.53,9.7,2020-05-02,Missouri,
1185,50,76.0,47977.0,May_2_2020,1169.0,33,2.86,54,6.38,160,15.61,968,446.08,17,51.52,48,2400.0,3.0,0.06,0.0,states,64.79,2.73,59.0,6.0,0.33,3.23,2020-05-02,West Virginia,
24568,1251,1657.0,101049.0,May_2_2020,24473.0,1002,4.25,24,4.95,6724,37.68,22237,953.97,376,42.97,1215,3375.0,59.0,0.41,0.02,states,409.23,20.84,2743.0,112.0,1.87,45.69,2020-05-02,Maryland,
8641,175,353.0,37708.0,May_2_2020,8641.0,758,9.62,19,2.94,3532,69.13,8027,1307.33,63,56.25,164,1490.91,5.0,0.28,0.01,states,275.85,5.59,1496.0,13.0,0.42,47.76,2020-05-02,Iowa,
2587,21,71.0,15503.0,May_2_2020,2588.0,62,2.46,46,0.0,440,20.49,2422,1467.88,11,110.0,19,950.0,0.0,0.3,0.0,states,299.32,2.43,137.0,4.0,0.46,15.85,2020-05-02,South Dakota,
58505,2576,4717.0,241391.0,May_2_2020,58505.0,2450,4.37,17,4.55,16728,40.04,50810,660.3,692,36.73,2411,1461.21,112.0,0.46,0.02,states,456.3,20.09,5587.0,215.0,1.68,43.58,2020-05-02,Illinois,
3851,238,236.0,59804.0,May_2_2020,3851.0,103,2.75,40,3.48,658,20.61,2972,338.11,44,22.68,204,600.0,8.0,0.1,0.01,states,98.29,6.07,233.0,16.0,0.41,5.95,2020-05-02,Oklahoma,
7785,334,352.0,75570.0,May_2_2020,8920.0,346,4.65,55,2.14,2023,35.11,6055,350.0,68,25.56,297,802.7,7.0,0.13,0.01,states,134.73,5.78,812.0,18.0,0.31,14.05,2020-05-02,Wisconsin,
3372,72,95.0,48210.0,May_2_2020,3372.0,62,1.87,05,12.5,463,15.92,2689,393.7,24,50.0,60,500.0,8.0,0.11,0.0,states,112.75,2.41,91.0,11.0,0.37,3.04,2020-05-02,Arkansas,
8364,353,718.0,69633.0,May_2_2020,8364.0,402,5.05,04,6.97,2084,33.18,6764,422.75,78,28.36,318,908.57,23.0,0.12,0.01,states,120.4,5.08,716.0,33.0,0.48,10.31,2020-05-02,Arizona,
6489,267,,55127.0,May_2_2020,6489.0,231,3.69,45,4.3,1236,23.53,4935,317.57,101,60.84,236,761.29,11.0,0.13,0.01,states,130.93,5.39,394.0,23.0,0.46,7.95,2020-05-02,South Carolina,
9289,296,333.0,53623.0,May_2_2020,9522.0,327,3.65,44,6.09,2160,30.3,8632,1313.85,81,37.67,284,2366.67,17.0,0.88,0.03,states,879.13,28.01,668.0,30.0,2.84,63.22,2020-05-02,Rhode Island,
43191,4020,2100.0,188713.0,May_2_2020,48672.0,843,1.99,26,3.98,5889,15.79,32400,300.25,747,22.82,3603,864.03,154.0,0.43,0.04,states,433.75,40.37,1843.0,232.0,2.33,18.51,2020-05-02,Michigan,
16118,830,931.0,61181.0,May_2_2020,15768.0,457,2.92,08,1.47,3151,24.3,12390,332.35,160,23.88,734,764.58,12.0,0.29,0.02,states,291.4,15.01,911.0,55.0,0.99,16.47,2020-05-02,Colorado,
1153,24,32.0,30394.0,May_2_2020,1153.0,46,4.16,38,4.35,350,43.59,994,625.16,8,50.0,21,700.0,1.0,0.15,0.0,states,153.28,3.19,86.0,5.0,0.66,11.43,2020-05-02,North Dakota,
4863,140,,30196.0,May_2_2020,4746.0,353,7.83,20,2.94,1772,57.33,4309,777.8,21,17.65,126,900.0,4.0,0.17,0.0,states,167.18,4.81,558.0,7.0,0.24,19.18,2020-05-02,Kansas,
318134,24035,10350.0,646094.0,May_2_2020,312977.0,4559,1.45,36,0.81,31233,10.89,224774,240.76,2709,12.7,21072,711.17,194.0,1.62,0.12,states,1621.61,122.51,8438.0,419.0,2.14,43.01,2020-05-02,New York,
3732,139,159.0,67605.0,May_2_2020,3513.0,219,6.23,35,6.11,1070,40.2,3329,826.05,46,49.46,132,1885.71,8.0,0.18,0.01,states,178.36,6.64,321.0,16.0,0.76,15.34,2020-05-02,New Mexico,
123717,7742,5713.0,138595.0,May_2_2020,123717.0,2527,2.09,34,2.71,18194,17.24,98127,383.46,1879,32.05,7203,1336.36,204.0,1.39,0.09,states,1392.92,87.17,5065.0,514.0,5.79,57.03,2020-05-02,New Jersey,
2429,84,103.0,22039.0,May_2_2020,2310.0,119,5.15,33,3.7,636,35.47,1950,407.1,24,40.0,79,1580.0,3.0,0.18,0.01,states,180.78,6.25,283.0,12.0,0.89,21.06,2020-05-02,New Hampshire,
4881,252,334.0,52770.0,May_2_2020,4879.0,2,0.04,21,1.61,976,24.99,4134,553.41,44,21.15,218,641.18,4.0,0.11,0.01,states,109.93,5.68,173.0,12.0,0.27,3.9,2020-05-02,Kentucky,
4981,49,,112823.0,May_2_2020,4981.0,152,3.15,49,6.52,1031,26.1,3904,362.49,8,19.51,42,600.0,3.0,0.16,0.0,states,163.56,1.61,309.0,3.0,0.1,10.15,2020-05-02,Utah,
11514,428,502.0,127966.0,May_2_2020,11509.0,592,5.42,37,5.68,2966,34.7,9656,519.7,124,40.79,411,2417.65,23.0,0.11,0.0,states,113.38,4.21,1007.0,43.0,0.42,9.92,2020-05-02,North Carolina,
5390,257,,39076.0,May_2_2020,5311.0,141,2.69,32,1.18,851,18.75,3932,269.68,51,24.76,219,576.32,3.0,0.18,0.01,states,184.41,8.79,337.0,14.0,0.48,11.53,2020-05-02,Nevada,
29183,1993,1545.0,143718.0,May_2_2020,29140.0,429,1.49,22,1.17,2612,9.83,20031,218.87,290,17.03,1683,542.9,23.0,0.63,0.04,states,625.76,42.74,1139.0,88.0,1.89,24.42,2020-05-02,Louisiana,
35455,1363,,380549.0,May_2_2020,34209.0,735,2.12,12,3.81,4624,15.0,26455,293.94,309,29.32,1219,846.53,50.0,0.17,0.01,states,172.13,6.62,1772.0,96.0,0.47,8.6,2020-05-02,Florida,
886,50,11.0,15232.0,May_2_2020,896.0,7,0.8,50,2.04,43,5.1,548,162.13,5,11.11,33,194.12,1.0,0.14,0.01,states,141.77,8.0,20.0,2.0,0.32,3.2,2020-05-02,Vermont,
17731,616,1426.0,84365.0,May_2_2020,17731.0,830,4.91,51,6.02,5366,43.4,16025,939.33,180,41.28,598,3322.22,35.0,0.21,0.01,states,210.74,7.32,1885.0,64.0,0.76,22.4,2020-05-02,Virginia,
4797,240,,17207.0,May_2_2020,4797.0,139,2.98,11,3.9,1098,29.68,4144,634.61,75,45.45,228,1900.0,9.0,0.7,0.04,states,700.81,35.06,474.0,16.0,2.34,69.25,2020-05-02,District of Columbia,
5038,168,300.0,18074.0,May_2_2020,5038.0,120,2.44,10,5.66,1462,40.88,4645,1181.93,56,50.0,156,1300.0,9.0,0.53,0.02,states,530.6,17.69,304.0,16.0,1.69,32.02,2020-05-02,Delaware,
5332,75,,24510.0,May_2_2020,4838.0,494,10.21,31,4.17,2434,83.99,5059,1853.11,23,44.23,69,1150.0,3.0,0.28,0.0,states,279.93,3.94,1000.0,5.0,0.26,52.5,2020-05-02,Nebraska,
29287,2436,1592.0,71493.0,May_2_2020,28764.0,523,1.82,09,4.15,4705,19.14,25463,665.87,574,30.83,2324,2075.0,97.0,0.82,0.07,states,817.73,68.02,1587.0,179.0,5.0,44.31,2020-05-02,Connecticut,
