cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
11124,140,34,Mar_28_2020,states,2299,26.1,0.13,17.96,2.7,125.24,32,29.6,0.0,18.52,2.3,1.58,9788,676.21,732.63,124,785.71,775.0,0,,,0,,,2020-03-28
271,6,20,Mar_28_2020,states,59,27.8,0.01,43.9,2.5,9.32,2,50.0,0.0,100.0,1.4,0.21,214,336.73,375.44,4,300.0,200.0,0,,,0,,,2020-03-28
214,2,33,Mar_28_2020,states,27,14.4,0.02,-6.9,5.0,15.93,0,0.0,0.0,-100.0,0.0,0.15,149,156.9,229.23,2,,,0,,,0,,,2020-03-28
3547,50,17,Mar_28_2020,states,518,17.1,0.03,5.5,4.1,27.66,13,35.1,0.0,18.18,2.0,0.39,2796,308.18,372.3,44,633.33,733.33,3545,354400.0,177250.0,50,,,2020-03-28
738,14,32,Mar_28_2020,states,117,18.8,0.03,36.05,3.7,25.25,4,40.0,0.0,,1.8,0.48,573,297.92,347.27,12,500.0,600.0,0,,,0,,,2020-03-28
479,13,41,Mar_28_2020,states,65,15.7,0.01,-33.67,4.4,11.73,1,8.3,0.0,0.0,8.8,0.32,342,238.61,249.64,9,200.0,225.0,0,,,0,,,2020-03-28
1364,6,47,Mar_28_2020,states,184,15.6,0.02,-7.54,4.4,20.51,0,0.0,0.0,-100.0,0.0,0.09,1052,275.71,337.18,4,100.0,200.0,0,,,0,,,2020-03-28
669,13,28,Mar_28_2020,states,90,15.5,0.02,-2.17,4.4,22.38,5,62.5,0.0,150.0,1.1,0.43,529,294.78,377.86,12,1100.0,1200.0,0,,,0,,,2020-03-28
1232,31,18,Mar_28_2020,states,250,25.5,0.02,-23.31,2.7,18.56,5,19.2,0.0,-37.5,3.7,0.47,1106,896.4,877.78,27,575.0,675.0,0,,,0,,,2020-03-28
394,9,21,Mar_28_2020,states,92,30.5,0.01,70.37,2.3,8.87,1,12.5,0.0,-66.67,5.8,0.2,310,369.7,369.05,6,100.0,200.0,0,,,0,,,2020-03-28
660,15,45,Mar_28_2020,states,121,22.4,0.01,45.78,3.2,13.32,2,15.4,0.0,-50.0,4.7,0.3,488,218.95,283.72,12,300.0,400.0,0,,,0,,,2020-03-28
239,2,44,Mar_28_2020,states,36,17.7,0.02,-5.26,3.9,22.62,2,0.0,0.0,,0.0,0.19,173,276.09,262.12,2,,,0,,,0,,,2020-03-28
2,0,69,Mar_28_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-03-28
100,3,72,Mar_28_2020,states,21,26.6,0.0,40.0,2.6,2.95,0,0.0,0.0,-100.0,0.0,0.09,79,364.71,376.19,2,100.0,200.0,0,,,0,,,2020-03-28
2447,79,13,Mar_28_2020,states,249,11.3,0.02,-55.14,6.4,23.76,15,23.4,0.0,87.5,3.0,0.77,1895,289.12,343.3,59,210.53,295.0,0,,,0,,,2020-03-28
94,1,38,Mar_28_2020,states,26,38.2,0.01,160.0,1.8,12.5,0,0.0,0.0,-100.0,0.0,0.13,66,144.44,235.71,1,,,0,,,0,,,2020-03-28
211,1,23,Mar_28_2020,states,43,25.6,0.02,230.77,2.7,15.83,0,0.0,0.0,-100.0,0.0,0.08,141,110.45,201.43,1,,,0,,,0,,,2020-03-28
1066,10,24,Mar_28_2020,states,291,37.5,0.02,50.0,1.8,17.76,5,100.0,0.0,400.0,0.7,0.17,871,418.45,446.67,7,133.33,233.33,0,,,0,,,2020-03-28
608,2,49,Mar_28_2020,states,128,26.7,0.02,64.1,2.6,19.96,0,0.0,0.0,-100.0,0.0,0.07,470,301.71,340.58,2,,,607,,60700.0,2,,,2020-03-28
720,4,01,Mar_28_2020,states,81,12.7,0.01,-19.8,5.4,14.8,0,0.0,0.0,-100.0,0.0,0.08,589,394.96,449.62,4,,,0,,,0,,,2020-03-28
19,0,78,Mar_28_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,13,160.0,216.67,0,,,0,,,0,,,2020-03-28
838,10,29,Mar_28_2020,states,167,24.9,0.01,1.83,2.8,13.76,1,11.1,0.0,0.0,6.4,0.16,745,746.59,801.08,7,133.33,233.33,0,,,0,,,2020-03-28
84,0,56,Mar_28_2020,states,11,15.1,0.01,-35.29,4.7,14.44,0,0.0,0.0,,0.0,0.0,60,185.71,250.0,0,,,0,,,0,,,2020-03-28
57,1,66,Mar_28_2020,states,4,7.5,,0.0,8.8,,0,0.0,,,0.0,,42,,280.0,1,,,0,,,0,,,2020-03-28
235,12,50,Mar_29_2020,states,24,11.4,0.04,-11.11,6.4,37.6,0,0.0,0.0,-100.0,0.0,1.92,183,315.91,351.92,10,400.0,500.0,0,,,0,,,2020-03-29
1993,34,09,Mar_29_2020,states,469,30.8,0.06,101.29,2.3,55.65,1,3.0,0.0,-83.33,23.3,0.95,1666,453.49,509.48,26,225.0,325.0,0,,,0,,,2020-03-29
4955,48,25,Mar_29_2020,states,698,16.4,0.07,-31.37,4.4,72.55,4,9.1,0.0,-55.56,7.8,0.7,4309,793.98,667.03,43,760.0,860.0,4954,,495400.0,48,,,2020-03-29
1167,6,37,Mar_29_2020,states,195,20.1,0.01,3.17,3.5,11.49,2,50.0,0.0,100.0,1.4,0.06,898,278.9,333.83,6,,,0,,,0,,,2020-03-29
890,22,51,Mar_29_2020,states,150,20.3,0.01,11.94,3.5,10.58,5,29.4,0.0,66.67,2.4,0.26,671,285.63,306.39,16,220.0,266.67,0,,,0,,,2020-03-29
5486,132,26,Mar_29_2020,states,851,18.4,0.06,-12.99,3.9,55.09,21,18.9,0.0,16.67,3.7,1.33,4453,354.39,431.07,123,1266.67,1366.67,0,,,0,,,2020-03-29
2315,47,08,Mar_29_2020,states,254,12.3,0.04,-22.09,5.8,41.85,3,6.8,0.0,-76.92,10.0,0.85,1724,278.9,291.71,40,700.0,571.43,0,,,0,,,2020-03-29
59568,965,36,Mar_29_2020,states,6205,11.6,0.3,-28.91,5.8,303.63,183,23.4,0.0,-25.91,3.0,4.92,44400,207.56,292.72,843,626.72,690.98,0,,,0,,,2020-03-29
504,9,27,Mar_29_2020,states,63,14.3,0.01,46.51,5.0,9.12,4,80.0,0.0,300.0,0.9,0.16,333,144.85,194.74,8,700.0,800.0,0,,,0,,,2020-03-29
232,6,10,Mar_29_2020,states,18,8.4,0.02,-63.27,8.8,24.43,1,20.0,0.0,-66.67,3.5,0.63,176,259.18,314.29,6,,,0,,,0,,,2020-03-29
237,2,35,Mar_29_2020,states,29,13.9,0.01,70.59,5.0,11.33,0,0.0,0.0,-100.0,0.0,0.1,172,258.33,264.62,2,,,0,,,0,,,2020-03-29
6266,130,06,Mar_29_2020,states,701,12.6,0.02,7.68,5.4,16.01,9,7.4,0.0,-52.63,10.0,0.33,4415,221.56,238.52,95,227.59,271.43,6239,24856.0,23107.41,130,,,2020-03-29
13386,161,34,Mar_29_2020,states,2262,20.3,0.15,-1.61,3.5,150.71,21,15.0,0.0,-34.38,4.7,1.81,11472,531.72,599.37,141,683.33,705.0,0,,,0,,,2020-03-29
258,3,33,Mar_29_2020,states,44,20.6,0.02,62.96,3.3,19.2,1,50.0,0.0,,1.4,0.22,180,176.92,230.77,3,,,0,,,0,,,2020-03-29
759,14,28,Mar_29_2020,states,90,13.5,0.03,0.0,5.0,25.4,1,7.7,0.0,-80.0,8.8,0.47,552,180.2,266.67,13,1200.0,1300.0,0,,,0,,,2020-03-29
124,1,54,Mar_29_2020,states,11,9.7,0.01,-35.29,7.0,6.78,1,0.0,0.0,,0.0,0.05,108,,675.0,1,,,0,,,0,,,2020-03-29
920,15,32,Mar_29_2020,states,182,24.7,0.03,55.56,2.8,31.48,1,7.1,0.0,-75.0,10.0,0.51,730,345.12,384.21,13,550.0,650.0,0,,,0,,,2020-03-29
449,6,05,Mar_29_2020,states,40,9.8,0.02,73.91,7.0,15.01,1,20.0,0.0,-50.0,3.5,0.2,284,90.6,172.12,6,,,0,,,0,,,2020-03-29
1120,17,55,Mar_29_2020,states,78,7.5,0.02,-30.36,8.8,19.38,0,0.0,0.0,-100.0,0.0,0.29,738,111.46,193.19,13,225.0,325.0,1119,,111900.0,17,,,2020-03-29
137,2,31,Mar_29_2020,states,15,12.3,0.01,-31.82,5.8,7.19,0,0.0,0.0,,0.0,0.11,75,141.94,120.97,2,,,124,,953.85,2,,,2020-03-29
4896,207,53,Mar_29_2020,states,585,13.6,0.07,8.13,5.0,67.12,16,8.4,0.0,14.29,8.8,2.84,3052,161.08,165.51,110,100.0,113.4,4889,81383.33,69842.86,207,,,2020-03-29
929,18,04,Mar_29_2020,states,156,20.2,0.01,44.44,3.5,13.37,3,20.0,0.0,,3.5,0.26,776,454.29,507.19,16,700.0,800.0,928,,92800.0,18,,,2020-03-29
342,4,11,Mar_29_2020,states,0,0.0,0.05,-100.0,0.0,49.96,0,0.0,0.0,,0.0,0.58,226,128.28,194.83,2,0.0,100.0,0,,,0,,,2020-03-29
719,2,49,Mar_29_2020,states,111,18.3,0.02,-13.28,3.9,23.61,0,0.0,0.0,,0.0,0.07,537,250.98,295.05,1,0.0,100.0,718,,71800.0,2,,,2020-03-29
774,16,45,Mar_29_2020,states,114,17.3,0.02,-5.79,4.1,15.62,1,6.7,0.0,-50.0,10.0,0.32,580,249.4,298.97,13,333.33,433.33,0,,,0,,,2020-03-29
1514,32,18,Mar_29_2020,states,282,22.9,0.02,12.8,3.0,22.81,1,3.2,0.0,-80.0,23.3,0.48,1313,621.43,653.23,26,333.33,433.33,0,,,0,,,2020-03-29
336,4,19,Mar_29_2020,states,38,12.8,0.01,-39.68,5.4,10.73,1,33.3,0.0,,2.1,0.13,246,261.76,273.33,4,,,0,,,0,,,2020-03-29
90,1,46,Mar_29_2020,states,22,32.4,0.01,120.0,2.2,10.41,0,0.0,0.0,,0.0,0.12,69,475.0,328.57,0,,0.0,0,,,0,,,2020-03-29
3441,40,42,Mar_29_2020,states,626,22.2,0.03,4.86,3.2,26.9,5,14.3,0.0,-58.33,5.0,0.31,2937,573.62,582.74,37,1133.33,1233.33,0,,,0,,,2020-03-29
1570,7,47,Mar_29_2020,states,206,15.1,0.02,11.96,4.7,23.61,1,16.7,0.0,,4.1,0.11,1146,197.66,270.28,5,150.0,250.0,0,,,0,,,2020-03-29
4613,70,17,Mar_29_2020,states,1066,30.1,0.04,105.79,2.3,35.98,20,40.0,0.0,53.85,1.8,0.55,3566,274.19,340.59,61,577.78,677.78,4611,461000.0,230550.0,70,,,2020-03-29
548,13,41,Mar_29_2020,states,69,14.4,0.01,6.15,5.0,13.42,0,0.0,0.0,-100.0,0.0,0.32,387,217.21,240.37,8,100.0,160.0,547,,54700.0,13,,,2020-03-29
332,7,20,Mar_29_2020,states,61,22.5,0.01,3.39,3.2,11.41,1,16.7,0.0,-50.0,4.1,0.24,266,366.67,403.03,5,400.0,250.0,0,,,0,,,2020-03-29
4942,59,12,Mar_29_2020,states,904,22.4,0.02,7.62,3.2,23.99,3,5.4,0.0,-70.0,14.0,0.29,3942,342.42,394.2,46,360.0,353.85,0,,,0,,,2020-03-29
310,6,16,Mar_29_2020,states,49,18.8,0.02,63.33,3.7,18.37,1,20.0,0.0,0.0,3.5,0.36,263,526.19,559.57,6,,,0,,,0,,,2020-03-29
439,9,21,Mar_29_2020,states,45,11.4,0.01,-51.09,6.4,9.89,0,0.0,0.0,-100.0,0.0,0.2,336,309.76,326.21,6,100.0,200.0,0,,,0,,,2020-03-29
429,16,40,Mar_29_2020,states,52,13.8,0.01,-5.45,5.0,10.95,1,6.7,0.0,-85.71,10.0,0.41,362,513.56,540.3,14,600.0,700.0,0,,,0,,,2020-03-29
2712,35,48,Mar_29_2020,states,551,25.5,0.01,151.6,2.7,9.73,6,20.7,0.0,0.0,3.3,0.13,2080,276.81,329.11,28,300.0,400.0,2701,,24554.55,35,,,2020-03-29
3540,152,22,Mar_29_2020,states,225,6.8,0.08,-60.46,10.0,75.91,15,10.9,0.0,-16.67,6.4,3.26,2703,268.26,322.94,132,633.33,660.0,0,,,0,,,2020-03-29
1665,30,39,Mar_29_2020,states,259,18.4,0.01,-1.15,3.9,14.3,5,20.0,0.0,66.67,3.5,0.26,1314,318.47,374.36,27,800.0,900.0,0,,,0,,,2020-03-29
98,1,38,Mar_29_2020,states,4,4.3,0.01,-84.62,17.5,13.03,0,0.0,0.0,,0.0,0.13,68,134.48,226.67,1,,,0,,,0,,,2020-03-29
2683,83,13,Mar_29_2020,states,236,9.6,0.03,-5.22,7.0,26.05,4,5.1,0.0,-73.33,14.0,0.81,2063,294.46,332.74,58,141.67,232.0,0,,,0,,,2020-03-29
253,3,23,Mar_29_2020,states,42,19.9,0.02,-2.33,3.5,18.98,2,200.0,0.0,,0.4,0.23,164,112.99,184.27,3,,,0,,,0,,,2020-03-29
1244,11,24,Mar_29_2020,states,178,16.7,0.02,-38.83,4.1,20.72,1,10.0,0.0,-80.0,7.0,0.18,999,369.01,407.76,8,166.67,266.67,0,,,0,,,2020-03-29
175,0,15,Mar_29_2020,states,24,15.9,0.01,-22.58,4.4,12.31,0,0.0,0.0,,0.0,0.0,119,142.86,212.5,0,,,0,,,0,,,2020-03-29
114,1,02,Mar_29_2020,states,12,11.8,0.02,-29.41,5.8,15.44,0,0.0,0.0,,0.0,0.14,92,338.1,418.18,1,,,0,,,0,,,2020-03-29
294,3,44,Mar_29_2020,states,55,23.0,0.03,52.78,3.0,27.82,1,50.0,0.0,-50.0,1.4,0.28,211,234.92,254.22,3,,,0,,,0,,,2020-03-29
2,0,69,Mar_29_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-03-29
58,1,66,Mar_29_2020,states,1,1.8,,-75.0,35.0,,0,0.0,,,0.0,,31,29.17,114.81,0,-100.0,0.0,0,,,0,,,2020-03-29
127,5,72,Mar_29_2020,states,27,27.0,0.0,28.57,2.6,3.75,2,66.7,0.0,,1.0,0.15,104,477.78,452.17,4,300.0,400.0,0,,,0,,,2020-03-29
23,0,78,Mar_29_2020,states,4,21.1,,,3.3,,0,0.0,,,0.0,,6,-62.5,35.29,0,,,0,,,0,,,2020-03-29
87,0,56,Mar_29_2020,states,3,3.6,0.01,-72.73,17.5,14.95,0,0.0,0.0,,0.0,0.0,61,165.22,234.62,0,,,0,,,0,,,2020-03-29
903,12,29,Mar_29_2020,states,65,7.8,0.01,-61.08,8.8,14.83,2,20.0,0.0,100.0,3.5,0.2,773,518.4,594.62,9,200.0,300.0,0,,,0,,,2020-03-29
161,1,30,Mar_29_2020,states,14,9.5,0.02,-46.15,7.0,15.46,0,0.0,0.0,,0.0,0.1,127,353.57,373.53,1,,,0,,,0,,,2020-03-29
830,5,01,Mar_29_2020,states,110,15.3,0.02,35.8,4.7,17.06,1,25.0,0.0,,2.8,0.1,673,402.24,428.66,5,,,0,,,0,,,2020-03-29
1,0,55,Mar_2_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,,0,1.0,,2020-03-02
4,0,17,Mar_2_2020,states,1,33.3,0.0,,2.1,0.03,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,2,2.0,100.0,0,2.0,,2020-03-02
2,0,13,Mar_2_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-03-02
1,0,33,Mar_2_2020,states,0,0.0,0.0,,0.0,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-02
2,0,12,Mar_2_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-02
1,0,36,Mar_2_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-02
2,0,41,Mar_2_2020,states,0,0.0,0.0,-100.0,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,7.0,,0,7.0,,2020-03-02
2,0,25,Mar_2_2020,states,1,100.0,0.0,,0.7,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,8.0,100.0,0,8.0,,2020-03-02
11,0,48,Mar_2_2020,states,0,0.0,0.0,,0.0,0.04,0,0.0,0.0,,0.0,0.0,1,-87.5,10.0,0,,,0,9.0,,0,9.0,,2020-03-02
2,0,44,Mar_2_2020,states,0,0.0,0.0,,0.0,0.19,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,10.0,,0,10.0,,2020-03-02
1,0,49,Mar_2_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,11.0,,0,11.0,,2020-03-02
23,6,53,Mar_2_2020,states,6,35.3,0.0,-14.29,2.0,0.32,3,100.0,0.0,50.0,0.7,0.08,18,350.0,360.0,6,,,22,12.0,2200.0,6,12.0,,2020-03-02
38,0,06,Mar_2_2020,states,5,15.2,0.0,0.0,4.7,0.1,0,0.0,0.0,,0.0,0.0,27,575.0,245.45,0,,,35,13.0,1166.67,0,13.0,,2020-03-02
1,0,04,Mar_2_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,14.0,0.0,0,14.0,,2020-03-02
13,0,31,Mar_2_2020,states,0,0.0,0.0,,0.0,0.68,0,0.0,0.0,,0.0,0.0,1,-50.0,8.33,0,,,0,15.0,,0,15.0,,2020-03-02
30,0,78,Mar_30_2020,states,7,30.4,,75.0,2.3,,0,0.0,,,0.0,,13,-13.33,76.47,0,,,0,,,0,,,2020-03-30
848,16,28,Mar_30_2020,states,89,11.7,0.03,-1.11,5.8,28.37,2,14.3,0.0,100.0,5.0,0.54,599,152.74,240.56,15,1400.0,1500.0,0,,,0,,,2020-03-30
576,10,27,Mar_30_2020,states,72,14.3,0.01,14.29,5.0,10.42,1,11.1,0.0,-75.0,6.4,0.18,341,88.4,145.11,9,800.0,900.0,0,,,0,,,2020-03-30
6508,197,26,Mar_30_2020,states,1022,18.6,0.07,20.09,3.7,65.36,65,49.2,0.0,209.52,1.4,1.98,5184,308.19,391.54,181,1031.25,1131.25,0,,,0,,,2020-03-30
5752,61,25,Mar_30_2020,states,797,16.1,0.08,14.18,4.4,84.21,13,27.1,0.0,225.0,2.6,0.89,4975,757.76,640.28,56,1020.0,1120.0,5751,,575100.0,61,,,2020-03-30
1414,15,24,Mar_30_2020,states,170,13.7,0.02,-4.49,5.0,23.55,4,36.4,0.0,300.0,1.9,0.25,1124,347.81,387.59,12,300.0,400.0,0,,,0,,,2020-03-30
275,3,23,Mar_30_2020,states,22,8.7,0.02,-47.62,7.8,20.63,0,0.0,0.0,-100.0,0.0,0.23,168,86.67,157.01,3,,,0,,,0,,,2020-03-30
4025,186,22,Mar_30_2020,states,485,13.7,0.09,115.56,5.0,86.31,34,22.4,0.0,126.67,3.2,3.99,2853,175.65,243.43,152,390.32,447.06,0,,,0,,,2020-03-30
480,11,21,Mar_30_2020,states,41,9.3,0.01,-8.89,7.8,10.81,2,22.2,0.0,,3.2,0.25,356,249.02,287.1,8,300.0,266.67,0,,,0,,,2020-03-30
373,9,20,Mar_30_2020,states,41,12.3,0.01,-32.79,5.8,12.82,2,28.6,0.0,100.0,2.4,0.31,291,309.86,354.88,7,600.0,350.0,0,,,0,,,2020-03-30
424,6,19,Mar_30_2020,states,88,26.2,0.01,131.58,2.7,13.54,2,50.0,0.0,100.0,1.4,0.19,319,284.34,303.81,6,,,0,,,0,,,2020-03-30
1788,35,18,Mar_30_2020,states,274,18.1,0.03,-2.84,3.9,26.94,3,9.4,0.0,200.0,7.8,0.53,1529,550.64,590.35,28,366.67,400.0,0,,,0,,,2020-03-30
5070,84,17,Mar_30_2020,states,457,9.9,0.04,-57.13,7.0,39.54,14,20.0,0.0,-30.0,3.5,0.66,3785,220.49,294.55,72,500.0,600.0,5067,506600.0,168900.0,84,,,2020-03-30
415,7,16,Mar_30_2020,states,105,33.9,0.02,114.29,2.1,24.59,1,16.7,0.0,0.0,4.1,0.41,365,711.11,730.0,7,,,0,,,0,,,2020-03-30
204,0,15,Mar_30_2020,states,29,16.6,0.01,20.83,4.1,14.35,0,0.0,0.0,,0.0,0.0,127,89.55,164.94,0,,,0,,,0,,,2020-03-30
3032,102,13,Mar_30_2020,states,349,13.0,0.03,47.88,5.4,29.44,19,22.9,0.0,375.0,3.0,0.99,2232,227.27,279.0,77,220.83,308.0,0,,,0,,,2020-03-30
5694,71,12,Mar_30_2020,states,752,15.2,0.03,-16.81,4.7,27.64,12,20.3,0.0,300.0,3.5,0.34,4472,313.69,365.96,53,278.57,294.44,0,,,0,,,2020-03-30
495,9,11,Mar_30_2020,states,153,44.7,0.07,,1.6,72.32,5,125.0,0.0,,0.6,1.31,357,207.76,258.7,7,250.0,350.0,0,,,0,,,2020-03-30
264,7,10,Mar_30_2020,states,32,13.8,0.03,77.78,5.0,27.8,1,16.7,0.0,0.0,4.1,0.74,177,124.05,203.45,7,,,0,,,0,,,2020-03-30
2571,36,09,Mar_30_2020,states,578,29.0,0.07,23.24,2.4,71.79,2,5.9,0.0,100.0,11.7,1.01,2156,476.47,519.52,26,160.0,260.0,0,,,0,,,2020-03-30
2628,51,08,Mar_30_2020,states,313,13.5,0.05,23.23,5.0,47.51,4,8.5,0.0,33.33,8.8,0.92,1907,240.54,264.49,41,412.5,410.0,0,,,0,,,2020-03-30
7421,146,06,Mar_30_2020,states,1155,18.4,0.02,64.76,3.9,18.96,16,12.3,0.0,77.78,5.8,0.37,5181,213.62,231.29,107,282.14,274.36,7393,28334.62,26403.57,146,,,2020-03-30
508,7,05,Mar_30_2020,states,59,13.1,0.02,47.5,5.4,16.99,1,16.7,0.0,0.0,4.1,0.23,307,71.51,152.74,7,,,0,,,0,,,2020-03-30
177,4,30,Mar_30_2020,states,16,9.9,0.02,14.29,7.0,16.99,3,300.0,0.0,,0.2,0.38,132,256.76,293.33,4,,,0,,,0,,,2020-03-30
185,3,31,Mar_30_2020,states,48,35.0,0.01,220.0,2.0,9.71,1,50.0,0.0,,1.4,0.16,112,180.0,153.42,3,,,172,,1323.08,3,,,2020-03-30
1044,18,32,Mar_30_2020,states,124,13.5,0.04,-31.87,5.0,35.72,3,20.0,0.0,200.0,3.5,0.62,779,254.09,293.96,14,366.67,350.0,0,,,0,,,2020-03-30
314,3,33,Mar_30_2020,states,56,21.7,0.02,27.27,3.2,23.37,0,0.0,0.0,-100.0,0.0,0.22,213,153.57,210.89,2,100.0,200.0,0,,,0,,,2020-03-30
174,6,72,Mar_30_2020,states,47,37.0,0.01,74.07,1.9,5.14,1,20.0,0.0,-50.0,3.5,0.18,143,450.0,461.29,4,100.0,200.0,0,,,0,,,2020-03-30
2,0,69,Mar_30_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-03-30
60,1,66,Mar_30_2020,states,2,3.4,,100.0,23.3,,0,0.0,,,0.0,,31,19.23,106.9,0,-100.0,0.0,0,,,0,,,2020-03-30
95,0,56,Mar_30_2020,states,8,9.2,0.02,166.67,7.8,16.33,0,0.0,0.0,,0.0,0.0,67,272.22,239.29,0,,,0,,,0,,,2020-03-30
1267,20,55,Mar_30_2020,states,147,13.1,0.02,88.46,5.4,21.93,3,17.6,0.0,,3.9,0.35,849,128.84,203.11,15,200.0,300.0,1266,,126600.0,20,,,2020-03-30
145,1,54,Mar_30_2020,states,21,16.9,0.01,90.91,4.1,7.93,0,0.0,0.0,-100.0,0.0,0.05,129,,806.25,1,,,0,,,0,,,2020-03-30
5179,221,53,Mar_30_2020,states,283,5.8,0.07,-51.62,11.7,71.0,14,6.8,0.0,-12.5,10.0,3.03,3078,135.5,146.5,111,79.03,100.91,5169,57333.33,51690.0,220,21900.0,22000.0,2020-03-30
1021,26,51,Mar_30_2020,states,131,14.7,0.01,-12.67,4.7,12.13,4,18.2,0.0,-20.0,3.9,0.31,767,277.83,301.97,20,300.0,333.33,0,,,0,,,2020-03-30
256,12,50,Mar_30_2020,states,21,8.9,0.04,-12.5,7.8,40.96,0,0.0,0.0,,0.0,1.92,181,187.3,241.33,10,400.0,500.0,0,,,0,,,2020-03-30
806,4,49,Mar_30_2020,states,87,12.1,0.03,-21.62,5.8,26.47,2,100.0,0.0,,0.7,0.13,549,153.0,213.62,3,200.0,300.0,805,,80500.0,4,,,2020-03-30
3043,46,48,Mar_30_2020,states,331,12.2,0.01,-39.93,5.8,10.91,11,31.4,0.0,83.33,2.3,0.16,2315,261.15,317.99,39,550.0,557.14,3032,,27563.64,46,,,2020-03-30
1169,20,04,Mar_30_2020,states,240,25.8,0.02,53.85,2.7,16.83,2,11.1,0.0,-33.33,6.4,0.29,935,332.87,399.57,18,800.0,900.0,1168,,116800.0,20,,,2020-03-30
1721,13,47,Mar_30_2020,states,151,9.6,0.03,-26.7,7.0,25.88,6,85.7,0.0,500.0,0.8,0.2,1199,155.11,229.69,11,450.0,550.0,0,,,0,,,2020-03-30
925,18,45,Mar_30_2020,states,151,19.5,0.02,32.46,3.5,18.66,2,12.5,0.0,100.0,5.8,0.36,626,135.34,209.36,13,225.0,260.0,0,,,0,,,2020-03-30
408,4,44,Mar_30_2020,states,114,38.8,0.04,107.27,1.8,38.61,1,33.3,0.0,0.0,2.1,0.38,302,255.29,284.91,4,,,0,,,0,,,2020-03-30
4156,48,42,Mar_30_2020,states,715,20.8,0.03,14.22,3.3,32.49,8,20.0,0.0,60.0,3.5,0.38,3512,523.8,545.34,42,600.0,700.0,0,,,0,,,2020-03-30
606,16,41,Mar_30_2020,states,58,10.6,0.01,-15.94,6.4,14.85,3,23.1,0.0,,3.0,0.39,415,186.21,217.28,11,175.0,220.0,605,,60500.0,16,,,2020-03-30
481,17,40,Mar_30_2020,states,52,12.1,0.01,0.0,5.8,12.28,1,6.2,0.0,0.0,11.7,0.43,400,463.38,493.83,15,650.0,750.0,0,,,0,,,2020-03-30
1933,40,39,Mar_30_2020,states,268,16.1,0.02,3.47,4.4,16.6,10,33.3,0.0,100.0,2.1,0.34,1489,277.92,335.36,34,466.67,566.67,0,,,0,,,2020-03-30
109,3,38,Mar_30_2020,states,11,11.2,0.01,175.0,6.4,14.49,2,200.0,0.0,,0.4,0.4,77,148.39,240.62,3,,,0,,,0,,,2020-03-30
1304,6,37,Mar_30_2020,states,137,11.7,0.01,-29.74,5.8,12.84,0,0.0,0.0,-100.0,0.0,0.06,1001,272.12,330.36,6,,,0,,,0,,,2020-03-30
67174,1224,36,Mar_30_2020,states,7606,12.8,0.34,22.58,5.4,342.4,259,26.8,0.01,41.53,2.6,6.24,46299,132.37,221.79,1065,614.77,669.81,0,,,0,,,2020-03-30
281,4,35,Mar_30_2020,states,44,18.6,0.01,51.72,3.7,13.43,2,100.0,0.0,,0.7,0.19,198,219.35,238.55,4,,,0,,,0,,,2020-03-30
